Name,Time,Memory_Physical,Memory_Virtual
python3.11,1685890777.017298,16447.398046875,86202.6484375
python3.11,1685890787.136788,16445.46484375,86198.6484375
python3.11,1685890797.2562492,16442.589453125,86202.6484375
python3.11,1685890807.375843,16437.82734375,86202.6484375
python3.11,1685890817.4954581,16433.983984375,86203.4484375
python3.11,1685890827.6192262,16396.516796875,86213.0484375
python3.11,1685890837.745381,16367.923046875,86213.0484375
python3.11,1685890847.859477,16354.66484375,86213.0484375
python3.11,1685890857.9810162,16357.3140625,86215.4484375
python3.11,1685890868.101568,16356.29296875,86210.6484375
python3.11,1685890878.222429,16358.91015625,86215.4484375
python3.11,1685890888.3423371,16362.7765625,86215.4484375
python3.11,1685890898.462226,16379.672265625,86213.0484375
python3.11,1685890908.581888,16377.130078125,86215.4484375
python3.11,1685890918.701558,16391.75703125,86213.0484375
python3.11,1685890928.821339,16387.259765625,86213.0484375
python3.11,1685890938.938756,16375.905078125,86215.4484375
python3.11,1685890949.058409,16388.23515625,86213.0484375
python3.11,1685890959.178161,16408.970703125,86215.4484375
python3.11,1685890969.297787,16423.17265625,86213.0484375
python3.11,1685890979.4169312,16430.52890625,86215.4484375
python3.11,1685890989.5366468,16420.8390625,86215.4484375
python3.11,1685890999.656277,16437.76015625,86213.0484375
python3.11,1685891009.7759192,16459.336328125,86213.0484375
python3.11,1685891019.8961458,16466.566015625,86215.4484375
python3.11,1685891030.015651,16477.419140625,86217.8484375
python3.11,1685891040.135264,16478.93359375,86210.6484375
python3.11,1685891050.254785,16478.00703125,86217.8484375
python3.11,1685891060.374128,16477.04296875,86210.6484375
python3.11,1685891070.493661,16482.85703125,86215.4484375
python3.11,1685891080.613129,16483.04296875,86210.6484375
python3.11,1685891090.732667,16483.084765625,86215.4484375
python3.11,1685891100.852103,16490.331640625,86222.6484375
python3.11,1685891110.97195,16487.890625,86210.6484375
python3.11,1685891121.091669,16487.890625,86210.6484375
python3.11,1685891131.2111511,16487.890625,86210.6484375
python3.11,1685891141.3307362,16482.4453125,86220.2484375
python3.11,1685891151.4500961,16480.42578125,86210.6484375
python3.11,1685891161.5628421,16480.42578125,86210.6484375
python3.11,1685891171.682262,16490.907421875,86234.6484375
python3.11,1685891181.8010051,17038.846875,86769.234375
python3.11,1685891191.920596,17099.6796875,86828.6328125
python3.11,1685891202.039976,17099.6796875,86828.6328125
python3.11,1685891212.15961,17099.6796875,86828.6328125
python3.11,1685891222.279232,17099.6796875,86828.6328125
python3.11,1685891232.3987892,17102.848828125,86832.6328125
python3.11,1685891242.5185149,17141.8140625,86879.0328125
python3.11,1685891252.637782,17213.38671875,86972.6328125
python3.11,1685891262.757222,17213.38671875,86972.6328125
python3.11,1685891272.876734,17213.38671875,86972.6328125
python3.11,1685891282.996459,17213.38671875,86972.6328125
python3.11,1685891293.115932,17213.3921875,86972.6328125
python3.11,1685891303.235345,16973.33046875,86729.0390625
python3.11,1685891313.3555021,17347.417578125,87165.7484375
python3.11,1685891323.475754,19726.326953125,89712.896875
python3.11,1685891333.586194,19723.11328125,89800.2953125
python3.11,1685891343.70821,19731.17109375,89751.296875
python3.11,1685891353.827629,19699.05625,89625.4984375
python3.11,1685891363.94731,19710.455859375,89774.6953125
python3.11,1685891374.067474,19694.0796875,89651.0984375
python3.11,1685891384.185929,19795.24921875,89774.6953125
python3.11,1685891394.307225,19734.6453125,89689.4984375
python3.11,1685891404.426867,19744.321484375,89813.0953125
python3.11,1685891414.546332,19575.94453125,89627.7
python3.11,1685891424.665819,19752.4546875,89774.6953125
python3.11,1685891434.786356,19724.235546875,89576.5
python3.11,1685891444.906446,19787.613671875,89751.296875
python3.11,1685891455.026943,19745.86015625,89689.4984375
python3.11,1685891465.1476421,19636.05,89689.4984375
python3.11,1685891475.267657,19745.453125,89751.296875
python3.11,1685891485.389778,19772.3984375,89627.7
python3.11,1685891495.509763,19649.7609375,89751.296875
python3.11,1685891505.629302,19635.857421875,89712.896875
python3.11,1685891515.7490659,19793.265234375,89689.4984375
python3.11,1685891525.8685691,19681.70390625,89576.5
python3.11,1685891535.988281,19731.131640625,89751.296875
python3.11,1685891546.115531,19598.78515625,89689.4984375
python3.11,1685891556.2361028,19904.37890625,89751.296875
python3.11,1685891566.355787,19780.585546875,89625.4984375
python3.11,1685891576.475872,19740.36796875,89751.296875
python3.11,1685891586.5956302,19701.476171875,89676.6984375
python3.11,1685891596.717994,19713.246484375,89751.296875
python3.11,1685891606.837635,19693.872265625,89751.296875
python3.11,1685891616.958113,19842.873828125,89751.296875
python3.11,1685891627.083678,19603.681640625,89689.4984375
python3.11,1685891637.20353,19772.934765625,89751.296875
python3.11,1685891647.323209,19844.673046875,89813.0953125
python3.11,1685891657.442862,19805.908203125,89627.7
python3.11,1685891667.562786,19596.40625,89751.296875
python3.11,1685891677.682585,19843.351953125,89751.296875
python3.11,1685891687.811782,19719.063671875,89663.8984375
python3.11,1685891697.936198,19324.296484375,89181.428125
python3.11,1685891708.0569909,21527.073046875,91292.0390625
python3.11,1685891718.176987,21531.640234375,91292.0390625
python3.11,1685891728.300113,18725.35078125,89267.271875
python3.11,1685891738.418398,16718.99296875,87975.208984375
python3.11,1685891748.533738,16718.49140625,87558.498046875
python3.11,1685891758.6422741,16717.15625,86854.69296875
python3.11,1685891768.731724,16715.7890625,86587.628125
python3.11,1685891778.815799,16718.998046875,86589.325390625
python3.11,1685891788.903061,16719.6359375,86585.60546875
python3.11,1685891799.001083,16719.8015625,86592.328125
python3.11,1685891809.0822668,16719.95703125,86593.028125
python3.11,1685891819.183692,16720.66953125,86580.4734375
python3.11,1685891829.2686899,16721.0640625,86588.908203125
python3.11,1685891839.3880699,16721.192578125,86496.561328125
python3.11,1685891849.5079901,16721.12109375,86434.0546875
python3.11,1685891859.627748,16721.12109375,86434.0546875
python3.11,1685891869.7473228,16721.12109375,86434.0546875
python3.11,1685891879.867126,16721.12109375,86434.0546875
python3.11,1685891889.9820092,16721.12109375,86434.0546875
python3.11,1685891900.1013591,16721.12109375,86434.0546875
python3.11,1685891910.220934,16721.12109375,86434.0546875
python3.11,1685891920.3404832,16703.83828125,86434.0546875
python3.11,1685891930.459637,16689.4875,86434.0546875
python3.11,1685891940.579058,16687.08828125,86434.0546875
python3.11,1685891950.6939461,16682.55,86434.0546875
python3.11,1685891960.813758,16677.575390625,86434.0546875
python3.11,1685891970.9333482,16659.16171875,86434.0546875
python3.11,1685891981.052848,16661.978125,86434.0546875
python3.11,1685891991.172472,16643.045703125,86434.0546875
python3.11,1685892001.291996,16669.541796875,86434.0546875
python3.11,1685892011.411434,16681.82421875,86434.0546875
python3.11,1685892021.530911,16681.24140625,86434.0546875
python3.11,1685892031.650389,16680.57578125,86434.0546875
python3.11,1685892041.770339,16682.36953125,86434.0546875
python3.11,1685892051.880026,16678.9546875,86434.0546875
python3.11,1685892061.999743,16683.866015625,86434.0546875
python3.11,1685892072.121357,16678.58671875,86428.8
python3.11,1685892082.2411299,16670.025390625,86434.3359375
python3.11,1685892092.360592,16671.244921875,86432.6921875
python3.11,1685892102.4800372,16668.253515625,86435.4484375
python3.11,1685892112.599637,16675.887109375,86431.5578125
python3.11,1685892122.71916,16668.439453125,86430.3140625
python3.11,1685892132.8386729,16669.88203125,86430.3359375
python3.11,1685892142.9581141,16672.2140625,86427.5359375
python3.11,1685892153.077854,16551.775,86325.1984375
python3.11,1685892163.197365,16274.526171875,86109.4140625
python3.11,1685892173.316542,16266.557421875,86109.4140625
python3.11,1685892183.4360142,16258.59375,86109.4140625
python3.11,1685892193.555831,16241.791015625,86109.4140625
python3.11,1685892203.675437,16233.805078125,86109.4140625
python3.11,1685892213.7952929,16232.205859375,86109.4140625
python3.11,1685892223.914916,16223.505859375,86109.4140625
python3.11,1685892234.034614,16238.521484375,86109.4140625
python3.11,1685892244.1543481,16259.88203125,86109.4140625
python3.11,1685892254.273918,16287.264453125,86109.4140625
python3.11,1685892264.392983,16310.553515625,86109.4140625
python3.11,1685892274.512583,16300.465625,86109.4140625
python3.11,1685892284.632133,16286.944921875,86109.4140625
python3.11,1685892294.751672,16290.176953125,86109.4140625
python3.11,1685892304.87188,16288.88359375,86109.4140625
python3.11,1685892314.9915252,16304.284765625,86109.4140625
python3.11,1685892325.1094558,16305.991796875,86109.4140625
python3.11,1685892335.229401,16333.697265625,86109.4140625
python3.11,1685892345.349018,16334.639453125,86109.4140625
python3.11,1685892355.468339,16337.3578125,86109.4140625
python3.11,1685892365.587865,16345.478515625,86109.4140625
python3.11,1685892375.707365,16345.2328125,86109.4140625
python3.11,1685892385.8268511,16347.826953125,86109.4140625
python3.11,1685892395.9463658,16355.6875,86109.4140625
python3.11,1685892406.065624,16355.578125,86109.4140625
python3.11,1685892416.184605,16355.84375,86109.4140625
python3.11,1685892426.303596,16352.699609375,86109.4140625
python3.11,1685892436.421946,16355.609375,86109.4140625
python3.11,1685892446.54125,16353.99140625,86109.4140625
python3.11,1685892456.660352,15931.701953125,85697.4140625
python3.11,1685892466.7800698,15935.2984375,85697.4140625
python3.11,1685892476.8997781,15929.7578125,85697.4140625
python3.11,1685892487.019337,15929.7578125,85697.4140625
python3.11,1685892497.138779,15929.7578125,85697.4140625
python3.11,1685892507.258153,15929.517578125,85697.4140625
python3.11,1685892517.377909,15929.9921875,85697.4140625
python3.11,1685892527.4975538,15929.9921875,85697.4140625
python3.11,1685892537.616925,15927.848046875,85697.4140625
python3.11,1685892547.735842,16066.564453125,85834.7453125
python3.11,1685892557.8553758,16617.3359375,86384.0703125
python3.11,1685892567.9749131,16617.3359375,86384.0703125
python3.11,1685892578.087561,16617.3359375,86384.0703125
python3.11,1685892588.2071512,16617.3359375,86384.0703125
python3.11,1685892598.326518,16617.3359375,86384.0703125
python3.11,1685892608.445933,16617.3359375,86384.0703125
python3.11,1685892618.565431,16615.57890625,86384.0703125
python3.11,1685892628.685219,16701.8234375,86473.6703125
python3.11,1685892638.804787,16734.18359375,86512.0703125
python3.11,1685892648.924295,16734.18359375,86512.0703125
python3.11,1685892659.0438359,16734.18359375,86512.0703125
python3.11,1685892669.163289,16734.18359375,86512.0703125
python3.11,1685892679.282803,16734.18359375,86512.0703125
python3.11,1685892689.401911,16497.175390625,86275.05625
python3.11,1685892699.521817,16222.282421875,85996.6859375
python3.11,1685892709.642883,19470.694140625,89429.9671875
python3.11,1685892719.762509,19427.0234375,89498.6328125
python3.11,1685892729.883379,19315.934765625,89361.3015625
python3.11,1685892740.002955,19484.616796875,89567.2984375
python3.11,1685892750.122763,19432.610546875,89473.0328125
python3.11,1685892760.242634,19498.511328125,89421.8328125
python3.11,1685892770.362238,19371.999609375,89361.3015625
python3.11,1685892780.482257,19425.34921875,89409.0328125
python3.11,1685892790.603102,19422.819921875,89485.8328125
python3.11,1685892800.7253308,19375.8625,89391.5671875
python3.11,1685892810.845233,19479.11328125,89473.0328125
python3.11,1685892820.964809,19400.70625,89429.9671875
python3.11,1685892831.084537,19421.816015625,89429.9671875
python3.11,1685892841.206122,19287.36328125,89322.9015625
python3.11,1685892851.3257651,19421.25546875,89477.6984375
python3.11,1685892861.440116,19271.110546875,89228.6359375
python3.11,1685892871.543776,19503.0515625,89567.2984375
python3.11,1685892881.6552918,19397.321875,89485.8328125
python3.11,1685892891.7706602,19375.951953125,89429.9671875
python3.11,1685892901.887721,19424.17421875,89429.9671875
python3.11,1685892912.006463,19544.79375,89554.4984375
python3.11,1685892922.125331,19358.9796875,89361.3015625
python3.11,1685892932.244522,19367.3015625,89498.6328125
python3.11,1685892942.3647208,19348.4765625,89429.9671875
python3.11,1685892952.4966998,19508.423046875,89498.6328125
python3.11,1685892962.616812,19378.8890625,89473.0328125
python3.11,1685892972.736469,19452.263671875,89498.6328125
python3.11,1685892982.856182,19513.8765625,89567.2984375
python3.11,1685892992.976059,19351.608984375,89370.6328125
python3.11,1685893003.095545,19402.7359375,89404.3671875
python3.11,1685893013.215243,19493.35546875,89498.6328125
python3.11,1685893023.33955,19333.5265625,89404.3671875
python3.11,1685893033.459351,19465.528515625,89528.8984375
python3.11,1685893043.585645,19386.984375,89473.0328125
python3.11,1685893053.716245,19339.507421875,89310.1015625
python3.11,1685893063.836122,19534.665234375,89567.2984375
python3.11,1685893073.95577,19388.359765625,89460.2328125
python3.11,1685893084.0751529,19440.453125,89473.0328125
python3.11,1685893094.195652,19507.92578125,89498.6328125
python3.11,1685893104.318346,19379.93828125,89353.1671875
python3.11,1685893114.4336362,19488.701953125,89554.4984375
python3.11,1685893124.553868,19468.883203125,89498.6328125
python3.11,1685893134.673325,19408.509765625,89447.4328125
python3.11,1685893144.793858,19376.9125,89498.6328125
python3.11,1685893154.91331,18095.853515625,87995.8015625
python3.11,1685893165.0381281,15281.298828125,86615.728515625
python3.11,1685893175.1741178,15281.5234375,86524.37265625
python3.11,1685893185.298608,15281.298046875,86256.714453125
python3.11,1685893195.415179,15280.762109375,85798.333984375
python3.11,1685893205.5141509,15279.735546875,85281.575390625
python3.11,1685893215.6199749,15279.184375,85128.47421875
python3.11,1685893225.729913,15279.04296875,85019.4921875
python3.11,1685893235.843675,15279.04296875,85019.4921875
python3.11,1685893245.961539,15279.051171875,85019.4921875
python3.11,1685893256.080642,15273.554296875,85019.4921875
python3.11,1685893266.199496,15250.7921875,85019.4921875
python3.11,1685893276.3188438,15173.9453125,84941.1921875
python3.11,1685893286.438418,15127.9671875,84934.3984375
python3.11,1685893296.558004,15139.5921875,84939.5984375
python3.11,1685893306.6776938,15259.33984375,85033.3609375
python3.11,1685893316.796739,15313.896875,85070.1015625
python3.11,1685893326.9167948,15473.4921875,85222.6953125
python3.11,1685893337.035834,15473.4921875,85222.6953125
python3.11,1685893347.154803,15473.4921875,85222.6953125
python3.11,1685893357.2758021,15473.4921875,85222.6953125
python3.11,1685893367.3960378,15473.4921875,85222.6953125
python3.11,1685893377.51702,15473.4921875,85222.6953125
python3.11,1685893387.637026,15807.516015625,85849.7140625
python3.11,1685893397.755258,15506.1125,86822.5078125
python3.11,1685893407.8877099,15506.101171875,86755.19296875
python3.11,1685893418.017334,15505.7328125,86566.0671875
python3.11,1685893428.14905,15504.7421875,85969.8515625
python3.11,1685893438.260442,15504.04921875,85461.225390625
python3.11,1685893448.347914,15503.634375,85357.652734375
python3.11,1685893458.4659042,15503.584375,85298.39453125
python3.11,1685893468.5752802,15503.48046875,85218.2578125
python3.11,1685893478.683834,15503.48046875,85218.2578125
python3.11,1685893488.796884,15503.48046875,85218.2578125
python3.11,1685893498.9155,15503.48046875,85218.2578125
python3.11,1685893509.0346901,15502.651171875,85218.2578125
python3.11,1685893519.1542048,15489.34453125,85218.2578125
python3.11,1685893529.2734668,15490.153125,85218.2578125
python3.11,1685893539.3855948,15496.91171875,85218.2578125
python3.11,1685893549.494745,15476.8515625,85190.2578125
python3.11,1685893559.613766,15448.873828125,85166.2578125
python3.11,1685893569.733245,15425.606640625,85175.0578125
python3.11,1685893579.8525052,15402.550390625,85180.6578125
python3.11,1685893589.9725068,15425.16484375,85187.4578125
python3.11,1685893600.092101,15458.682421875,85202.5328125
python3.11,1685893610.206264,15479.767578125,85200.5703125
python3.11,1685893620.325536,15466.221484375,85185.4578125
python3.11,1685893630.445072,15459.265625,85178.2578125
python3.11,1685893640.564587,15472.792578125,85195.8578125
python3.11,1685893650.6839712,15475.048046875,85195.4578125
python3.11,1685893660.789807,15474.562890625,85194.796875
python3.11,1685893670.911273,15474.0390625,85193.5234375
python3.11,1685893681.024277,15474.0390625,85193.5234375
python3.11,1685893691.137629,15485.067578125,85354.8234375
python3.11,1685893701.257109,16239.361328125,87955.5984375
python3.11,1685893711.391011,15512.3359375,88323.347265625
python3.11,1685893721.498442,15512.17734375,88193.52578125
python3.11,1685893731.611626,15511.55078125,87880.986328125
python3.11,1685893741.7283552,15510.935546875,87262.360546875
python3.11,1685893751.824883,15510.350390625,86879.25546875
python3.11,1685893761.922876,15509.498828125,86884.194140625
python3.11,1685893772.029088,15509.023828125,86805.26015625
python3.11,1685893782.1465652,15508.328125,86724.5234375
python3.11,1685893792.2641852,15508.328125,86724.5234375
python3.11,1685893802.375791,15508.582421875,86724.5234375
python3.11,1685893812.493342,15508.69140625,86724.5234375
python3.11,1685893822.607965,15508.69140625,86724.5234375
python3.11,1685893832.7271008,15510.156640625,86724.5234375
python3.11,1685893842.846137,15513.39453125,86724.5234375
python3.11,1685893852.9652538,15517.1140625,86724.5234375
python3.11,1685893863.0843,15504.37734375,86724.5234375
python3.11,1685893873.199009,15508.884765625,86724.5234375
python3.11,1685893883.3180318,15479.114453125,86711.7234375
python3.11,1685893893.437139,15478.718359375,86708.5234375
python3.11,1685893903.557617,15485.42421875,86713.3234375
python3.11,1685893913.676888,15495.565625,86738.9234375
python3.11,1685893923.795949,15486.78125,86740.5234375
python3.11,1685893933.9150348,15508.049609375,86764.5109375
python3.11,1685893944.0347588,15513.4203125,86785.8359375
python3.11,1685893954.154281,15515.2984375,86785.8359375
python3.11,1685893964.2638562,15534.548828125,86785.8359375
python3.11,1685893974.383224,15539.96875,86785.8359375
python3.11,1685893984.5026062,15547.826171875,86785.8359375
python3.11,1685893994.622305,15553.023046875,86785.8359375
python3.11,1685894004.7413602,15547.51171875,86785.8359375
python3.11,1685894014.860596,15561.919140625,86785.8359375
python3.11,1685894024.979876,15562.83984375,86785.8359375
python3.11,1685894035.099518,15560.563671875,86785.8359375
python3.11,1685894045.218857,15563.5546875,86785.8359375
python3.11,1685894055.338145,15563.5546875,86785.8359375
python3.11,1685894065.454082,15583.983203125,86785.8359375
python3.11,1685894075.570483,15589.28515625,86785.8359375
python3.11,1685894085.684205,15589.28515625,86785.8359375
python3.11,1685894095.803277,15589.28515625,86785.8359375
python3.11,1685894105.9094038,15589.28515625,86785.8359375
python3.11,1685894116.022627,15589.28515625,86785.8359375
python3.11,1685894126.134699,15589.28515625,86785.8359375
python3.11,1685894136.256075,16599.903515625,87809.7359375
python3.11,1685894146.387279,16344.778515625,88458.065234375
python3.11,1685894156.518317,15602.1765625,88373.250390625
python3.11,1685894166.649951,15602.05625,88259.453125
python3.11,1685894176.783066,15601.8609375,87804.2796875
python3.11,1685894186.882678,15602.8,87046.525390625
python3.11,1685894196.979786,15604.717578125,86937.649609375
python3.11,1685894207.08422,15604.83828125,86952.009375
python3.11,1685894217.172925,15604.0296875,86951.109375
python3.11,1685894227.291179,15604.1796875,86790.8359375
python3.11,1685894237.4086888,15604.1796875,86790.8359375
python3.11,1685894247.516611,15604.1796875,86790.8359375
python3.11,1685894257.63454,15604.1796875,86790.8359375
python3.11,1685894267.750648,15604.1796875,86790.8359375
python3.11,1685894277.869688,15604.1796875,86790.8359375
python3.11,1685894287.9845881,15604.1796875,86790.8359375
python3.11,1685894298.104161,15593.849609375,86790.8359375
python3.11,1685894308.2235699,15585.3734375,86790.8359375
python3.11,1685894318.3426208,15576.223828125,86790.8359375
python3.11,1685894328.461961,15579.60625,86790.8359375
python3.11,1685894338.581456,15584.76015625,86790.8359375
python3.11,1685894348.700763,15588.13125,86790.8359375
python3.11,1685894358.820199,15587.7484375,86790.8359375
python3.11,1685894368.939252,15506.6265625,86707.515625
python3.11,1685894379.058767,15506.306640625,86706.2578125
python3.11,1685894389.177948,15497.810546875,86698.2578125
python3.11,1685894399.297329,15494.11171875,86708.6578125
python3.11,1685894409.416777,15452.096484375,86719.0578125
python3.11,1685894419.535956,15441.187890625,86714.2578125
python3.11,1685894429.655259,15436.067578125,86716.6578125
python3.11,1685894439.774694,15453.030859375,86725.8578125
python3.11,1685894449.8937972,15455.3375,86714.2578125
python3.11,1685894460.013221,15473.309375,86719.0578125
python3.11,1685894470.13261,15492.812890625,86743.3421875
python3.11,1685894480.251861,15485.428515625,86725.5453125
python3.11,1685894490.371264,15477.584765625,86716.6578125
python3.11,1685894500.490718,15471.87578125,86721.4578125
python3.11,1685894510.61048,15509.247265625,86716.6578125
python3.11,1685894520.729866,15515.780859375,86719.0578125
python3.11,1685894530.849246,15522.359375,86714.2578125
python3.11,1685894540.9686348,15526.005078125,86726.2578125
python3.11,1685894551.088172,15523.1953125,86714.2578125
python3.11,1685894561.207645,15523.1953125,86714.2578125
python3.11,1685894571.327007,15530.186328125,86726.2578125
python3.11,1685894581.4466429,15582.518359375,86837.4578125
python3.11,1685894591.565901,15588.796875,86858.2578125
python3.11,1685894601.685206,15588.796875,86858.2578125
python3.11,1685894611.787094,15581.238671875,86862.3640625
python3.11,1685894621.9004428,15580.8984375,86857.5234375
python3.11,1685894632.0131369,15580.8984375,86857.5234375
python3.11,1685894642.126772,15580.8984375,86857.5234375
python3.11,1685894652.246725,15580.8984375,86857.5234375
python3.11,1685894662.3550038,15580.8984375,86857.5234375
python3.11,1685894672.47758,16746.558203125,88011.8234375
python3.11,1685894682.5911949,17115.33515625,88849.5984375
python3.11,1685894692.7207959,15637.951171875,88458.554296875
python3.11,1685894702.859602,15637.899609375,88368.799609375
python3.11,1685894712.9940429,15637.677734375,88131.596484375
python3.11,1685894723.11094,15637.178515625,87586.666796875
python3.11,1685894733.225931,15634.202734375,87028.546484375
python3.11,1685894743.3310568,15634.009375,87006.94765625
python3.11,1685894753.4211252,15634.041796875,87019.796875
python3.11,1685894763.5120661,15634.03984375,87016.59140625
python3.11,1685894773.615645,15634.0359375,87013.3703125
python3.11,1685894783.7252421,15634.01015625,86939.66015625
python3.11,1685894793.843477,15633.89453125,86859.5234375
python3.11,1685894803.9608698,15633.89453125,86859.5234375
python3.11,1685894814.078505,15633.89453125,86859.5234375
python3.11,1685894824.1959329,15633.89453125,86859.5234375
python3.11,1685894834.3155751,15633.89453125,86859.5234375
python3.11,1685894844.428443,15633.89453125,86859.5234375
python3.11,1685894854.547652,15633.89453125,86859.5234375
python3.11,1685894864.6671228,15633.89453125,86859.5234375
python3.11,1685894874.786468,15624.070703125,86859.5234375
python3.11,1685894884.905855,15598.115625,86859.5234375
python3.11,1685894895.025032,15594.226171875,86859.5234375
python3.11,1685894905.144029,15587.3390625,86859.5234375
python3.11,1685894915.2632902,15584.831640625,86859.5234375
python3.11,1685894925.382407,15592.78828125,86859.5234375
python3.11,1685894935.501816,15604.0109375,86859.5234375
python3.11,1685894945.621155,15611.09296875,86859.5234375
python3.11,1685894955.740629,15618.534765625,86857.61875
python3.11,1685894965.8600872,15610.878125,86854.2515625
python3.11,1685894975.979558,15605.449609375,86854.2953125
python3.11,1685894986.09896,15604.91796875,86855.8515625
python3.11,1685894996.2178829,15610.41640625,86855.4734375
python3.11,1685895006.336921,15629.81875,86917.1546875
python3.11,1685895016.455988,15620.3859375,86945.3515625
python3.11,1685895026.574901,15625.5171875,86945.3515625
python3.11,1685895036.693686,15617.5078125,86945.3515625
python3.11,1685895046.812911,15615.919921875,86945.3515625
python3.11,1685895056.932008,15629.58515625,86945.3515625
python3.11,1685895067.051648,15633.360546875,86945.3515625
python3.11,1685895077.171106,15637.74921875,86945.3515625
python3.11,1685895087.290344,15652.1296875,86965.4171875
python3.11,1685895097.409825,15684.543359375,86989.4609375
python3.11,1685895107.529661,15686.68359375,86989.4609375
python3.11,1685895117.649465,15691.0140625,86989.4609375
python3.11,1685895127.768969,15720.504296875,86989.4609375
python3.11,1685895137.888385,15728.851171875,86989.4609375
python3.11,1685895148.007749,15732.65234375,86989.4609375
python3.11,1685895158.1270778,15734.146875,86989.4609375
python3.11,1685895168.2465658,15737.54296875,86989.4609375
python3.11,1685895178.365529,15730.965625,86989.4609375
python3.11,1685895188.4853919,15731.1875,86989.4609375
python3.11,1685895198.604821,15731.1875,86989.4609375
python3.11,1685895208.724204,15731.1875,86989.4609375
python3.11,1685895218.844001,15732.017578125,86989.4609375
python3.11,1685895228.9637,15737.59375,86989.4609375
python3.11,1685895239.083211,15737.59375,86989.4609375
python3.11,1685895249.2025259,15737.59375,86989.4609375
python3.11,1685895259.321984,15167.406640625,86420.8140625
python3.11,1685895269.438609,13813.040234375,85059.2109375
python3.11,1685895279.5508149,13813.671875,85059.2109375
python3.11,1685895289.672472,13813.671875,85059.2109375
python3.11,1685895299.7777221,13813.671875,85059.2109375
python3.11,1685895309.88957,13813.671875,85059.2109375
python3.11,1685895319.9933388,13813.671875,85059.2109375
python3.11,1685895330.0998862,13813.671875,85059.2109375
python3.11,1685895340.214914,13813.671875,85059.2109375
python3.11,1685895350.319778,13813.671875,85059.2109375
python3.11,1685895360.439261,14468.384375,85703.0109375
python3.11,1685895370.55703,16688.376953125,87928.2109375
python3.11,1685895380.677823,14145.99296875,86646.2109375
python3.11,1685895390.8064692,13853.91796875,86581.105078125
python3.11,1685895400.952827,13853.28828125,86185.225
python3.11,1685895411.0752,13851.800390625,85392.04921875
python3.11,1685895421.170988,13852.661328125,85221.664453125
python3.11,1685895431.2674172,13852.66796875,85223.27109375
python3.11,1685895441.3663309,13852.676953125,85216.86796875
python3.11,1685895451.4669921,13852.7828125,85213.6625
python3.11,1685895461.5723178,13852.914453125,85210.45703125
python3.11,1685895471.689933,13852.75390625,85066.2109375
python3.11,1685895481.807709,13852.75390625,85066.2109375
python3.11,1685895491.9255092,13852.75390625,85066.2109375
python3.11,1685895502.039915,13852.75390625,85066.2109375
python3.11,1685895512.157943,13852.75390625,85066.2109375
python3.11,1685895522.276124,13852.75390625,85066.2109375
python3.11,1685895532.395608,13852.75390625,85066.2109375
python3.11,1685895542.514789,13852.75390625,85066.2109375
python3.11,1685895552.624099,13852.75390625,85066.2109375
python3.11,1685895562.743732,13852.75390625,85066.2109375
python3.11,1685895572.863189,13859.9234375,85066.2109375
python3.11,1685895582.982593,13855.625390625,85066.2109375
python3.11,1685895593.1021628,13837.159375,85066.2109375
python3.11,1685895603.222361,13839.909375,85066.2109375
python3.11,1685895613.3417249,13839.8296875,85066.2109375
python3.11,1685895623.461288,13823.315625,85048.6109375
python3.11,1685895633.5804281,13799.339453125,85018.2109375
python3.11,1685895643.6995509,13796.48359375,85018.2109375
python3.11,1685895653.819015,13795.327734375,85019.8109375
python3.11,1685895663.938556,13785.806640625,85018.2109375
python3.11,1685895674.057994,13772.687890625,85003.5734375
python3.11,1685895684.173702,13718.66953125,84936.78125
python3.11,1685895694.293324,13720.96484375,84936.7203125
python3.11,1685895704.402998,13717.81328125,84935.2546875
python3.11,1685895714.522572,13716.041796875,84935.3890625
python3.11,1685895724.6420648,13713.96171875,84934.8546875
python3.11,1685895734.761892,13652.764453125,84917.5140625
python3.11,1685895744.881372,13493.939453125,84787.2421875
python3.11,1685895755.0009081,13476.606640625,84780.0984375
python3.11,1685895765.1206489,13471.217578125,84776.8984375
python3.11,1685895775.2401412,13478.178515625,84781.6984375
python3.11,1685895785.359433,13616.57109375,84884.0109375
python3.11,1685895795.479027,13668.11953125,84928.7890625
python3.11,1685895805.598672,13641.18828125,84928.7890625
python3.11,1685895815.71815,13659.844921875,84928.7890625
python3.11,1685895825.8379729,13644.166015625,84928.7890625
python3.11,1685895835.957574,13665.143359375,84928.7890625
python3.11,1685895846.076978,13672.756640625,84928.7890625
python3.11,1685895856.196791,13671.598828125,84928.7890625
python3.11,1685895866.3156438,13674.953125,84928.7890625
python3.11,1685895876.435067,13675.01640625,84928.7890625
python3.11,1685895886.554357,13689.521875,84928.7890625
python3.11,1685895896.682302,13698.90625,84928.7890625
python3.11,1685895906.8204968,13697.778515625,84928.7890625
python3.11,1685895916.950049,13757.178125,84928.7890625
python3.11,1685895927.0747268,13766.19140625,84928.7890625
python3.11,1685895937.196915,13765.31875,84925.5890625
python3.11,1685895947.31649,13766.32265625,84912.7890625
python3.11,1685895957.4367812,13766.33203125,84912.7890625
python3.11,1685895967.5568159,13766.33203125,84912.7890625
python3.11,1685895977.67677,13766.33203125,84912.7890625
python3.11,1685895987.796629,13751.622265625,84912.7890625
