Name,Time,Memory_Physical,Memory_Virtual
python,1685886563.9018514,19918.30546875,21800.15234375
python,1685886573.993417,19919.0015625,21800.80234375
python,1685886584.1456482,19919.59453125,21801.47734375
python,1685886594.235748,19920.31640625,21802.07734375
python,1685886604.2783515,19920.88359375,21802.75234375
python,1685886614.3224168,19921.55390625,21803.40234375
python,1685886624.378952,19922.1984375,21804.02734375
python,1685886634.4291685,19922.84296875,21804.65234375
python,1685886644.4767194,19923.46171875,21805.32734375
python,1685886654.5208564,19924.13203125,21805.97734375
python,1685886664.609871,19924.75078125,21806.57734375
python,1685886674.6936474,19925.42109375,21807.22734375
python,1685886684.7363436,19926.03984375,21807.82734375
python,1685886694.7804167,19926.71015625,21808.50234375
python,1685886704.8231037,19927.32890625,21809.15234375
python,1685886714.8661625,19927.99921875,21809.77734375
python,1685886724.908827,19928.61796875,21810.40234375
python,1685886734.970858,19929.28828125,21811.07734375
python,1685886745.0644138,19929.88125,21811.72734375
python,1685886755.20608,19930.57734375,21812.32734375
python,1685886765.2483385,19931.14453125,21813.00234375
python,1685886775.2914147,19931.840625,21813.65234375
python,1685886785.3340876,19932.459375,21814.27734375
python,1685886795.3797145,19933.078125,21814.90234375
python,1685886805.4248512,19933.77421875,21815.57734375
python,1685886815.5096538,19934.3671875,21816.22734375
python,1685886825.606226,19935.01171875,21816.82734375
python,1685886835.6503975,19935.65625,21817.50234375
python,1685886845.6951127,19936.30078125,21818.15234375
python,1685886855.7391741,19936.9453125,21818.77734375
python,1685886865.7818148,19937.58984375,21819.40234375
python,1685886875.8498485,19938.234375,21820.05234375
python,1685886885.9554193,19938.87890625,21820.72734375
python,1685886896.08842,19939.5234375,21821.32734375
python,1685886906.261652,19940.16796875,21822.02734375
python,1685886916.3043585,19940.8125,21822.65234375
python,1685886926.3497686,19941.43125,21823.27734375
python,1685886936.4011767,19942.1015625,21823.90234375
python,1685886946.4438252,19942.74609375,21824.52734375
python,1685886956.518396,19943.31328125,21825.15234375
python,1685886966.5879824,19944.03515625,21825.77734375
python,1685886976.6314068,19944.628125,21826.47734375
python,1685886986.6751506,19945.27265625,21827.07734375
python,1685886996.7208216,19945.89140625,21827.72734375
python,1685887006.7788563,19946.56171875,21828.32734375
python,1685887016.864646,19947.18046875,21829.02734375
python,1685887026.9073205,19947.85078125,21829.65234375
python,1685887036.9503984,19948.46953125,21830.27734375
python,1685887046.9930964,19949.1140625,21830.92734375
python,1685887057.0375314,19949.75859375,21831.57734375
python,1685887067.0808518,19950.403125,21832.22734375
python,1685887077.1926668,19950.99609375,21832.82734375
python,1685887087.235344,19951.71796875,21833.50234375
python,1685887097.2790937,19952.28515625,21834.15234375
python,1685887107.3271687,19952.9296875,21834.77734375
python,1685887117.3708372,19953.6,21835.40234375
python,1685887127.4426389,19954.21875,21836.05234375
python,1685887137.5410273,19954.86328125,21836.72734375
python,1685887147.5844147,19955.5078125,21837.32734375
python,1685887157.62816,19956.15234375,21837.97734375
python,1685887167.6718562,19956.77109375,21838.57734375
python,1685887177.7306511,19957.44140625,21839.27734375
python,1685887187.7744107,19958.034375,21839.90234375
python,1685887197.8230987,19958.67890625,21840.52734375
python,1685887207.866821,19959.29765625,21841.15234375
python,1685887217.9356196,20266.675390625,22148.479296875
python,1685887227.9775748,20778.405078125,22660.24921875
python,1685887238.0205889,20890.271875,22865.3171875
python,1685887248.0635765,20984.08515625,22865.9171875
python,1685887258.1075869,20957.57109375,22866.5171875
python,1685887268.150584,20932.252734375,22867.1171875
python,1685887278.1935782,20968.016796875,22867.7171875
python,1685887288.2370045,22366.0171875,26061.548046875
python,1685887298.2796981,29292.755078125,39051.5078125
python,1685887308.3221686,21001.116796875,24260.685546875
python,1685887318.3678496,18126.233203125,20007.61640625
python,1685887328.4904191,18014.1015625,19895.19140625
python,1685887338.5364053,18014.1015625,19895.19140625
python,1685887348.663405,18014.1015625,19895.19140625
python,1685887358.708569,18014.1015625,19895.19140625
python,1685887368.7941027,18014.1015625,19895.19140625
python,1685887378.8366404,18014.1015625,19895.19140625
python,1685887388.882168,18014.1015625,19895.19140625
python,1685887398.9273388,18014.1015625,19895.19140625
python,1685887408.974853,18014.1015625,19895.19140625
python,1685887419.0464115,18014.1015625,19895.19140625
python,1685887429.0988467,18014.1015625,19895.19140625
python,1685887439.195386,18014.2,19895.44140625
python,1685887449.240594,18014.81171875,19896.06640625
python,1685887459.3331063,18015.37890625,19896.69140625
python,1685887469.3756306,18016.118359375,19897.31640625
python,1685887479.421159,18016.78515625,19897.94140625
python,1685887489.4663308,18017.40390625,19898.56640625
python,1685887499.516824,18017.996875,19899.19140625
python,1685887509.5903583,18018.6671875,19899.81640625
python,1685887519.633854,18019.234375,19900.44140625
python,1685887529.7393975,18019.876953125,19901.06640625
python,1685887539.7845788,18020.51953125,19901.69140625
python,1685887549.8951094,18021.13828125,19902.31640625
python,1685887559.9405718,18021.75703125,19902.94140625
python,1685887569.9861498,18022.37578125,19903.56640625
python,1685887580.0313377,18022.99453125,19904.19140625
python,1685887590.0808494,18023.61328125,19904.81640625
python,1685887600.1674094,18024.23203125,19905.41640625
python,1685887610.2204351,18024.85078125,19905.99140625
python,1685887620.3540943,18025.46953125,19906.64140625
python,1685887630.3965774,18026.0625,19907.24140625
python,1685887640.440168,18026.70703125,19907.89140625
python,1685887650.483349,18027.3,19908.49140625
python,1685887660.5358472,18027.94453125,19909.06640625
python,1685887670.6374133,18028.56328125,19909.69140625
python,1685887680.6825817,18029.15625,19910.31640625
python,1685887690.7251472,18029.80078125,19910.94140625
python,1685887700.7703466,18030.39375,19911.56640625
python,1685887710.8148534,18031.034375,19912.19140625
python,1685887720.906113,18031.653125,19912.81640625
python,1685887730.9515607,18032.245703125,19913.44140625
python,1685887740.9958205,18032.88671875,19914.06640625
python,1685887751.039347,18033.4796875,19914.69140625
python,1685887761.0848513,18034.12421875,19915.29140625
python,1685887771.2060997,18034.74296875,19915.91640625
python,1685887781.2496657,18035.3359375,19916.49140625
python,1685887791.291824,18035.978125,19917.14140625
python,1685887801.3613946,18036.59140625,19917.74140625
python,1685887811.406591,18037.21015625,19918.39140625
python,1685887821.5041723,18037.82734375,19918.99140625
python,1685887831.5483527,18038.44375,19919.64140625
python,1685887841.5918553,18039.0625,19920.24140625
python,1685887851.6621025,18039.68125,19920.89140625
python,1685887861.7056117,18040.3,19921.49140625
python,1685887871.751823,18040.91875,19922.09140625
python,1685887881.8044033,18041.5375,19922.69140625
python,1685887891.848915,18042.15625,19923.31640625
python,1685887901.9591556,18042.775,19923.94140625
python,1685887912.0043528,18043.39296875,19924.56640625
python,1685887922.0578556,18044.00859375,19925.19140625
python,1685887932.1580899,18044.62734375,19925.74140625
python,1685887942.2006426,18045.24609375,19926.39140625
python,1685887952.2468495,18045.86484375,19926.99140625
python,1685887962.3214116,18046.48359375,19927.64140625
python,1685887972.3775716,18047.10234375,19928.24140625
python,1685887982.4218247,18047.72109375,19928.86640625
python,1685887992.4834208,18048.33984375,19929.44140625
python,1685888002.5285919,18048.90703125,19930.06640625
python,1685888012.5718207,18049.5515625,19930.69140625
python,1685888022.618403,18050.14453125,19931.31640625
python,1685888032.6625764,18050.76328125,19931.94140625
python,1685888042.7481406,18051.38203125,19932.56640625
python,1685888052.791322,18051.975,19933.19140625
python,1685888062.8358934,18052.59375,19933.76640625
python,1685888072.9311454,18053.23828125,19934.39140625
python,1685888082.973345,18053.80546875,19934.99140625
python,1685888093.0175579,18054.47578125,19935.64140625
python,1685888103.1018245,18055.06875,19936.24140625
python,1685888113.1593926,18055.6875,19936.89140625
python,1685888123.2025695,18056.33203125,19937.49140625
python,1685888133.2478466,18056.89921875,19938.09140625
python,1685888143.3251002,18057.56953125,19938.69140625
python,1685888153.368643,18058.13671875,19939.31640625
python,1685888163.4158425,18058.75546875,19939.94140625
python,1685888173.5240889,18059.37421875,19940.56640625
python,1685888183.5676181,18059.99296875,19941.19140625
python,1685888193.6098416,18060.5859375,19941.79140625
python,1685888203.6881042,18061.2046875,19942.39140625
python,1685888213.73708,18061.79765625,19942.99140625
python,1685888223.7814233,18062.4421875,19943.56640625
python,1685888233.9130812,18063.03515625,19944.19140625
python,1685888243.9583206,18063.6796875,19944.81640625
python,1685888254.0023944,18064.27265625,19945.44140625
python,1685888264.1470978,18064.89140625,19946.06640625
python,1685888274.1923492,18065.5359375,19946.69140625
python,1685888284.2364063,18066.12890625,19947.29140625
python,1685888294.3741574,18066.74765625,19947.89140625
python,1685888304.4173415,18067.36640625,19948.49140625
python,1685888314.4615905,18067.98515625,19949.14140625
python,1685888324.5258229,18068.60390625,19949.74140625
python,1685888334.576409,18069.22265625,19950.39140625
python,1685888344.6185858,18069.78984375,19950.99140625
python,1685888354.6638384,18070.434375,19951.59140625
python,1685888364.7320907,18071.02734375,19952.19140625
python,1685888374.7756388,18071.6203125,19952.81640625
python,1685888384.8224149,18072.26484375,19953.44140625
python,1685888394.9571664,18072.88359375,19954.06640625
python,1685888405.0003254,18073.4765625,19954.69140625
python,1685888415.0455563,18074.12109375,19955.26640625
python,1685888425.0878246,18074.7140625,19955.89140625
python,1685888435.1540887,18075.35859375,19956.49140625
python,1685888445.1966445,18075.9515625,19957.14140625
python,1685888455.2433887,18076.54453125,19957.74140625
python,1685888465.3751307,18077.16328125,19958.36640625
python,1685888475.4194045,18077.75625,19958.94140625
python,1685888485.4625773,18078.375,19959.51640625
python,1685888495.5088525,18078.99375,19960.14140625
python,1685888505.5911574,18079.58671875,19960.74140625
python,1685888515.6343465,18080.25703125,19961.39140625
python,1685888525.6775675,18080.82421875,19961.99140625
python,1685888535.7234137,18081.44296875,19962.59140625
python,1685888545.8378205,18082.06171875,19963.19140625
python,1685888555.891074,18082.62890625,19963.81640625
python,1685888565.9413435,18083.24765625,19964.44140625
python,1685888575.9845588,18083.86640625,19965.01640625
python,1685888586.0268595,18084.48515625,19965.64140625
python,1685888596.15216,18085.10390625,19966.24140625
python,1685888606.1948557,19039.815625,20993.8078125
python,1685888616.2388484,18918.4421875,20892.123828125
python,1685888626.3316402,19021.36015625,20994.9328125
python,1685888636.3823748,19020.112109375,20995.5078125
python,1685888646.4301136,18910.573828125,20791.61484375
python,1685888656.472853,19016.2203125,20996.6328125
python,1685888666.5198565,18917.246875,20894.973828125
python,1685888676.6013517,19014.618359375,20895.548828125
python,1685888686.6440132,19047.819921875,21020.6125
python,1685888696.6918225,19072.708984375,21028.883203125
python,1685888706.7445674,19265.343359375,21146.41171875
python,1685888716.787844,19269.610546875,21150.889453125
python,1685888726.8913422,19488.633984375,21369.890625
python,1685888736.9340618,19607.78671875,21488.9578125
python,1685888746.977097,19624.326171875,21505.371484375
python,1685888757.0198164,19843.79921875,21724.820703125
python,1685888767.0628238,19860.328515625,21741.365625
python,1685888777.128595,20082.497265625,21963.431640625
python,1685888787.1718493,20095.89296875,21976.833203125
python,1685888797.2605982,20352.58046875,22294.041015625
python,1685888807.303847,20416.694921875,22420.700390625
python,1685888817.419349,20571.257421875,22452.326171875
python,1685888827.4620874,20700.380859375,22581.35703125
python,1685888837.5051033,20728.490625,22609.473828125
python,1685888847.5478501,20959.731640625,22840.666015625
python,1685888857.5897503,23720.6625,28284.196875
python,1685888867.631899,30635.873828125,40871.921875
python,1685888877.673668,21856.609765625,24452.7671875
python,1685888887.7168198,20279.562890625,22159.9140625
python,1685888897.7741022,20085.37109375,21965.5390625
python,1685888907.8174074,20085.37109375,21965.5390625
python,1685888917.8623495,20085.37109375,21965.5390625
python,1685888927.9055493,20085.37109375,21965.5390625
python,1685888937.9479063,20085.37109375,21965.5390625
python,1685888947.9918473,20085.37109375,21965.5390625
python,1685888958.0918205,20085.37109375,21965.5390625
python,1685888968.1601605,20085.37109375,21965.5390625
python,1685888978.2141082,20085.37109375,21965.5390625
python,1685888988.2584069,20085.37109375,21965.5390625
python,1685888998.302349,20085.37109375,21965.5390625
python,1685889008.3456297,20085.37109375,21965.6390625
python,1685889018.3895574,20085.8234375,21966.1890625
python,1685889028.437405,20086.4421875,21966.7890625
python,1685889038.5198474,20087.03515625,21967.4140625
python,1685889048.596153,20087.628125,21968.0140625
python,1685889058.6421108,20088.22109375,21968.5890625
python,1685889068.685403,20088.83984375,21969.2390625
python,1685889078.731349,20089.484375,21969.8140625
python,1685889088.7766423,20090.0515625,21970.4140625
python,1685889098.8205569,20090.64453125,21971.0390625
python,1685889108.8714154,20091.26328125,21971.6390625
python,1685889119.021826,20091.85625,21972.2390625
python,1685889129.0931501,20092.50078125,21972.8390625
python,1685889139.1381004,20093.09375,21973.4890625
python,1685889149.1883194,20093.678125,21974.0640625
python,1685889159.2326303,20094.31015625,21974.6640625
python,1685889169.2835758,20094.87421875,21975.2890625
python,1685889179.326893,20095.49296875,21975.8890625
python,1685889189.3728676,20096.0859375,21976.4890625
python,1685889199.4798465,20096.73046875,21977.0890625
python,1685889209.555822,20097.3234375,21977.7140625
python,1685889219.6011271,20097.890625,21978.2890625
python,1685889229.6441114,20098.509375,21978.8890625
python,1685889239.690393,20099.128125,21979.4890625
python,1685889249.7343519,20099.72109375,21980.0890625
python,1685889259.779635,20100.28828125,21980.6640625
python,1685889269.8235648,20100.9328125,21981.2890625
python,1685889279.8679194,20101.5515625,21981.8890625
python,1685889289.9478474,20102.14453125,21982.4890625
python,1685889300.0668187,20102.7375,21983.0890625
python,1685889310.1401625,20103.3046875,21983.7390625
python,1685889320.183095,20103.94921875,21984.2890625
python,1685889330.2264,20104.56796875,21984.9140625
python,1685889340.2703962,20105.13515625,21985.5390625
python,1685889350.3153532,20105.75390625,21986.0890625
python,1685889360.3596382,20106.346875,21986.7390625
python,1685889370.4036288,20106.965625,21987.3390625
python,1685889380.4485898,20107.5328125,21987.9140625
python,1685889390.492591,20108.1515625,21988.5390625
python,1685889400.5368798,20108.7703125,21989.1390625
python,1685889410.691859,20109.3890625,21989.7390625
python,1685889420.7738237,20109.95625,21990.3390625
python,1685889430.8451471,20110.575,21990.9890625
python,1685889440.8960996,20111.16796875,21991.5390625
python,1685889450.9400985,20111.78671875,21992.1640625
python,1685889460.9843922,20112.35390625,21992.7890625
python,1685889471.028397,20112.97265625,21993.3390625
python,1685889481.0733497,20113.59140625,21993.9890625
python,1685889491.1163425,20114.184375,21994.5640625
python,1685889501.1606407,20114.77734375,21995.1640625
python,1685889511.2085729,20115.3703125,21995.7640625
python,1685889521.2515821,20115.9890625,21996.3390625
python,1685889531.2958982,20116.58203125,21996.9390625
python,1685889541.3394244,20117.175,21997.5390625
python,1685889551.480843,20117.79375,21998.1640625
python,1685889561.5648222,20118.4125,21998.7390625
python,1685889571.634822,20119.00546875,21999.3390625
python,1685889581.6811495,20119.5984375,21999.9890625
python,1685889591.7251542,20120.19140625,22000.5390625
python,1685889601.7701075,20120.81015625,22001.1640625
python,1685889611.814107,20121.37734375,22001.7890625
python,1685889621.858384,20121.99609375,22002.3390625
python,1685889631.9023938,20122.61484375,22002.9890625
python,1685889641.9513433,20123.18203125,22003.5640625
python,1685889651.996347,20123.80078125,22004.1640625
python,1685889662.0403438,20124.39375,22004.7890625
python,1685889672.0833306,20125.0125,22005.3640625
python,1685889682.127643,20125.5796875,22005.9890625
python,1685889692.1716254,20126.1984375,22006.5890625
python,1685889702.215634,20126.8171875,22007.1640625
python,1685889712.2596347,20127.35859375,22007.7890625
python,1685889722.311568,20128.003125,22008.3640625
python,1685889732.3645782,20128.621875,22008.9890625
python,1685889742.4135706,20129.1890625,22009.5890625
python,1685889752.4575682,20129.8078125,22010.1890625
python,1685889762.5018551,20130.375,22010.7890625
python,1685889772.5455885,20130.99375,22011.3890625
python,1685889782.5898857,20131.58671875,22011.9890625
python,1685889792.633888,20132.1796875,22012.5640625
python,1685889802.6848624,20132.7984375,22013.1390625
python,1685889812.7804303,20133.39140625,22013.7390625
python,1685889822.9218493,20133.984375,22014.3390625
python,1685889833.0598493,20134.603125,22014.9640625
python,1685889843.1698546,20135.19609375,22015.5390625
python,1685889853.2598464,20135.7890625,22016.1640625
python,1685889863.371855,20136.38203125,22016.7390625
python,1685889873.4808474,20137.00078125,22017.3390625
python,1685889883.5828524,20137.56796875,22017.9640625
python,1685889893.6968496,20138.1609375,22018.5390625
python,1685889903.8018367,20138.80546875,22019.1640625
python,1685889913.8958514,20139.346875,22019.7390625
python,1685889924.0138495,20139.965625,22020.3390625
python,1685889934.149849,20140.61015625,22020.9640625
python,1685889944.2598517,20141.1515625,22021.5390625
python,1685889954.3698502,20141.7703125,22022.1640625
python,1685889964.4874427,20142.3890625,22022.7390625
python,1685889974.5994244,20142.95625,22023.3390625
python,1685889984.7358115,20143.575,22023.9640625
python,1685889994.8358133,20144.1421875,22024.5390625
python,1685890004.8805742,20144.7609375,22025.1390625
python,1685890014.9336433,20145.35390625,22025.7390625
python,1685890024.978333,20145.92109375,22026.3140625
python,1685890035.0234115,20146.53984375,22026.9140625
python,1685890045.0681052,20147.1328125,22027.5140625
python,1685890055.112822,20147.7,22028.0890625
python,1685890065.1658506,20148.31875,22028.7140625
python,1685890075.24485,20148.8859375,22029.2640625
python,1685890085.3287938,20149.5046875,22029.8390625
python,1685890095.4169016,20150.071875,22030.4640625
python,1685890105.4625943,20150.690625,22031.0390625
python,1685890115.5063415,20151.28359375,22031.6140625
python,1685890125.5503676,20151.85078125,22032.2390625
python,1685890135.594158,20152.4953125,22032.8140625
python,1685890145.6388328,20153.03671875,22033.4140625
python,1685890155.7034037,20153.6296875,22033.9890625
python,1685890165.8388221,20154.22265625,22034.5890625
python,1685890175.8825812,20154.815625,22035.1890625
python,1685890185.926351,20155.40859375,22035.7890625
python,1685890195.9781063,20155.97578125,22036.3390625
python,1685890206.0248191,20156.6203125,22036.9890625
python,1685890216.0898385,20157.16171875,22037.5390625
python,1685890226.1948457,20157.7546875,22038.1390625
python,1685890236.238629,20158.3734375,22038.7390625
python,1685890246.2821047,20158.940625,22039.3140625
python,1685890256.3328185,20159.5078125,22039.9140625
python,1685890266.399437,20160.1265625,22040.4890625
python,1685890276.5128968,20160.69375,22041.0890625
python,1685890286.5563476,20161.3125,22041.6890625
python,1685890296.6031015,20161.85390625,22042.2890625
python,1685890306.6478255,20162.47265625,22042.8390625
python,1685890316.7128425,20163.065625,22043.4640625
python,1685890326.801794,20163.6328125,22044.0390625
python,1685890336.846603,20164.22578125,22044.6140625
python,1685890346.8963819,20164.81875,22045.2390625
python,1685890356.9471397,20165.41171875,22045.8140625
python,1685890366.99084,20166.0046875,22046.3390625
python,1685890377.0711002,21047.26953125,23069.27890625
python,1685890387.1135855,21083.505859375,22967.619921875
python,1685890397.156047,21088.13984375,22968.169921875
python,1685890407.205317,21060.959765625,23070.95390625
python,1685890417.254841,20952.380078125,22969.294921875
python,1685890427.3360896,21089.70859375,22969.844921875
python,1685890437.379628,21090.401953125,22970.394921875
python,1685890447.4218316,21049.225,22970.944921875
python,1685890457.46376,23796.3421875,28707.919140625
python,1685890467.5057766,30530.769140625,40895.64453125
python,1685890477.5477316,20079.139453125,22635.2015625
python,1685890487.5916135,18481.584375,20360.69140625
python,1685890497.6372724,18016.3671875,19895.19140625
python,1685890507.6804216,18016.3671875,19895.19140625
python,1685890517.789571,18016.3671875,19895.19140625
python,1685890527.8340938,18016.3671875,19895.19140625
python,1685890537.8778458,18016.3671875,19895.19140625
python,1685890547.9468617,18016.3671875,19895.19140625
python,1685890557.995403,18016.3671875,19895.19140625
python,1685890568.041854,18016.3671875,19895.19140625
python,1685890578.1098316,18016.3671875,19895.19140625
python,1685890588.1533506,18016.3671875,19895.19140625
python,1685890598.1968226,18016.3671875,19895.19140625
python,1685890608.2618666,18016.3671875,19895.19140625
python,1685890618.3053453,18016.4671875,19895.44140625
python,1685890628.3488238,18017.00390625,19896.01640625
python,1685890638.395819,18017.57109375,19896.61640625
python,1685890648.4393573,18018.1640625,19897.19140625
python,1685890658.4848192,18018.73125,19897.76640625
python,1685890668.5320776,18019.2984375,19898.36640625
python,1685890678.6326244,18019.9171875,19898.94140625
python,1685890688.6831043,18020.484375,19899.51640625
python,1685890698.727397,18021.0515625,19900.11640625
python,1685890708.8645952,18021.64453125,19900.69140625
python,1685890718.9171047,18022.2375,19901.26640625
python,1685890728.960843,18022.8046875,19901.86640625
python,1685890739.0928688,18023.39765625,19902.44140625
python,1685890749.1403735,18023.990625,19903.01640625
python,1685890759.1848407,18024.58359375,19903.61640625
python,1685890769.2688875,18025.125,19904.19140625
python,1685890779.3153718,18025.71796875,19904.76640625
python,1685890789.3708441,18026.33671875,19905.36640625
python,1685890799.4498892,18026.878125,19905.94140625
python,1685890809.502103,18027.47109375,19906.51640625
python,1685890819.5458395,18028.03828125,19907.11640625
python,1685890829.6465647,18028.63125,19907.69140625
python,1685890839.6901047,18029.22421875,19908.26640625
python,1685890849.7338393,18029.765625,19908.84140625
python,1685890859.8445845,18030.384375,19909.39140625
python,1685890869.8931022,18030.9515625,19909.96640625
python,1685890879.9463933,18031.54453125,19910.56640625
python,1685890890.0435877,18032.1375,19911.14140625
python,1685890900.0991416,18032.67890625,19911.71640625
python,1685890910.1490977,18033.29765625,19912.29140625
python,1685890920.195352,18033.86484375,19912.89140625
python,1685890930.2398376,18034.43203125,19913.46640625
python,1685890940.309793,18035.025,19914.04140625
python,1685890950.3551,18035.5921875,19914.64140625
python,1685890960.398838,18036.18515625,19915.19140625
python,1685890970.4945695,18036.778125,19915.79140625
python,1685890980.5391095,18037.31953125,19916.39140625
python,1685890990.583143,18037.93828125,19916.94140625
python,1685891000.6663425,18038.4796875,19917.51640625
python,1685891010.709822,18039.07265625,19918.14140625
python,1685891020.7808106,18039.665625,19918.69140625
python,1685891030.8260913,18040.2328125,19919.26640625
python,1685891040.8698366,18040.82578125,19919.86640625
python,1685891051.0005918,18041.39296875,19920.44140625
python,1685891061.0440936,18041.96015625,19921.01640625
python,1685891071.0870767,18042.57890625,19921.61640625
python,1685891081.130353,18043.1203125,19922.19140625
python,1685891091.1758394,18043.71328125,19922.74140625
python,1685891101.2465634,18044.30625,19923.34140625
python,1685891111.2901073,18044.8734375,19923.94140625
python,1685891121.3330212,18045.46640625,19924.49140625
python,1685891131.4416232,18046.0078125,19925.09140625
python,1685891141.491817,18046.60078125,19925.64140625
python,1685891151.5623946,18047.19375,19926.19140625
python,1685891161.6060977,18047.7609375,19926.76640625
python,1685891171.64884,18048.328125,19927.36640625
python,1685891181.7496154,18048.92109375,19927.94140625
python,1685891191.7948172,18049.48828125,19928.51640625
python,1685891201.8508084,18050.08125,19929.11640625
python,1685891211.8963983,18050.6484375,19929.69140625
python,1685891221.9398427,18051.215625,19930.24140625
python,1685891232.038588,18051.80859375,19930.84140625
python,1685891242.0951543,18052.4015625,19931.44140625
python,1685891252.1377985,18052.96875,19931.99140625
python,1685891262.1833913,18053.56171875,19932.59140625
python,1685891272.226852,18054.12890625,19933.16640625
python,1685891282.3415606,18054.69609375,19933.74140625
python,1685891292.3958225,18055.26328125,19934.31640625
python,1685891302.4688015,18055.85625,19934.89140625
python,1685891312.5190985,18056.39765625,19935.46640625
python,1685891322.5641046,18057.01640625,19936.04140625
python,1685891332.609403,18057.609375,19936.64140625
python,1685891342.6534052,18058.15078125,19937.19140625
python,1685891352.7716222,18058.74375,19937.79140625
python,1685891362.8188224,18059.33671875,19938.39140625
python,1685891372.8858383,18059.878125,19938.94140625
python,1685891382.9310906,18060.47109375,19939.51640625
python,1685891392.976062,18061.03828125,19940.11640625
python,1685891403.0733368,18061.63125,19940.69140625
python,1685891413.1188457,18062.22421875,19941.24140625
python,1685891423.219636,18062.765625,19941.84140625
python,1685891433.2638164,18063.3328125,19942.39140625
python,1685891443.335868,18063.92578125,19942.94140625
python,1685891453.3811493,18064.51875,19943.51640625
python,1685891463.423805,18065.0859375,19944.11640625
python,1685891473.4671066,18065.653125,19944.69140625
python,1685891483.5100665,18066.2203125,19945.24140625
python,1685891493.6193447,18066.81328125,19945.84140625
python,1685891503.6638443,18067.38046875,19946.41640625
python,1685891513.7475774,18067.9734375,19946.99140625
python,1685891523.7958257,18068.51484375,19947.56640625
python,1685891533.8658073,18069.13359375,19948.14140625
python,1685891543.9100962,18069.7265625,19948.71640625
python,1685891553.9631069,18070.2421875,19949.29140625
python,1685891564.0153954,18070.83515625,19949.89140625
python,1685891574.0580666,18071.45390625,19950.44140625
python,1685891584.1613562,18071.9953125,19951.01640625
python,1685891594.2048466,18072.58828125,19951.61640625
python,1685891604.2765944,18073.1296875,19952.19140625
python,1685891614.3218453,18073.72265625,19952.74140625
python,1685891624.4065878,18074.28984375,19953.34140625
python,1685891634.4528294,18074.85703125,19953.91640625
python,1685891644.5335748,18075.45,19954.49140625
python,1685891654.5768223,18075.99140625,19955.06640625
python,1685891664.6288137,18076.61015625,19955.64140625
python,1685891674.673821,18077.17734375,19956.21640625
python,1685891684.7168367,18077.71875,19956.79140625
python,1685891694.7621586,18078.31171875,19957.39140625
python,1685891704.8048353,18078.9046875,19957.94140625
python,1685891714.8508232,18079.471875,19958.51640625
python,1685891724.8958046,18080.0390625,19959.06640625
python,1685891734.9421556,18080.58046875,19959.64140625
python,1685891744.9858017,18081.1734375,19960.19140625
python,1685891755.0311053,18081.76640625,19960.76640625
python,1685891765.0800955,18082.33359375,19961.36640625
python,1685891775.1240976,18082.90078125,19961.94140625
python,1685891785.1701114,18083.46796875,19962.49140625
python,1685891795.2140968,18084.0609375,19963.09140625
python,1685891805.2577994,18084.628125,19963.66640625
python,1685891815.3018217,18085.1953125,19964.21640625
python,1685891825.3608491,18085.7625,19964.79140625
python,1685891835.4098454,18086.3296875,19965.39140625
python,1685891845.5105596,18086.896875,19965.94140625
python,1685891855.5548396,18087.48984375,19966.49140625
python,1685891865.64834,18088.05703125,19967.09140625
python,1685891875.6923513,18602.1703125,20581.0703125
python,1685891885.7357254,18888.990234375,20888.297265625
python,1685891895.8652139,19045.907421875,20991.05625
python,1685891905.909055,19112.4734375,20991.55625
python,1685891915.9548347,19112.844921875,20992.05625
python,1685891926.0328002,19113.306640625,20992.55625
python,1685891936.1100981,18885.601953125,20993.05625
python,1685891946.1833553,18575.176171875,20789.08828125
python,1685891956.2255824,19012.66328125,20891.847265625
python,1685891966.270032,18987.662109375,21003.190234375
python,1685891976.3102925,19120.594140625,20999.987890625
python,1685891986.3518436,19129.441015625,21015.775
python,1685891996.4251022,19319.405078125,21231.760546875
python,1685892006.4668365,19375.81640625,21342.526171875
python,1685892016.571946,19687.397265625,21566.901171875
python,1685892026.6130357,19627.169921875,21586.009765625
python,1685892036.6553404,19727.6015625,21701.540625
python,1685892046.6978369,19852.346484375,21822.5375
python,1685892056.8029447,20166.49296875,22045.6265625
python,1685892066.8442993,20116.31328125,22064.3359375
python,1685892076.8858142,20244.11484375,22173.180859375
python,1685892086.934106,20326.46640625,22283.633984375
python,1685892096.9768384,20472.579296875,22401.134765625
python,1685892107.0779529,20633.65,22512.8828125
python,1685892117.1334589,20840.4046875,22723.923046875
python,1685892127.1742916,22592.460546875,26746.66953125
python,1685892137.2167811,29829.50390625,39020.98515625
python,1685892147.2566206,22915.211328125,27404.525
python,1685892157.2985904,20961.837890625,22840.93203125
python,1685892167.3483417,19885.22265625,21763.95703125
python,1685892177.45632,19885.22265625,21763.95703125
python,1685892187.4980755,19885.22265625,21763.95703125
python,1685892197.542148,19885.22265625,21763.95703125
python,1685892207.5845757,19885.22265625,21763.95703125
python,1685892217.6278427,19885.22265625,21763.95703125
python,1685892227.732341,19885.22265625,21763.95703125
python,1685892237.7750168,19885.22265625,21763.95703125
python,1685892247.8160887,19885.22265625,21763.95703125
python,1685892257.8568103,19885.22265625,21763.95703125
python,1685892267.9008517,19885.22265625,21763.95703125
python,1685892277.9845994,19885.22265625,21763.95703125
python,1685892288.0284362,19885.22265625,21763.98203125
