Name,Time,Memory_Physical,Memory_Virtual
python,1686006511.9424052,31.06640625,343.953125
python,1686006521.9924698,31.06640625,343.953125
python,1686006532.0427365,31.06640625,343.953125
python,1686006542.092702,31.06640625,343.953125
python,1686006552.1424284,31.06640625,343.953125
python,1686006562.1922343,31.06640625,343.953125
python,1686006572.242339,31.06640625,343.953125
python,1686006582.2924974,31.06640625,343.953125
python,1686006592.3429718,31.06640625,343.953125
python,1686006602.3932245,31.06640625,343.953125
python,1686006612.444927,31.06640625,343.953125
python,1686006622.4952064,31.06640625,343.953125
python,1686006632.5450313,31.06640625,343.953125
python,1686006642.5951996,31.06640625,343.953125
python,1686006652.6461809,31.06640625,343.953125
python,1686006662.6963959,31.06640625,343.953125
python,1686006672.747282,31.06640625,343.953125
python,1686006682.7974072,31.06640625,343.953125
python,1686006692.8477192,31.06640625,343.953125
python,1686006702.8979118,31.06640625,343.953125
python,1686006712.9481106,31.06640625,343.953125
python,1686006722.9982364,31.06640625,343.953125
python,1686006733.0489714,31.06640625,343.953125
python,1686006743.0993702,31.06640625,343.953125
python,1686006753.1500685,31.06640625,343.953125
python,1686006763.2003503,31.06640625,343.953125
python,1686006773.25024,31.06640625,343.953125
python,1686006783.300527,31.06640625,343.953125
python,1686006793.3507454,31.06640625,343.953125
python,1686006803.4007576,31.06640625,343.953125
python,1686006813.4509535,31.06640625,343.953125
python,1686006823.5014994,31.06640625,343.953125
python,1686006833.551766,31.06640625,343.953125
python,1686006843.602433,31.06640625,343.953125
python,1686006853.6531754,31.06640625,343.953125
python,1686006863.7033534,31.06640625,343.953125
python,1686006873.7535899,31.06640625,343.953125
python,1686006883.8040125,31.06640625,343.953125
python,1686006893.8550236,31.06640625,343.953125
python,1686006903.9067526,31.06640625,343.953125
python,1686006913.959248,31.06640625,343.953125
python,1686006924.0106452,31.06640625,343.953125
python,1686006934.0622683,31.06640625,343.953125
python,1686006944.1137168,31.06640625,343.953125
python,1686006954.1647816,31.06640625,343.953125
python,1686006964.216098,31.06640625,343.953125
python,1686006974.2677455,31.06640625,343.953125
python,1686006984.3180494,31.06640625,343.953125
python,1686006994.3685606,31.06640625,343.953125
python,1686007004.4099288,31.06640625,343.953125
python,1686007014.460786,31.06640625,343.953125
python,1686007024.5114524,31.06640625,343.953125
python,1686007034.562025,31.06640625,343.953125
python,1686007044.6124396,31.06640625,343.953125
python,1686007054.6627083,31.06640625,343.953125
python,1686007064.7132752,31.06640625,343.953125
python,1686007074.7635126,31.06640625,343.953125
python,1686007084.814534,31.06640625,343.953125
python,1686007094.8577352,31.06640625,343.953125
python,1686007104.901213,31.06640625,343.953125
python,1686007114.9423318,31.06640625,343.953125
python,1686007124.9850109,31.06640625,343.953125
python,1686007135.025049,31.06640625,343.953125
python,1686007145.0729103,31.06640625,343.953125
python,1686007155.1216633,31.06640625,343.953125
python,1686007165.1696346,31.06640625,343.953125
python,1686007175.2174966,31.06640625,343.953125
python,1686007185.2656536,31.06640625,343.953125
python,1686007195.3137355,31.06640625,343.953125
python,1686007205.3618114,31.06640625,343.953125
python,1686007215.4120033,31.06640625,343.953125
python,1686007225.4602017,31.06640625,343.953125
python,1686007235.5085545,31.06640625,343.953125
python,1686007245.5567813,31.06640625,343.953125
python,1686007255.60521,31.06640625,343.953125
python,1686007265.6540065,31.06640625,343.953125
python,1686007275.7036722,31.06640625,343.953125
python,1686007285.752303,31.06640625,343.953125
python,1686007295.8006277,31.06640625,343.953125
python,1686007305.8450682,31.06640625,343.953125
python,1686007315.892662,31.06640625,343.953125
python,1686007325.9401972,31.06640625,343.953125
python,1686007335.989632,31.06640625,343.953125
python,1686007346.0376213,31.06640625,343.953125
python,1686007356.0855606,31.06640625,343.953125
python,1686007366.1340733,31.06640625,343.953125
python,1686007376.1817415,31.06640625,343.953125
python,1686007386.2298555,31.06640625,343.953125
python,1686007396.2776535,31.06640625,343.953125
python,1686007406.32536,31.06640625,343.953125
python,1686007416.3733253,31.06640625,343.953125
python,1686007426.4212508,31.06640625,343.953125
python,1686007436.469311,31.06640625,343.953125
python,1686007446.5169272,31.06640625,343.953125
python,1686007456.5658278,31.06640625,343.953125
python,1686007466.6143703,31.06640625,343.953125
python,1686007476.662403,31.06640625,343.953125
python,1686007486.7098873,31.06640625,343.953125
python,1686007496.7574825,31.06640625,343.953125
python,1686007506.8051496,31.06640625,343.953125
python,1686007516.8540783,31.06640625,343.953125
python,1686007526.9025881,31.06640625,343.953125
python,1686007536.9510114,31.06640625,343.953125
python,1686007546.9988914,31.06640625,343.953125
python,1686007557.0464566,31.06640625,343.953125
python,1686007567.0943828,31.06640625,343.953125
python,1686007577.1425986,31.06640625,343.953125
python,1686007587.190534,31.06640625,343.953125
python,1686007597.2376606,31.06640625,343.953125
python,1686007607.2854712,31.06640625,343.953125
python,1686007617.3331141,31.06640625,343.953125
python,1686007627.3800883,31.06640625,343.953125
python,1686007637.4285946,31.06640625,343.953125
python,1686007647.4768353,31.06640625,343.953125
python,1686007657.5245159,31.06640625,343.953125
python,1686007667.5718565,31.06640625,343.953125
python,1686007677.6186483,31.06640625,343.953125
python,1686007687.6650581,31.06640625,343.953125
python,1686007697.7140794,31.06640625,343.953125
python,1686007707.7619305,31.06640625,343.953125
python,1686007717.8095675,31.06640625,343.953125
python,1686007727.8567696,31.06640625,343.953125
python,1686007737.9047666,31.06640625,343.953125
python,1686007747.952181,31.06640625,343.953125
python,1686007758.0003235,31.06640625,343.953125
python,1686007768.0473673,31.06640625,343.953125
python,1686007778.0950286,31.06640625,343.953125
python,1686007788.1423037,31.06640625,343.953125
python,1686007798.189726,31.06640625,343.953125
python,1686007808.236507,31.06640625,343.953125
python,1686007818.2875338,31.06640625,343.953125
python,1686007828.335926,31.06640625,343.953125
python,1686007838.3848403,31.06640625,343.953125
python,1686007848.4328725,31.06640625,343.953125
python,1686007858.481543,31.06640625,343.953125
python,1686007868.529711,31.06640625,343.953125
python,1686007878.5788643,31.06640625,343.953125
python,1686007888.6177354,31.06640625,343.953125
python,1686007898.666388,31.06640625,343.953125
python,1686007908.7148151,31.06640625,343.953125
python,1686007918.7630494,31.06640625,343.953125
python,1686007928.811282,31.06640625,343.953125
python,1686007938.8601058,31.06640625,343.953125
python,1686007948.9082227,31.06640625,343.953125
python,1686007958.9569733,31.06640625,343.953125
python,1686007969.0060656,31.06640625,343.953125
python,1686007979.0541694,31.06640625,343.953125
python,1686007989.1028316,31.06640625,343.953125
python,1686007999.151193,31.06640625,343.953125
python,1686008009.1997926,31.06640625,343.953125
python,1686008019.2483907,31.06640625,343.953125
python,1686008029.2964828,31.06640625,343.953125
python,1686008039.3449876,31.06640625,343.953125
python,1686008049.3937314,31.06640625,343.953125
python,1686008059.442967,31.06640625,343.953125
python,1686008069.4913695,31.06640625,343.953125
python,1686008079.5394344,31.06640625,343.953125
python,1686008089.587474,31.06640625,343.953125
python,1686008099.6352148,31.06640625,343.953125
python,1686008109.6829667,31.06640625,343.953125
python,1686008119.7319093,31.06640625,343.953125
python,1686008129.7796772,31.06640625,343.953125
python,1686008139.8275695,31.06640625,343.953125
python,1686008149.8756042,31.06640625,343.953125
python,1686008159.9230824,31.06640625,343.953125
python,1686008169.9709506,31.06640625,343.953125
python,1686008180.0193894,31.06640625,343.953125
python,1686008190.0667987,31.06640625,343.953125
python,1686008200.1138992,31.06640625,343.953125
python,1686008210.1613662,31.06640625,343.953125
python,1686008220.2091634,31.06640625,343.953125
python,1686008230.2567248,31.06640625,343.953125
python,1686008240.3039565,31.06640625,343.953125
python,1686008250.352326,31.06640625,343.953125
python,1686008260.3998075,31.06640625,343.953125
python,1686008270.4473004,31.06640625,343.953125
python,1686008280.494505,31.06640625,343.953125
python,1686008290.5422595,31.06640625,343.953125
python,1686008300.5908873,31.06640625,343.953125
python,1686008310.6380866,31.06640625,343.953125
python,1686008320.6856744,31.06640625,343.953125
python,1686008330.7333632,31.06640625,343.953125
python,1686008340.7809305,31.06640625,343.953125
python,1686008350.8284109,31.06640625,343.953125
python,1686008360.8757071,31.06640625,343.953125
python,1686008370.9234095,31.06640625,343.953125
python,1686008380.9709432,31.06640625,343.953125
python,1686008391.0186424,31.06640625,343.953125
python,1686008401.0667372,31.06640625,343.953125
python,1686008411.114941,31.06640625,343.953125
python,1686008421.1635985,31.06640625,343.953125
python,1686008431.2105744,31.06640625,343.953125
python,1686008441.2580745,31.06640625,343.953125
python,1686008451.3057263,31.06640625,343.953125
python,1686008461.3528914,31.06640625,343.953125
python,1686008471.4003432,31.06640625,343.953125
python,1686008481.447786,31.06640625,343.953125
python,1686008491.4951692,31.06640625,343.953125
python,1686008501.5423622,31.06640625,343.953125
python,1686008511.5896413,31.06640625,343.953125
python,1686008521.6369407,31.06640625,343.953125
python,1686008531.6847548,31.06640625,343.953125
python,1686008541.7324216,31.06640625,343.953125
python,1686008551.7797573,31.06640625,343.953125
python,1686008561.8262005,31.06640625,343.953125
python,1686008571.8733568,31.06640625,343.953125
python,1686008581.920674,31.06640625,343.953125
python,1686008591.9684649,31.06640625,343.953125
python,1686008602.0157094,31.06640625,343.953125
python,1686008612.0630481,31.06640625,343.953125
python,1686008622.1105561,31.06640625,343.953125
python,1686008632.158462,31.06640625,343.953125
python,1686008642.2061357,31.06640625,343.953125
python,1686008652.253761,31.06640625,343.953125
python,1686008662.3012521,31.06640625,343.953125
python,1686008672.3482058,31.06640625,343.953125
python,1686008682.395496,31.06640625,343.953125
python,1686008692.4428704,31.06640625,343.953125
python,1686008702.4922695,31.06640625,343.953125
python,1686008712.542099,31.06640625,343.953125
python,1686008722.5906122,31.06640625,343.953125
python,1686008732.6382666,31.06640625,343.953125
python,1686008742.6863205,31.06640625,343.953125
python,1686008752.7344615,31.06640625,343.953125
python,1686008762.7825544,31.06640625,343.953125
python,1686008772.8224607,31.06640625,343.953125
python,1686008782.8712244,31.06640625,343.953125
python,1686008792.9196804,31.06640625,343.953125
python,1686008802.9682028,31.06640625,343.953125
python,1686008813.0164862,31.06640625,343.953125
python,1686008823.064624,31.06640625,343.953125
python,1686008833.1127763,31.06640625,343.953125
python,1686008843.1612427,31.06640625,343.953125
python,1686008853.2097864,31.06640625,343.953125
python,1686008863.2581704,31.06640625,343.953125
python,1686008873.3064332,31.06640625,343.953125
python,1686008883.3546476,31.06640625,343.953125
python,1686008893.403591,31.06640625,343.953125
python,1686008903.451822,31.06640625,343.953125
python,1686008913.5004594,31.06640625,343.953125
python,1686008923.5487075,31.06640625,343.953125
python,1686008933.5970151,31.06640625,343.953125
python,1686008943.6454973,31.06640625,343.953125
python,1686008953.6931806,31.06640625,343.953125
python,1686008963.7413733,31.06640625,343.953125
python,1686008973.7896185,31.06640625,343.953125
python,1686008983.8381486,31.06640625,343.953125
python,1686008993.8866122,31.06640625,343.953125
python,1686009003.936561,31.06640625,343.953125
python,1686009013.9883714,31.06640625,343.953125
python,1686009024.0385897,31.06640625,343.953125
python,1686009034.0893385,31.06640625,343.953125
python,1686009044.1397889,31.06640625,343.953125
python,1686009054.1901152,31.06640625,343.953125
python,1686009064.24048,31.06640625,343.953125
python,1686009074.2911577,31.06640625,343.953125
python,1686009084.3415854,31.06640625,343.953125
python,1686009094.3919668,31.06640625,343.953125
python,1686009104.4423625,31.06640625,343.953125
python,1686009114.4925647,31.06640625,343.953125
python,1686009124.543182,31.06640625,343.953125
python,1686009134.59508,31.06640625,343.953125
python,1686009144.64484,31.06640625,343.953125
python,1686009154.6952717,31.06640625,343.953125
python,1686009164.7459073,31.06640625,343.953125
python,1686009174.796866,31.06640625,343.953125
python,1686009184.8478484,31.06640625,343.953125
python,1686009194.8982942,31.06640625,343.953125
python,1686009204.9488618,31.06640625,343.953125
python,1686009214.999403,31.06640625,343.953125
python,1686009225.0502503,31.06640625,343.953125
python,1686009235.1006021,31.06640625,343.953125
python,1686009245.151266,31.06640625,343.953125
python,1686009255.202903,31.06640625,343.953125
python,1686009265.2534666,31.06640625,343.953125
python,1686009275.304128,31.06640625,343.953125
python,1686009285.354799,31.06640625,343.953125
python,1686009295.4056082,31.06640625,343.953125
python,1686009305.4559348,31.06640625,343.953125
python,1686009315.5070043,31.06640625,343.953125
python,1686009325.5576782,31.06640625,343.953125
python,1686009335.608124,31.06640625,343.953125
python,1686009345.6587205,31.06640625,343.953125
python,1686009355.7090468,31.06640625,343.953125
python,1686009365.7590754,31.06640625,343.953125
python,1686009375.8102973,31.06640625,343.953125
python,1686009385.8609016,31.06640625,343.953125
python,1686009395.9114728,31.06640625,343.953125
python,1686009405.9618375,31.06640625,343.953125
python,1686009416.012257,31.06640625,343.953125
python,1686009426.062602,31.06640625,343.953125
python,1686009436.1125715,31.06640625,343.953125
python,1686009446.1631672,31.06640625,343.953125
python,1686009456.213411,31.06640625,343.953125
python,1686009466.263448,31.06640625,343.953125
python,1686009476.313757,31.06640625,343.953125
python,1686009486.3642247,31.06640625,343.953125
python,1686009496.4158068,31.06640625,343.953125
python,1686009506.4663658,31.06640625,343.953125
python,1686009516.5167503,31.06640625,343.953125
python,1686009526.5668008,31.06640625,343.953125
python,1686009536.617228,31.06640625,343.953125
python,1686009546.6674817,31.06640625,343.953125
python,1686009556.7179322,31.06640625,343.953125
python,1686009566.7684088,31.06640625,343.953125
python,1686009576.818262,31.06640625,343.953125
python,1686009586.8689272,31.06640625,343.953125
python,1686009596.919254,31.06640625,343.953125
python,1686009606.9700181,31.06640625,343.953125
python,1686009617.0224981,31.06640625,343.953125
python,1686009627.0736353,31.06640625,343.953125
python,1686009637.1246333,31.06640625,343.953125
python,1686009647.1753573,31.06640625,343.953125
python,1686009657.2177217,31.06640625,343.953125
python,1686009667.265069,31.06640625,343.953125
python,1686009677.3116326,31.06640625,343.953125
python,1686009687.3561482,31.06640625,343.953125
python,1686009697.3989213,31.06640625,343.953125
python,1686009707.44164,31.06640625,343.953125
python,1686009717.4815679,31.06640625,343.953125
python,1686009727.5234091,31.06640625,343.953125
python,1686009737.5653744,31.06640625,343.953125
python,1686009747.6173177,31.06640625,343.953125
python,1686009757.6599133,31.06640625,343.953125
python,1686009767.6998575,31.06640625,343.953125
python,1686009777.7427638,31.06640625,343.953125
python,1686009787.7855268,31.06640625,343.953125
python,1686009797.8281615,31.06640625,343.953125
python,1686009807.8692584,31.06640625,343.953125
python,1686009817.9191089,31.06640625,343.953125
python,1686009827.9592156,31.06640625,343.953125
python,1686009838.0017295,31.06640625,343.953125
python,1686009848.0440598,31.06640625,343.953125
python,1686009858.0847416,31.06640625,343.953125
python,1686009868.1264377,31.06640625,343.953125
python,1686009878.168958,31.06640625,343.953125
python,1686009888.210918,31.06640625,343.953125
python,1686009898.2546475,31.06640625,343.953125
python,1686009908.2965634,31.06640625,343.953125
python,1686009918.341213,31.06640625,343.953125
python,1686009928.3873606,31.06640625,343.953125
python,1686009938.4287853,31.06640625,343.953125
python,1686009948.4705257,31.06640625,343.953125
python,1686009958.512657,31.06640625,343.953125
python,1686009968.5539458,31.06640625,343.953125
python,1686009978.6031964,31.06640625,343.953125
python,1686009988.645309,31.06640625,343.953125
python,1686009998.6871173,31.06640625,343.953125
python,1686010008.7288587,31.06640625,343.953125
python,1686010018.771685,31.06640625,343.953125
python,1686010028.8127072,31.06640625,343.953125
python,1686010038.8550375,31.06640625,343.953125
python,1686010048.8968875,31.06640625,343.953125
python,1686010058.938142,31.06640625,343.953125
python,1686010068.9793248,31.06640625,343.953125
python,1686010079.0188973,31.06640625,343.953125
python,1686010089.0600238,31.06640625,343.953125
python,1686010099.1024475,31.06640625,343.953125
python,1686010109.146867,31.06640625,343.953125
python,1686010119.1898606,31.06640625,343.953125
python,1686010129.233241,31.06640625,343.953125
python,1686010139.2808635,31.06640625,343.953125
python,1686010149.3243554,31.06640625,343.953125
python,1686010159.373003,31.06640625,343.953125
python,1686010169.41759,31.06640625,343.953125
python,1686010179.4578052,31.06640625,343.953125
python,1686010189.5011203,31.06640625,343.953125
python,1686010199.5424094,31.06640625,343.953125
python,1686010209.5849833,31.06640625,343.953125
python,1686010219.625272,31.06640625,343.953125
python,1686010229.6678143,31.06640625,343.953125
python,1686010239.711572,31.06640625,343.953125
python,1686010249.7635758,31.06640625,343.953125
python,1686010259.8058496,31.06640625,343.953125
python,1686010269.8570073,31.06640625,343.953125
python,1686010279.8995438,31.06640625,343.953125
python,1686010289.9456117,31.06640625,343.953125
python,1686010299.9888,31.06640625,343.953125
python,1686010310.0301867,31.06640625,343.953125
python,1686010320.072323,31.06640625,343.953125
python,1686010330.113803,31.06640625,343.953125
python,1686010340.1563983,31.06640625,343.953125
python,1686010350.198184,31.06640625,343.953125
python,1686010360.2412176,31.06640625,343.953125
python,1686010370.2828348,31.06640625,343.953125
python,1686010380.3251662,31.06640625,343.953125
python,1686010390.3770158,31.06640625,343.953125
python,1686010400.4197886,31.06640625,343.953125
python,1686010410.4653294,31.06640625,343.953125
python,1686010420.5160468,31.06640625,343.953125
python,1686010430.5627997,31.06640625,343.953125
python,1686010440.6048312,31.06640625,343.953125
python,1686010450.6469584,31.06640625,343.953125
python,1686010460.6892078,31.06640625,343.953125
python,1686010470.7313547,31.06640625,343.953125
python,1686010480.7734954,31.06640625,343.953125
python,1686010490.816317,31.06640625,343.953125
python,1686010500.8602133,31.06640625,343.953125
python,1686010510.902094,31.06640625,343.953125
python,1686010520.945341,31.06640625,343.953125
python,1686010530.9898188,31.06640625,343.953125
python,1686010541.033628,31.06640625,343.953125
python,1686010551.0765793,31.06640625,343.953125
python,1686010561.1187372,31.06640625,343.953125
python,1686010571.1595924,31.06640625,343.953125
python,1686010581.2014227,31.06640625,343.953125
python,1686010591.2487347,31.06640625,343.953125
python,1686010601.2892394,31.06640625,343.953125
python,1686010611.331507,31.06640625,343.953125
python,1686010621.373236,31.06640625,343.953125
python,1686010631.4142454,31.06640625,343.953125
python,1686010641.4542773,31.06640625,343.953125
python,1686010651.495799,31.06640625,343.953125
python,1686010661.547037,31.06640625,343.953125
python,1686010671.587472,31.06640625,343.953125
python,1686010681.6316192,31.06640625,343.953125
python,1686010691.6748288,31.06640625,343.953125
python,1686010701.7177176,31.06640625,343.953125
python,1686010711.7675228,31.06640625,343.953125
python,1686010721.8158028,31.06640625,343.953125
python,1686010731.8647382,31.06640625,343.953125
python,1686010741.9150374,31.06640625,343.953125
python,1686010751.9636211,31.06640625,343.953125
python,1686010762.0132163,31.06640625,343.953125
python,1686010772.0611196,31.06640625,343.953125
python,1686010782.108711,31.06640625,343.953125
python,1686010792.1567264,31.06640625,343.953125
python,1686010802.205124,31.06640625,343.953125
python,1686010812.253097,31.06640625,343.953125
python,1686010822.3009987,31.06640625,343.953125
python,1686010832.349851,31.06640625,343.953125
python,1686010842.401379,31.06640625,343.953125
python,1686010852.4515963,31.06640625,343.953125
python,1686010862.5022867,31.06640625,343.953125
python,1686010872.553889,31.06640625,343.953125
python,1686010882.6044886,31.06640625,343.953125
python,1686010892.6554048,31.06640625,343.953125
python,1686010902.7060213,31.06640625,343.953125
python,1686010912.7563198,31.06640625,343.953125
python,1686010922.8070931,31.06640625,343.953125
python,1686010932.8585048,31.06640625,343.953125
python,1686010942.909305,31.06640625,343.953125
python,1686010952.9602618,31.06640625,343.953125
python,1686010963.0104396,31.06640625,343.953125
python,1686010973.0605423,31.06640625,343.953125
python,1686010983.1114116,31.06640625,343.953125
python,1686010993.162126,31.06640625,343.953125
python,1686011003.2127585,31.06640625,343.953125
python,1686011013.263455,31.06640625,343.953125
python,1686011023.3141415,31.06640625,343.953125
python,1686011033.3647804,31.06640625,343.953125
python,1686011043.4158232,31.06640625,343.953125
python,1686011053.4672148,31.06640625,343.953125
python,1686011063.517972,31.06640625,343.953125
python,1686011073.5682614,31.06640625,343.953125
python,1686011083.619261,31.06640625,343.953125
python,1686011093.6702085,31.06640625,343.953125
python,1686011103.720591,31.06640625,343.953125
python,1686011113.771195,31.06640625,343.953125
python,1686011123.821453,31.06640625,343.953125
python,1686011133.8725765,31.06640625,343.953125
python,1686011143.9233835,31.06640625,343.953125
python,1686011153.9735253,31.06640625,343.953125
python,1686011164.024294,31.06640625,343.953125
python,1686011174.0754585,31.06640625,343.953125
python,1686011184.1258945,31.06640625,343.953125
python,1686011194.1765857,31.06640625,343.953125
python,1686011204.2274308,31.06640625,343.953125
python,1686011214.278392,31.06640625,343.953125
python,1686011224.3290272,31.06640625,343.953125
python,1686011234.3797772,31.06640625,343.953125
python,1686011244.429499,31.06640625,343.953125
python,1686011254.4796712,31.06640625,343.953125
python,1686011264.5303247,31.06640625,343.953125
python,1686011274.580724,31.06640625,343.953125
python,1686011284.6316226,31.06640625,343.953125
python,1686011294.6833477,31.06640625,343.953125
python,1686011304.7346826,31.06640625,343.953125
python,1686011314.785281,31.06640625,343.953125
python,1686011324.8365338,31.06640625,343.953125
python,1686011334.8871672,31.06640625,343.953125
python,1686011344.9380653,31.06640625,343.953125
python,1686011354.9887223,31.06640625,343.953125
python,1686011365.0398035,31.06640625,343.953125
python,1686011375.0909452,31.06640625,343.953125
python,1686011385.142259,31.06640625,343.953125
python,1686011395.193143,31.06640625,343.953125
python,1686011405.2440329,31.06640625,343.953125
python,1686011415.2970948,31.06640625,343.953125
python,1686011425.348965,31.06640625,343.953125
python,1686011435.4003298,31.06640625,343.953125
python,1686011445.4520378,31.06640625,343.953125
python,1686011455.5027306,31.06640625,343.953125
python,1686011465.5542374,31.06640625,343.953125
python,1686011475.6071706,31.06640625,343.953125
python,1686011485.6523,31.06640625,343.953125
python,1686011495.7042089,31.06640625,343.953125
python,1686011505.755463,31.06640625,343.953125
python,1686011515.8075297,31.06640625,343.953125
python,1686011525.8593056,31.06640625,343.953125
python,1686011535.9119318,31.06640625,343.953125
python,1686011545.9633422,31.06640625,343.953125
python,1686011556.0146098,31.06640625,343.953125
python,1686011566.065435,31.06640625,343.953125
python,1686011576.1063576,31.06640625,343.953125
python,1686011586.157238,31.06640625,343.953125
python,1686011596.208602,31.06640625,343.953125
python,1686011606.2502565,31.06640625,343.953125
python,1686011616.3012896,31.06640625,343.953125
python,1686011626.352537,31.06640625,343.953125
python,1686011636.4037488,31.06640625,343.953125
python,1686011646.4547443,31.06640625,343.953125
python,1686011656.5064912,31.06640625,343.953125
python,1686011666.558087,31.06640625,343.953125
python,1686011676.609359,31.06640625,343.953125
python,1686011686.6602178,31.06640625,343.953125
python,1686011696.7114055,31.06640625,343.953125
python,1686011706.7628546,31.06640625,343.953125
python,1686011716.8145301,31.06640625,343.953125
python,1686011726.8652623,31.06640625,343.953125
python,1686011736.9160023,31.06640625,343.953125
python,1686011746.966965,31.06640625,343.953125
python,1686011757.008066,31.06640625,343.953125
python,1686011767.0591388,31.06640625,343.953125
python,1686011777.1102664,31.06640625,343.953125
python,1686011787.1612117,31.06640625,343.953125
python,1686011797.211784,31.06640625,343.953125
python,1686011807.262495,31.06640625,343.953125
python,1686011817.3038282,31.06640625,343.953125
python,1686011827.3547173,31.06640625,343.953125
python,1686011837.405833,31.06640625,343.953125
python,1686011847.4555068,31.06640625,343.953125
python,1686011857.5061538,31.06640625,343.953125
python,1686011867.5571384,31.06640625,343.953125
python,1686011877.6073685,31.06640625,343.953125
python,1686011887.6572747,31.06640625,343.953125
python,1686011897.708767,31.06640625,343.953125
python,1686011907.7592075,31.06640625,343.953125
python,1686011917.8093455,31.06640625,343.953125
python,1686011927.8596401,31.06640625,343.953125
python,1686011937.9103262,31.06640625,343.953125
python,1686011947.9606476,31.06640625,343.953125
python,1686011958.0112221,31.06640625,343.953125
python,1686011968.0617528,31.06640625,343.953125
python,1686011978.1124303,31.06640625,343.953125
python,1686011988.1627483,31.06640625,343.953125
python,1686011998.2132406,31.06640625,343.953125
python,1686012008.263747,31.06640625,343.953125
python,1686012018.31606,31.06640625,343.953125
python,1686012028.36648,31.06640625,343.953125
python,1686012038.4171393,31.06640625,343.953125
python,1686012048.4676485,31.06640625,343.953125
python,1686012058.508721,31.06640625,343.953125
python,1686012068.5591893,31.06640625,343.953125
python,1686012078.6096735,31.06640625,343.953125
python,1686012088.6599686,31.06640625,343.953125
python,1686012098.710033,31.06640625,343.953125
python,1686012108.7609184,31.06640625,343.953125
python,1686012118.8114064,31.06640625,343.953125
python,1686012128.8619835,31.06640625,343.953125
python,1686012138.9133248,31.06640625,343.953125
python,1686012148.964054,31.06640625,343.953125
python,1686012159.0146296,31.06640625,343.953125
python,1686012169.0652447,31.06640625,343.953125
python,1686012179.1154878,31.06640625,343.953125
python,1686012189.16589,31.06640625,343.953125
python,1686012199.2164104,31.06640625,343.953125
python,1686012209.2671895,31.06640625,343.953125
python,1686012219.3175664,31.06640625,343.953125
python,1686012229.3682165,31.06640625,343.953125
python,1686012239.4177651,31.06640625,343.953125
python,1686012249.4682171,31.06640625,343.953125
python,1686012259.5195565,31.06640625,343.953125
python,1686012269.5695605,31.06640625,343.953125
python,1686012279.6198378,31.06640625,343.953125
python,1686012289.6701531,31.06640625,343.953125
python,1686012299.7127419,31.06640625,343.953125
python,1686012309.7637172,31.06640625,343.953125
python,1686012319.816785,31.06640625,343.953125
python,1686012329.8678775,31.06640625,343.953125
python,1686012339.919926,31.06640625,343.953125
python,1686012349.9716346,31.06640625,343.953125
python,1686012360.023261,31.06640625,343.953125
python,1686012370.0744352,31.06640625,343.953125
python,1686012380.126956,31.06640625,343.953125
python,1686012390.1783714,31.06640625,343.953125
python,1686012400.2294862,31.06640625,343.953125
python,1686012410.2809403,31.06640625,343.953125
python,1686012420.3316464,31.06640625,343.953125
python,1686012430.3818378,31.06640625,343.953125
python,1686012440.432167,31.06640625,343.953125
python,1686012450.4831192,31.06640625,343.953125
python,1686012460.5337086,31.06640625,343.953125
python,1686012470.5845642,31.06640625,343.953125
python,1686012480.6348379,31.06640625,343.953125
python,1686012490.6855237,31.06640625,343.953125
python,1686012500.7373586,31.06640625,343.953125
python,1686012510.7883353,31.06640625,343.953125
python,1686012520.8395557,31.06640625,343.953125
python,1686012530.890481,31.06640625,343.953125
python,1686012540.9311996,31.06640625,343.953125
python,1686012550.98214,31.06640625,343.953125
python,1686012561.0332825,31.06640625,343.953125
python,1686012571.0844867,31.06640625,343.953125
python,1686012581.1356332,31.06640625,343.953125
python,1686012591.187174,31.06640625,343.953125
python,1686012601.2385988,31.06640625,343.953125
python,1686012611.2876523,31.06640625,343.953125
python,1686012621.338512,31.06640625,343.953125
python,1686012631.3899615,31.06640625,343.953125
python,1686012641.4406166,31.06640625,343.953125
python,1686012651.4917297,31.06640625,343.953125
python,1686012661.5427825,31.06640625,343.953125
python,1686012671.5941844,31.06640625,343.953125
python,1686012681.6447365,31.06640625,343.953125
python,1686012691.695513,31.06640625,343.953125
python,1686012701.7458777,31.06640625,343.953125
python,1686012711.796712,31.06640625,343.953125
python,1686012721.8474638,31.06640625,343.953125
python,1686012731.898946,31.06640625,343.953125
python,1686012741.9495444,31.06640625,343.953125
python,1686012752.0004818,31.06640625,343.953125
python,1686012762.0513682,31.06640625,343.953125
python,1686012772.1023204,31.06640625,343.953125
python,1686012782.1528325,31.06640625,343.953125
python,1686012792.2030919,31.06640625,343.953125
python,1686012802.2532117,31.06640625,343.953125
python,1686012812.3034766,31.06640625,343.953125
python,1686012822.353885,31.06640625,343.953125
python,1686012832.4043472,31.06640625,343.953125
python,1686012842.4552817,31.06640625,343.953125
python,1686012852.506482,31.06640625,343.953125
python,1686012862.556921,31.06640625,343.953125
python,1686012872.6075346,31.06640625,343.953125
python,1686012882.657769,31.06640625,343.953125
python,1686012892.7078545,31.06640625,343.953125
python,1686012902.7583096,31.06640625,343.953125
python,1686012912.8093019,31.06640625,343.953125
python,1686012922.859705,31.06640625,343.953125
python,1686012932.9100833,31.06640625,343.953125
python,1686012942.95997,31.06640625,343.953125
python,1686012953.0105696,31.06640625,343.953125
