Name,Time,Memory_Physical,Memory_Virtual
python,1685959862.0777767,4477.91796875,14735.1171875
python,1685959872.1155853,4477.91796875,14735.1171875
python,1685959882.1518905,4477.91796875,14735.1171875
python,1685959892.1889892,4412.155078125,14734.96171875
python,1685959902.224968,5689.1296875,16128.865234375
python,1685959912.2609503,5625.49296875,16128.865234375
python,1685959922.2982736,5620.5515625,16019.00078125
python,1685959932.3343978,5733.23125,16055.622265625
python,1685959942.3712249,5712.525,16128.865234375
python,1685959952.4070966,5616.70625,16128.865234375
python,1685959962.4458454,5618.016015625,16055.622265625
python,1685959972.4848075,5714.26484375,16092.24375
python,1685959982.5198922,5645.115625,16128.865234375
python,1685959992.557828,5634.99453125,16055.622265625
python,1685960002.59406,5728.83125,16055.622265625
python,1685960012.6331077,5728.9296875,16128.865234375
python,1685960022.6708446,5632.7203125,16128.865234375
python,1685960032.7082818,5701.6421875,16092.24375
python,1685960042.7489398,5753.6828125,16092.24375
python,1685960052.7846332,5664.125,16128.865234375
python,1685960062.8222733,5626.6125,16055.622265625
python,1685960072.8581684,5709.7796875,16019.00078125
python,1685960082.8958604,5718.5296875,16128.865234375
python,1685960092.933984,5637.10234375,16128.865234375
python,1685960102.9717808,5682.60859375,16055.622265625
python,1685960113.0072343,5670.8265625,16092.24375
python,1685960123.0497675,5711.91171875,16128.865234375
python,1685960133.085863,5672.25546875,16092.24375
python,1685960143.121813,5762.20859375,16092.24375
python,1685960153.1578362,5172.515625,15558.834375
python,1685960163.1986535,5809.35,16085.4421875
python,1685960173.2321208,4684.36875,16201.470703125
python,1685960183.2653272,3630.57890625,15030.82734375
python,1685960193.298214,3608.3890625,14970.98984375
python,1685960203.334067,3607.900390625,14926.16484375
python,1685960213.3808534,3621.952734375,15032.62734375
python,1685960223.4143567,3612.190234375,14824.70078125
python,1685960233.4568484,3536.66015625,13793.66796875
python,1685960243.49178,3536.66015625,13793.66796875
python,1685960253.5321946,3536.66015625,13793.66796875
python,1685960263.566297,3536.66015625,13793.66796875
python,1685960273.6063387,3536.66015625,13793.66796875
python,1685960283.646345,3536.66015625,13793.66796875
python,1685960293.6819112,3536.66015625,13793.66796875
python,1685960303.7200706,3536.66015625,13793.66796875
python,1685960313.755431,3536.66015625,13793.66796875
python,1685960323.794809,3536.66015625,13793.66796875
python,1685960333.831306,3536.66015625,13793.66796875
python,1685960343.8704193,3536.66015625,13793.66796875
python,1685960353.9063401,3536.66015625,13793.66796875
python,1685960363.9442742,3536.66015625,13793.66796875
python,1685960373.98122,3536.66015625,13793.66796875
python,1685960384.0213928,3536.66015625,13793.66796875
python,1685960394.0617917,3536.66015625,13793.66796875
python,1685960404.0975614,3536.66015625,13793.66796875
python,1685960414.1328938,3536.66015625,13793.66796875
python,1685960424.1707606,3536.66015625,13793.66796875
python,1685960434.2058308,3536.66015625,13793.66796875
python,1685960444.2434065,3536.66015625,13793.66796875
python,1685960454.2799563,3536.66015625,13793.66796875
python,1685960464.3148196,3536.66015625,13793.66796875
python,1685960474.3534608,3536.66015625,13793.66796875
python,1685960484.3884633,3536.66015625,13793.66796875
python,1685960494.4276173,3536.66015625,13793.66796875
python,1685960504.4626348,3536.66015625,13793.66796875
python,1685960514.4980752,3536.66015625,13793.66796875
python,1685960524.5368955,3536.66015625,13793.66796875
python,1685960534.5713022,3536.66015625,13793.66796875
python,1685960544.6125312,3536.66015625,13793.66796875
python,1685960554.6503925,3536.66015625,13793.66796875
python,1685960564.6926298,3536.66015625,13793.66796875
python,1685960574.7336657,3536.66015625,13793.66796875
python,1685960584.771646,3642.23203125,13899.1390625
python,1685960594.8126197,3712.61328125,13969.453125
python,1685960604.8513439,3712.63828125,13969.453125
python,1685960614.890896,3712.67578125,13969.453125
python,1685960624.9332016,3782.976953125,14039.7671875
python,1685960634.9757278,4591.59765625,14848.375
python,1685960645.0181866,4591.59765625,14848.375
python,1685960655.0553896,4591.59765625,14848.375
python,1685960665.091096,4591.59765625,14848.375
python,1685960675.1338785,4639.38203125,14896.159375
python,1685960685.1717098,4652.01171875,14908.7890625
python,1685960695.209044,4652.01171875,14908.7890625
python,1685960705.2459295,4652.01171875,14908.7890625
python,1685960715.2850585,4652.01171875,14908.7890625
python,1685960725.3207824,4652.01171875,14908.7890625
python,1685960735.3628414,4652.01171875,14908.7890625
python,1685960745.398215,4652.01171875,14908.7890625
python,1685960755.4332683,4652.01171875,14908.7890625
python,1685960765.467767,4317.475390625,14574.252734375
python,1685960775.5071418,5075.73125,15470.4578125
python,1685960785.5431356,6027.327734375,16471.58828125
python,1685960795.5812309,6072.44375,16471.58828125
python,1685960805.6166375,6048.721875,16471.58828125
python,1685960815.652496,6062.04375,16471.58828125
python,1685960825.6942499,6026.510546875,16471.58828125
python,1685960835.7297127,6044.244921875,16471.58828125
python,1685960845.7687428,6078.44375,16471.58828125
python,1685960855.8037007,6065.64375,16471.58828125
python,1685960865.8437688,6026.710546875,16471.58828125
python,1685960875.884164,6003.02109375,16471.58828125
python,1685960885.9192934,6020.2,16471.58828125
python,1685960895.9567406,6072.84375,16471.58828125
python,1685960905.993081,6049.032421875,16471.58828125
python,1685960916.0302036,6021.832421875,16471.58828125
python,1685960926.065774,5996.234765625,16430.389453125
python,1685960936.103986,6054.921875,16471.58828125
python,1685960946.1435852,6049.721875,16471.58828125
python,1685960956.1799417,6089.64375,16471.58828125
python,1685960966.2189913,6045.04375,16471.58828125
python,1685960976.2547495,6005.02109375,16471.58828125
python,1685960986.2937644,6022.058984375,16471.58828125
python,1685960996.3292954,5999.72421875,16430.389453125
python,1685961006.370006,6050.321875,16471.58828125
python,1685961016.4073684,6095.04375,16471.58828125
python,1685961026.4451609,6044.232421875,16471.58828125
python,1685961036.4807756,6025.93359375,16512.787109375
python,1685961046.5177662,6046.826953125,16512.787109375
python,1685961056.5535336,6094.84375,16471.58828125
python,1685961066.5916178,6029.632421875,16471.58828125
python,1685961076.6274104,6050.8,16471.58828125
python,1685961086.6686523,6017.523046875,16471.58828125
python,1685961096.7049582,6047.721875,16471.58828125
python,1685961106.7437782,6075.64375,16471.58828125
python,1685961116.7843485,5301.469921875,15689.0015625
python,1685961126.8213806,6263.74921875,16543.664453125
python,1685961136.8567817,4964.60546875,16494.07421875
python,1685961146.9027925,3588.21328125,13890.4140625
python,1685961156.9467657,3589.124609375,13892.1171875
python,1685961166.9823015,3590.303515625,13888.608984375
python,1685961177.0179434,3590.00390625,13891.813671875
python,1685961187.0581362,3591.058984375,13890.40625
python,1685961197.091813,3590.825,13888.79921875
python,1685961207.129038,3590.109375,13860.79921875
python,1685961217.164569,3589.1328125,13846.4453125
python,1685961227.2009785,3589.1328125,13846.4453125
python,1685961237.2388158,3589.1328125,13846.4453125
python,1685961247.2744699,3589.1328125,13846.4453125
python,1685961257.313644,3589.1328125,13846.4453125
python,1685961267.3504887,3589.1328125,13846.4453125
python,1685961277.3908553,3589.1328125,13846.4453125
python,1685961287.4296896,3589.1328125,13846.4453125
python,1685961297.464897,3589.1328125,13846.4453125
python,1685961307.5045319,3589.1328125,13846.4453125
python,1685961317.5394614,3589.1328125,13846.4453125
python,1685961327.5741897,3589.1328125,13846.4453125
python,1685961337.6134021,3589.1328125,13846.4453125
python,1685961347.6494536,3589.1328125,13846.4453125
python,1685961357.6876895,3589.1328125,13846.4453125
python,1685961367.7277486,3589.1328125,13846.4453125
python,1685961377.7643964,3589.1328125,13846.4453125
python,1685961387.804076,3589.1328125,13846.4453125
python,1685961397.8418515,3589.1328125,13846.4453125
python,1685961407.8814452,3589.1328125,13846.4453125
python,1685961417.915983,3589.1328125,13846.4453125
python,1685961427.9565449,3589.1328125,13846.4453125
python,1685961437.9913247,3589.1328125,13846.4453125
python,1685961448.033078,3589.1328125,13846.4453125
python,1685961458.067725,3589.1328125,13846.4453125
python,1685961468.1070175,3589.1328125,13846.4453125
python,1685961478.1417072,3589.1328125,13846.4453125
python,1685961488.1849422,3589.1328125,13846.4453125
python,1685961498.2200093,3589.1328125,13846.4453125
python,1685961508.2540421,3589.1328125,13846.4453125
python,1685961518.2953405,3589.1328125,13846.4453125
python,1685961528.330208,3589.1328125,13846.4453125
python,1685961538.3704023,3589.1328125,13846.4453125
python,1685961548.4081564,3589.1328125,13846.4453125
python,1685961558.4462457,3589.1328125,13846.4453125
python,1685961568.480448,3589.1328125,13846.4453125
python,1685961578.5154743,3589.1328125,13846.4453125
python,1685961588.555691,3589.1328125,13846.4453125
python,1685961598.590131,3706.30859375,13963.63515625
python,1685961608.6283014,3784.42578125,14041.76171875
python,1685961618.6632557,3813.749609375,14071.059765625
python,1685961628.698942,3882.171875,14139.421875
python,1685961638.7395656,3882.171875,14139.421875
python,1685961648.7751021,4350.927734375,14608.177734375
python,1685961658.8171265,4761.08984375,15018.33984375
python,1685961668.852487,4761.08984375,15018.33984375
python,1685961678.8936484,4761.08984375,15018.33984375
python,1685961688.93162,4761.08984375,15018.33984375
python,1685961698.9740198,4829.600390625,15097.64765625
python,1685961709.0113251,4828.21875,15085.46875
python,1685961719.0514896,4828.21875,15085.46875
python,1685961729.0869582,4828.21875,15085.46875
python,1685961739.1280615,4828.21875,15085.46875
python,1685961749.163547,4828.21875,15085.46875
python,1685961759.2037125,4828.21875,15085.46875
python,1685961769.239499,4828.21875,15085.46875
python,1685961779.2823956,4828.21875,15085.46875
python,1685961789.3191633,4828.21875,15085.46875
python,1685961799.3598514,4332.609375,14589.859375
python,1685961809.396703,5501.940625,15863.360546875
python,1685961819.4373925,6320.03671875,16776.1453125
python,1685961829.4747627,6350.058984375,16776.1453125
python,1685961839.5135787,6350.112890625,16776.1453125
python,1685961849.5499356,6291.041796875,16776.1453125
python,1685961859.589003,6336.705859375,16730.36875
python,1685961869.6268325,6339.041796875,16776.1453125
python,1685961879.6641438,6298.284375,16776.1453125
python,1685961889.7047553,6369.18671875,16821.921875
python,1685961899.7397523,6355.041796875,16776.1453125
python,1685961909.77597,6264.688671875,16730.36875
python,1685961919.812893,6330.83671875,16776.1453125
python,1685961929.8531146,6305.658984375,16776.1453125
python,1685961939.89046,6308.4671875,16776.1453125
python,1685961949.9275694,6321.248828125,16776.1453125
python,1685961959.9649804,6285.88359375,16730.36875
python,1685961970.002629,6311.905859375,16730.36875
python,1685961980.0396647,6290.83671875,16776.1453125
python,1685961990.07694,6332.666015625,16776.1453125
python,1685962000.1131158,6365.9796875,16821.921875
python,1685962010.149326,6313.641796875,16776.1453125
python,1685962020.18486,6247.68359375,16730.36875
python,1685962030.2220936,6301.912890625,16730.36875
python,1685962040.2581828,6316.44375,16821.921875
python,1685962050.2955618,6364.66796875,16821.921875
python,1685962060.331505,6355.641796875,16776.1453125
python,1685962070.3694227,6297.041796875,16776.1453125
python,1685962080.4050152,6303.48359375,16730.36875
python,1685962090.442657,6306.105859375,16730.36875
python,1685962100.4782417,6321.84375,16776.1453125
python,1685962110.5151532,6327.858984375,16776.1453125
python,1685962120.5506566,6353.648828125,16776.1453125
python,1685962130.5869071,6332.441796875,16776.1453125
python,1685962140.624286,6246.88359375,16730.36875
python,1685962150.6625702,6379.5796875,16821.921875
python,1685962160.6992862,6330.83671875,16776.1453125
python,1685962170.7347577,4843.885546875,16207.4765625
python,1685962180.7702005,3133.869921875,13423.212109375
python,1685962190.8127844,3132.15234375,13388.6796875
python,1685962200.849242,3132.15234375,13388.6796875
python,1685962210.885139,3132.15234375,13388.6796875
python,1685962220.9220238,3132.15234375,13388.6796875
python,1685962230.9586146,3132.15234375,13388.6796875
python,1685962240.9996958,3132.15234375,13388.6796875
python,1685962251.034446,3132.15234375,13388.6796875
python,1685962261.0732915,3132.15234375,13388.6796875
python,1685962271.1089857,3132.15234375,13388.6796875
python,1685962281.14528,3319.683984375,15052.76328125
python,1685962291.1760237,3199.65625,14427.93828125
python,1685962301.2132776,3163.2765625,13817.7421875
python,1685962311.248373,3132.23046875,13388.6796875
python,1685962321.285928,3132.23046875,13388.6796875
python,1685962331.3213983,3132.23046875,13388.6796875
python,1685962341.3630207,3132.23046875,13388.6796875
python,1685962351.398186,3132.23046875,13388.6796875
python,1685962361.4399621,3132.23046875,13388.6796875
python,1685962371.474233,3132.23046875,13388.6796875
python,1685962381.5152957,3132.23046875,13388.6796875
python,1685962391.5500426,3132.23046875,13388.6796875
python,1685962401.5919025,3132.23046875,13388.6796875
python,1685962411.62749,3132.23046875,13388.6796875
python,1685962421.6675286,3185.671875,13442.0859375
python,1685962431.7033465,3239.11640625,13495.4921875
python,1685962441.7438312,3228.44765625,13484.8109375
python,1685962451.7800033,3653.4640625,13922.7421875
python,1685962461.8196168,3753.898046875,14072.2796875
python,1685962471.8561914,3766.803515625,14082.9609375
python,1685962481.8975034,3790.91953125,14072.2796875
python,1685962491.9356213,3760.399609375,14082.9609375
python,1685962501.9783032,3752.74921875,14082.9609375
python,1685962512.0154798,3786.946484375,14082.9609375
python,1685962522.0554767,3774.683984375,14072.2796875
python,1685962532.091453,3790.33828125,14082.9609375
python,1685962542.1267278,3780.430859375,14082.9609375
python,1685962552.16552,3768.27109375,14072.2796875
python,1685962562.200866,3734.45078125,14012.6671875
python,1685962572.2407637,3349.9296875,15197.599609375
python,1685962582.2763865,3196.1625,14416.137109375
python,1685962592.3102355,3194.930078125,14380.7921875
python,1685962602.3491378,3125.24609375,13381.6796875
python,1685962612.3843832,3125.24609375,13381.6796875
python,1685962622.422782,3125.24609375,13381.6796875
python,1685962632.457985,3125.24609375,13381.6796875
python,1685962642.4948034,3125.24609375,13381.6796875
python,1685962652.5299652,3125.24609375,13381.6796875
python,1685962662.567823,3125.24609375,13381.6796875
python,1685962672.6051407,3125.24609375,13381.6796875
python,1685962682.642891,3125.24609375,13381.6796875
python,1685962692.6784458,3125.24609375,13381.6796875
python,1685962702.7180388,3125.24609375,13381.6796875
python,1685962712.752969,3125.24609375,13381.6796875
python,1685962722.792805,3125.24609375,13381.6796875
python,1685962732.8283455,3125.24609375,13381.6796875
python,1685962742.8684165,3125.24609375,13381.6796875
python,1685962752.9043405,3160.42421875,13416.8375
python,1685962762.9457433,3301.13671875,13557.46875
python,1685962772.9819896,3471.937109375,13728.216015625
python,1685962783.021982,3520.015625,13776.28125
python,1685962793.0568361,3520.015625,13776.28125
python,1685962803.0930395,3480.55546875,13736.82109375
python,1685962813.1283417,3773.90234375,14086.6421875
python,1685962823.1661835,4045.93828125,14342.9921875
python,1685962833.200859,3817.590625,14182.7734375
python,1685962843.2363882,3859.59140625,14182.7734375
python,1685962853.2733145,3986.692578125,14342.9921875
python,1685962863.307082,4019.323046875,14342.9921875
python,1685962873.3460076,4057.73828125,14342.9921875
python,1685962883.3811631,4061.28828125,14357.0828125
python,1685962893.4137642,3500.259765625,14868.50546875
python,1685962903.4488363,3341.97890625,13644.471875
python,1685962913.4847198,3341.356640625,13639.66640625
python,1685962923.5194824,3340.6890625,13625.20625
python,1685962933.554772,3339.8046875,13596.3046875
python,1685962943.58946,3339.8046875,13596.3046875
python,1685962953.6264637,3339.8046875,13596.3046875
python,1685962963.662859,3339.8046875,13596.3046875
python,1685962973.6994572,3339.8046875,13596.3046875
python,1685962983.7346072,3339.8046875,13596.3046875
python,1685962993.7722125,3339.8046875,13596.3046875
python,1685963003.8080976,3339.8046875,13596.3046875
python,1685963013.8451715,3339.8046875,13596.3046875
python,1685963023.882098,3339.8046875,13596.3046875
python,1685963033.9202237,3339.8046875,13596.3046875
python,1685963043.957531,3339.8046875,13596.3046875
python,1685963053.9922726,3339.8046875,13596.3046875
python,1685963064.029014,3339.8046875,13596.3046875
python,1685963074.0649261,3339.8046875,13596.3046875
python,1685963084.101846,3339.8046875,13596.3046875
python,1685963094.143009,3339.8046875,13596.3046875
python,1685963104.1805272,3339.8046875,13596.3046875
python,1685963114.2156227,3339.8046875,13596.3046875
python,1685963124.2553923,3339.8046875,13596.3046875
python,1685963134.2908278,3355.451953125,13611.930078125
python,1685963144.3294778,3496.27734375,13752.55859375
python,1685963154.3652718,3558.730078125,13815.06015625
python,1685963164.4019396,3652.53125,13908.8125
python,1685963174.4417093,3652.53125,13908.8125
python,1685963184.4769323,3780.70625,14036.9875
python,1685963194.5168962,3866.15625,14122.4375
python,1685963204.553238,3771.866796875,14040.159375
python,1685963214.5922084,4387.81328125,14749.8796875
python,1685963224.6285117,4430.44921875,14749.8796875
python,1685963234.6696925,4405.998046875,14771.2421875
python,1685963244.7053947,4402.389453125,14771.2421875
python,1685963254.7407053,4406.826953125,14749.8796875
python,1685963264.7767687,4412.0546875,14749.8796875
python,1685963274.812911,4407.164453125,14771.2421875
python,1685963284.8483105,4421.73828125,14771.2421875
python,1685963294.885041,4397.97578125,14771.2421875
python,1685963304.921431,4412.6609375,14771.2421875
python,1685963314.9566684,4393.01328125,14749.8796875
python,1685963324.9931436,4421.73828125,14771.2421875
python,1685963335.0283144,4406.001171875,14771.2421875
python,1685963345.063736,4436.760546875,14771.2421875
python,1685963355.1010551,4434.18671875,14771.2421875
python,1685963365.1349072,4448.297265625,14711.46875
python,1685963375.16806,3330.38515625,15040.45
python,1685963385.2000923,3147.899609375,13450.21875
python,1685963395.235892,3147.688671875,13446.183984375
python,1685963405.2727926,3147.502734375,13442.17265625
python,1685963415.3096502,3145.609375,13402.0390625
python,1685963425.3457105,3145.609375,13402.0390625
python,1685963435.3805199,3145.609375,13402.0390625
python,1685963445.4163015,3145.609375,13402.0390625
python,1685963455.4514294,3145.609375,13402.0390625
python,1685963465.4870167,3145.609375,13402.0390625
python,1685963475.5224848,3145.609375,13402.0390625
python,1685963485.5578637,3145.609375,13402.0390625
python,1685963495.5934541,3145.609375,13402.0390625
python,1685963505.6297169,3145.609375,13402.0390625
python,1685963515.6662128,3145.609375,13402.0390625
python,1685963525.7012014,3145.609375,13402.0390625
python,1685963535.7377331,3145.609375,13402.0390625
python,1685963545.7727342,3145.609375,13402.0390625
python,1685963555.8100452,3145.609375,13402.0390625
python,1685963565.843863,3145.609375,13402.0390625
python,1685963575.8818128,3145.609375,13402.0390625
python,1685963585.9159267,3145.609375,13402.0390625
python,1685963595.953976,3145.609375,13402.0390625
python,1685963605.9908676,3145.609375,13402.0390625
python,1685963616.0300667,3145.609375,13402.0390625
python,1685963626.067038,3145.609375,13402.0390625
python,1685963636.1048071,3145.609375,13402.0390625
python,1685963646.1402576,3341.078125,13597.36328125
python,1685963656.1819093,3262.965625,13519.23203125
python,1685963666.2169821,3175.075390625,13431.337109375
python,1685963676.2576463,3458.2359375,13714.54921875
python,1685963686.29501,3633.98828125,13890.3359375
python,1685963696.3355541,3670.48203125,13926.80390625
python,1685963706.3716166,3803.44140625,14059.703125
python,1685963716.4096684,3803.44140625,14059.703125
python,1685963726.4462442,3803.44140625,14059.703125
python,1685963736.4871755,3792.93203125,14049.551171875
python,1685963746.5231926,3782.08203125,14038.34375
python,1685963756.5640054,3716.315625,13972.57734375
python,1685963766.599645,4108.908203125,14475.5078125
python,1685963776.6400604,4722.49765625,15062.9765625
python,1685963786.6792204,4720.503515625,15089.6796875
python,1685963796.715084,4750.90390625,15089.6796875
python,1685963806.756344,4711.303515625,15089.6796875
python,1685963816.7960892,4707.48203125,15089.6796875
python,1685963826.8316665,4714.292578125,15089.6796875
python,1685963836.8726878,4708.88203125,15089.6796875
python,1685963846.9082837,4748.698828125,15116.3828125
python,1685963856.9489958,4717.703515625,15089.6796875
python,1685963866.9848156,4705.481640625,15089.6796875
python,1685963877.0243425,4718.692578125,15089.6796875
python,1685963887.0607097,4733.344140625,15089.6796875
python,1685963897.0969608,4717.503515625,15089.6796875
python,1685963907.1333046,4706.903515625,15089.6796875
python,1685963917.1692429,4700.08671875,15062.9765625
python,1685963927.206012,4713.68203125,15089.6796875
python,1685963937.241257,4745.28828125,15116.3828125
python,1685963947.2775512,4722.703515625,15089.6796875
python,1685963957.3126547,4699.48203125,15089.6796875
python,1685963967.349609,4346.980859375,14667.9609375
python,1685963977.3837702,4941.187890625,16108.209765625
python,1685963987.418952,3507.48984375,14844.142578125
python,1685963997.4519641,3522.017578125,14761.4703125
python,1685964007.485264,3506.8515625,14835.619140625
python,1685964017.5172427,3532.304296875,14698.74140625
python,1685964027.5560265,3454.631640625,13899.840625
python,1685964037.5907285,3441.8125,13698.1171875
python,1685964047.630086,3441.8125,13698.1171875
python,1685964057.666109,3441.8125,13698.1171875
python,1685964067.7010667,3441.8125,13698.1171875
python,1685964077.73797,3441.8125,13698.1171875
python,1685964087.7742333,3441.8125,13698.1171875
python,1685964097.8133364,3441.8125,13698.1171875
python,1685964107.8515072,3441.8125,13698.1171875
python,1685964117.8881254,3441.8125,13698.1171875
python,1685964127.9274096,3441.8125,13698.1171875
python,1685964137.969095,3441.8125,13698.1171875
python,1685964148.0040329,3441.8125,13698.1171875
python,1685964158.0447793,3441.8125,13698.1171875
python,1685964168.080483,3441.8125,13698.1171875
python,1685964178.1210682,3441.8125,13698.1171875
python,1685964188.1563563,3441.8125,13698.1171875
python,1685964198.1974916,3441.8125,13698.1171875
python,1685964208.2373872,3441.8125,13698.1171875
python,1685964218.2790077,3441.8125,13698.1171875
python,1685964228.3136609,3441.8125,13698.1171875
python,1685964238.3556318,3441.8125,13698.1171875
python,1685964248.3905172,3441.8125,13698.1171875
python,1685964258.432277,3441.8125,13698.1171875
python,1685964268.4668593,3441.8125,13698.1171875
python,1685964278.51135,3441.8125,13698.1171875
python,1685964288.5523326,3441.8125,13698.1171875
python,1685964298.5872948,3441.8125,13698.1171875
python,1685964308.6226907,3441.8125,13698.1171875
python,1685964318.6627357,3547.186328125,13803.589453125
python,1685964328.700342,3500.404296875,13756.712890625
python,1685964338.7415714,3544.933984375,13803.588671875
python,1685964348.7790003,3910.41796875,14166.87890625
python,1685964358.8215632,3910.41796875,14166.87890625
python,1685964368.8565788,3976.96328125,14233.34609375
python,1685964378.8985097,4082.79296875,14338.99609375
python,1685964388.9330297,4082.79296875,14338.99609375
python,1685964398.9683747,4082.79296875,14338.99609375
python,1685964409.011788,4102.534375,14358.7921875
python,1685964419.047777,4088.1328125,14344.3359375
python,1685964429.0831995,4088.1328125,14344.3359375
python,1685964439.1252747,4024.044921875,14280.248046875
python,1685964449.1644142,4631.816015625,14953.16328125
python,1685964459.1995726,5367.092578125,15786.30078125
python,1685964469.2385828,5348.7609375,15754.25703125
python,1685964479.2737474,5354.1609375,15754.25703125
python,1685964489.3107345,5369.768359375,15786.30078125
python,1685964499.3474488,5346.1609375,15754.25703125
python,1685964509.3848205,5378.1703125,15754.25703125
python,1685964519.4217904,5378.348828125,15754.25703125
python,1685964529.458917,5356.168359375,15786.30078125
python,1685964539.4960563,5343.9609375,15754.25703125
python,1685964549.5327904,5357.342578125,15786.30078125
python,1685964559.5692072,5365.568359375,15786.30078125
python,1685964569.6052005,5350.3703125,15754.25703125
python,1685964579.6421294,5353.1703125,15754.25703125
python,1685964589.6765196,5344.9703125,15754.25703125
python,1685964599.71328,5368.768359375,15786.30078125
python,1685964609.7487426,5454.874609375,15818.34453125
python,1685964619.788866,5317.205078125,15754.25703125
python,1685964629.8247175,5333.1265625,15754.25703125
python,1685964639.8646355,5330.6828125,15722.21328125
python,1685964649.9034765,5381.49453125,15754.25703125
python,1685964659.9433556,5344.480859375,15754.25703125
python,1685964669.983928,5341.855078125,15722.21328125
python,1685964680.022491,5363.7703125,15754.25703125
python,1685964690.0661442,4985.489453125,15332.253515625
python,1685964700.1015546,5615.237890625,15890.31484375
python,1685964710.1353056,3846.573046875,15179.287890625
python,1685964720.169691,3496.09140625,13797.08671875
python,1685964730.2038338,3496.484375,13798.690625
python,1685964740.2386382,3496.272265625,13798.696875
python,1685964750.2722464,3495.89609375,13795.4828125
python,1685964760.305164,3496.247265625,13786.648828125
python,1685964770.3433595,3494.140625,13750.5234375
python,1685964780.3824446,3494.140625,13750.5234375
python,1685964790.421853,3494.140625,13750.5234375
python,1685964800.4608378,3494.140625,13750.5234375
python,1685964810.4997811,3494.140625,13750.5234375
python,1685964820.5366364,3494.140625,13750.5234375
python,1685964830.5746655,3494.140625,13750.5234375
python,1685964840.6131508,3494.140625,13750.5234375
python,1685964850.651085,3494.140625,13750.5234375
python,1685964860.690929,3494.140625,13750.5234375
python,1685964870.7277138,3494.140625,13750.5234375
python,1685964880.7635722,3494.140625,13750.5234375
python,1685964890.8001506,3494.140625,13750.5234375
python,1685964900.8378751,3494.140625,13750.5234375
python,1685964910.872214,3494.140625,13750.5234375
python,1685964920.9111395,3494.140625,13750.5234375
python,1685964930.9453404,3494.140625,13750.5234375
python,1685964940.9853172,3494.140625,13750.5234375
python,1685964951.0204003,3494.140625,13750.5234375
python,1685964961.061402,3494.140625,13750.5234375
python,1685964971.0965903,3494.140625,13750.5234375
python,1685964981.134644,3494.140625,13750.5234375
python,1685964991.17477,3494.140625,13750.5234375
python,1685965001.2093968,3494.140625,13750.5234375
python,1685965011.2518346,3494.140625,13750.5234375
python,1685965021.2866387,3494.140625,13750.5234375
python,1685965031.3295054,3494.140625,13750.5234375
python,1685965041.3646715,3494.140625,13750.5234375
python,1685965051.4060018,3494.140625,13750.5234375
python,1685965061.4425821,3494.140625,13750.5234375
python,1685965071.4830332,3494.140625,13750.5234375
python,1685965081.518876,3535.220703125,13791.540234375
python,1685965091.559562,3631.07421875,13887.24609375
python,1685965101.5953739,3549.040625,13805.2125
python,1685965111.6344407,3494.3515625,13750.5234375
python,1685965121.6701474,3494.3515625,13750.5234375
python,1685965131.71162,3853.6234375,14119.67265625
python,1685965141.7464564,4177.7890625,14434.1328125
python,1685965151.7867389,4177.7890625,14434.1328125
python,1685965161.8244843,4225.159375,14488.8765625
python,1685965171.8656986,4415.078125,14671.25
python,1685965181.9028451,4415.078125,14671.25
python,1685965191.9432983,4415.078125,14671.25
python,1685965201.9792566,4415.078125,14671.25
python,1685965212.0155,4458.47734375,14738.007421875
python,1685965222.0542297,4415.078125,14671.25
python,1685965232.0929952,4415.078125,14671.25
python,1685965242.132188,4415.078125,14671.25
python,1685965252.1713533,3980.104296875,14236.307421875
python,1685965262.207294,5770.96796875,16233.91015625
python,1685965272.2432077,5782.7796875,16196.52578125
python,1685965282.2802267,5759.61015625,16196.52578125
python,1685965292.3170404,5758.429296875,16159.14140625
python,1685965302.354476,5855.46875,16233.91015625
python,1685965312.3915956,5740.044921875,16159.14140625
python,1685965322.427535,5882.355078125,16271.29453125
python,1685965332.4681664,5739.033984375,16159.14140625
python,1685965342.503909,5855.155859375,16233.91015625
python,1685965352.5445962,5788.617578125,16196.52578125
python,1685965362.5809503,5758.3796875,16196.52578125
python,1685965372.6207712,5812.428515625,16196.52578125
python,1685965382.6580846,5827.80546875,16196.52578125
python,1685965392.6971006,5816.96796875,16233.91015625
python,1685965402.7331128,5735.0109375,16159.14140625
python,1685965412.7733178,5859.54765625,16271.29453125
python,1685965422.8083038,5725.833984375,16159.14140625
python,1685965432.844242,5825.555859375,16233.91015625
python,1685965442.882133,5752.59921875,16196.52578125
python,1685965452.918052,5813.01796875,16196.52578125
python,1685965462.9562235,5758.81015625,16196.52578125
python,1685965472.9942348,5710.0109375,16159.14140625
python,1685965483.0317986,5804.57890625,16233.91015625
python,1685965493.0675137,5700.833984375,16159.14140625
python,1685965503.1050138,5815.955859375,16233.91015625
python,1685965513.1420088,5778.213671875,16196.52578125
python,1685965523.1811707,5778.4390625,16233.91015625
python,1685965533.216626,5777.2328125,16196.52578125
python,1685965543.2547255,5799.96796875,16233.91015625
python,1685965553.2908525,5102.91015625,15490.624609375
python,1685965563.3284602,6011.430859375,16288.842578125
python,1685965573.3628962,4860.871875,17014.6234375
python,1685965583.3988454,3631.112109375,15032.4859375
python,1685965593.4318504,3631.063671875,14904.4046875
python,1685965603.4671037,3629.07578125,14946.0328125
python,1685965613.500235,3629.75859375,14910.809375
