Name,Time,Memory_Physical,Memory_Virtual
python,1686291764.5647733,5560.578125,48657.2421875,Higgs_OpenML
python,1686291765.6367757,5560.578125,48657.2421875,Higgs_OpenML
python,1686291766.7167788,5560.578125,48657.2421875,Higgs_OpenML
python,1686291767.7827806,5560.578125,48657.2421875,Higgs_OpenML
python,1686291768.852768,5560.578125,48657.2421875,Higgs_OpenML
python,1686291769.938768,5560.578125,48657.2421875,Higgs_OpenML
python,1686291771.012773,5560.578125,48657.2421875,Higgs_OpenML
python,1686291772.0567713,5560.578125,48657.2421875,Higgs_OpenML
python,1686291773.1367757,5560.578125,48657.2421875,Higgs_OpenML
python,1686291774.2107685,5560.578125,48657.2421875,Higgs_OpenML
python,1686291775.2867794,5560.578125,48657.2421875,Higgs_OpenML
python,1686291776.3817744,5560.578125,48657.2421875,Higgs_OpenML
python,1686291777.4487693,5560.578125,48657.2421875,Higgs_OpenML
python,1686291778.5377755,5560.578125,48657.2421875,Higgs_OpenML
python,1686291779.6130393,5560.578125,48657.2421875,Higgs_OpenML
python,1686291780.6787682,5560.578125,48657.2421875,Higgs_OpenML
python,1686291781.7497756,5560.578125,48657.2421875,Higgs_OpenML
python,1686291782.8267732,5560.578125,48657.2421875,Higgs_OpenML
python,1686291783.8937678,5560.578125,48657.2421875,Higgs_OpenML
python,1686291784.9717717,5560.578125,48657.2421875,Higgs_OpenML
python,1686291786.0657701,5560.578125,48657.2421875,Higgs_OpenML
python,1686291787.1297767,5560.578125,48657.2421875,Higgs_OpenML
python,1686291788.1887739,5560.578125,48657.2421875,Higgs_OpenML
python,1686291789.2467735,5560.578125,48657.2421875,Higgs_OpenML
python,1686291790.3257756,5560.578125,48657.2421875,Higgs_OpenML
python,1686291791.3937774,5560.578125,48657.2421875,Higgs_OpenML
python,1686291792.454777,5560.578125,48657.2421875,Higgs_OpenML
python,1686291793.5347698,5560.578125,48657.2421875,Higgs_OpenML
python,1686291794.6127687,5560.578125,48657.2421875,Higgs_OpenML
python,1686291795.6827745,5560.578125,48657.2421875,Higgs_OpenML
python,1686291796.7377713,5560.578125,48657.2421875,Higgs_OpenML
python,1686291797.8157651,5560.578125,48657.2421875,Higgs_OpenML
python,1686291798.89377,5560.578125,48657.2421875,Higgs_OpenML
python,1686291799.980766,5560.578125,48657.2421875,Higgs_OpenML
python,1686291801.0497696,5560.578125,48657.2421875,Higgs_OpenML
python,1686291802.1337748,5560.578125,48657.2421875,Higgs_OpenML
python,1686291803.2107716,5560.578125,48657.2421875,Higgs_OpenML
python,1686291804.290768,5560.578125,48657.2421875,Higgs_OpenML
python,1686291805.372777,5560.578125,48657.2421875,Higgs_OpenML
python,1686291806.4297736,5560.578125,48657.2421875,Higgs_OpenML
python,1686291807.4878488,5560.578125,48657.2421875,Higgs_OpenML
python,1686291808.5327742,5560.578125,48657.2421875,Higgs_OpenML
python,1686291809.6047704,5560.578125,48657.2421875,Higgs_OpenML
python,1686291810.66277,5560.578125,48657.2421875,Higgs_OpenML
python,1686291811.7367754,5560.578125,48657.2421875,Higgs_OpenML
python,1686291812.8037684,5560.578125,48657.2421875,Higgs_OpenML
python,1686291813.847764,5560.578125,48657.2421875,Higgs_OpenML
python,1686291814.9207728,5560.578125,48657.2421875,Higgs_OpenML
python,1686291815.9887686,5560.578125,48657.2421875,Higgs_OpenML
python,1686291817.0497675,5560.578125,48657.2421875,Higgs_OpenML
python,1686291818.109766,5560.578125,48657.2421875,Higgs_OpenML
python,1686291819.186771,5560.578125,48657.2421875,Higgs_OpenML
python,1686291820.2807672,5560.578125,48657.2421875,Higgs_OpenML
python,1686291821.3577788,5560.578125,48657.2421875,Higgs_OpenML
python,1686291822.4347737,5560.578125,48657.2421875,Higgs_OpenML
python,1686291823.5187716,5560.578125,48657.2421875,Higgs_OpenML
python,1686291824.5837665,5560.578125,48657.2421875,Higgs_OpenML
python,1686291825.66077,5560.578125,48657.2421875,Higgs_OpenML
python,1686291826.7317686,5560.578125,48657.2421875,Higgs_OpenML
python,1686291827.8047764,5560.578125,48657.2421875,Higgs_OpenML
python,1686291828.8717725,5560.578125,48657.2421875,Higgs_OpenML
python,1686291829.9297662,5560.578125,48657.2421875,Higgs_OpenML
python,1686291831.0007737,5560.578125,48657.2421875,Higgs_OpenML
python,1686291832.071765,5560.578125,48657.2421875,Higgs_OpenML
python,1686291833.1297677,5560.578125,48657.2421875,Higgs_OpenML
python,1686291834.1987674,5560.578125,48657.2421875,Higgs_OpenML
python,1686291835.2467673,5560.578125,48657.2421875,Higgs_OpenML
python,1686291836.316768,5560.578125,48657.2421875,Higgs_OpenML
python,1686291837.3727672,5560.578125,48657.2421875,Higgs_OpenML
python,1686291838.4467797,5560.578125,48657.2421875,Higgs_OpenML
python,1686291839.5337715,5560.578125,48657.2421875,Higgs_OpenML
python,1686291840.608772,5560.578125,48657.2421875,Higgs_OpenML
python,1686291841.6777747,5560.578125,48657.2421875,Higgs_OpenML
python,1686291842.744764,5560.578125,48657.2421875,Higgs_OpenML
python,1686291843.8127682,5560.578125,48657.2421875,Higgs_OpenML
python,1686291844.8787694,5560.578125,48657.2421875,Higgs_OpenML
python,1686291845.9357698,5560.578125,48657.2421875,Higgs_OpenML
python,1686291847.0257592,5560.578125,48657.2421875,Higgs_OpenML
python,1686291848.107769,5560.578125,48657.2421875,Higgs_OpenML
python,1686291849.1847713,5560.578125,48657.2421875,Higgs_OpenML
python,1686291850.2477727,5560.578125,48657.2421875,Higgs_OpenML
python,1686291851.3107765,5560.578125,48657.2421875,Higgs_OpenML
python,1686291852.3977716,5560.578125,48657.2421875,Higgs_OpenML
python,1686291853.470766,5560.578125,48657.2421875,Higgs_OpenML
python,1686291854.548768,5560.578125,48657.2421875,Higgs_OpenML
python,1686291855.6397681,5560.578125,48657.2421875,Higgs_OpenML
python,1686291856.7077744,5560.578125,48657.2421875,Higgs_OpenML
python,1686291857.7787786,5560.578125,48657.2421875,Higgs_OpenML
python,1686291858.845767,5560.578125,48657.2421875,Higgs_OpenML
python,1686291859.9467728,5560.578125,48657.2421875,Higgs_OpenML
python,1686291861.0217738,5560.578125,48657.2421875,Higgs_OpenML
python,1686291862.0957723,5560.578125,48657.2421875,Higgs_OpenML
python,1686291863.192773,5560.578125,48657.2421875,Higgs_OpenML
python,1686291864.2877676,5560.578125,48657.2421875,Higgs_OpenML
python,1686291865.36377,5560.578125,48657.2421875,Higgs_OpenML
python,1686291866.4337707,5560.578125,48657.2421875,Higgs_OpenML
python,1686291867.5017724,5560.578125,48657.2421875,Higgs_OpenML
python,1686291868.5627706,5560.578125,48657.2421875,Higgs_OpenML
python,1686291869.6257694,5560.578125,48657.2421875,Higgs_OpenML
python,1686291870.6837704,5560.578125,48657.2421875,Higgs_OpenML
python,1686291871.7527642,5560.578125,48657.2421875,Higgs_OpenML
python,1686291872.8237646,5560.578125,48657.2421875,Higgs_OpenML
python,1686291873.8947673,5560.578125,48657.2421875,Higgs_OpenML
python,1686291874.9837685,5560.578125,48657.2421875,Higgs_OpenML
python,1686291876.0487697,5560.578125,48657.2421875,Higgs_OpenML
python,1686291877.1227677,5560.578125,48657.2421875,Higgs_OpenML
python,1686291878.1697805,5560.578125,48657.2421875,Higgs_OpenML
python,1686291879.237035,5560.578125,48657.2421875,Higgs_OpenML
python,1686291880.3077753,5560.578125,48657.2421875,Higgs_OpenML
python,1686291881.3657682,5560.578125,48657.2421875,Higgs_OpenML
python,1686291882.459776,5560.578125,48657.2421875,Higgs_OpenML
python,1686291883.5247736,5560.578125,48657.2421875,Higgs_OpenML
python,1686291884.5997725,5560.578125,48657.2421875,Higgs_OpenML
python,1686291885.6647744,5560.578125,48657.2421875,Higgs_OpenML
python,1686291886.7437804,5560.578125,48657.2421875,Higgs_OpenML
python,1686291887.8087785,5560.578125,48657.2421875,Higgs_OpenML
python,1686291888.8687968,5560.578125,48657.2421875,Higgs_OpenML
python,1686291889.9387698,5560.578125,48657.2421875,Higgs_OpenML
python,1686291891.0237727,5560.578125,48657.2421875,Higgs_OpenML
python,1686291892.0957773,5560.578125,48657.2421875,Higgs_OpenML
python,1686291893.164768,5560.578125,48657.2421875,Higgs_OpenML
python,1686291894.239773,5560.578125,48657.2421875,Higgs_OpenML
python,1686291895.3307688,5560.578125,48657.2421875,Higgs_OpenML
python,1686291896.3897748,5560.578125,48657.2421875,Higgs_OpenML
python,1686291897.4767692,5560.578125,48657.2421875,Higgs_OpenML
python,1686291898.5317738,5560.578125,48657.2421875,Higgs_OpenML
python,1686291899.5957704,5560.578125,48657.2421875,Higgs_OpenML
python,1686291900.6777732,5560.578125,48657.2421875,Higgs_OpenML
python,1686291901.7347622,5560.578125,48657.2421875,Higgs_OpenML
python,1686291902.8197696,5560.578125,48657.2421875,Higgs_OpenML
python,1686291903.8937714,5560.578125,48657.2421875,Higgs_OpenML
python,1686291904.9517686,5560.578125,48657.2421875,Higgs_OpenML
python,1686291906.0097754,5560.578125,48657.2421875,Higgs_OpenML
python,1686291907.085292,5560.578125,48657.2421875,Higgs_OpenML
python,1686291908.1617758,5560.578125,48657.2421875,Higgs_OpenML
python,1686291909.2597623,5560.578125,48657.2421875,Higgs_OpenML
python,1686291910.3390307,5560.578125,48657.2421875,Higgs_OpenML
python,1686291911.4097927,5560.578125,48657.2421875,Higgs_OpenML
python,1686291912.467768,5560.578125,48657.2421875,Higgs_OpenML
python,1686291913.5167143,5560.578125,48657.2421875,Higgs_OpenML
python,1686291914.5570068,5560.578125,48657.2421875,Higgs_OpenML
python,1686291915.594292,5560.578125,48657.2421875,Higgs_OpenML
python,1686291916.617825,5560.578125,48657.2421875,Higgs_OpenML
python,1686291917.7458186,5510.051171875,48606.8578125,Higgs_OpenML
python,1686291927.2927706,5465.984375,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291928.3457725,5458.85,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291929.4127703,5414.91640625,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291930.5047793,5402.924609375,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291931.565774,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291932.640773,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291933.738774,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291934.8227775,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291935.905778,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291936.9587798,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291938.017778,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291939.094778,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291940.1417754,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291941.2098322,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291942.2707736,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291943.3387756,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291944.4127736,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291945.4797783,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291946.5607758,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291947.6447783,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291948.6977725,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291949.7577732,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291950.8227777,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291951.8827744,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291952.9407723,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291953.9907737,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291955.0487788,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291956.109775,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291957.1750398,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291958.2697802,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291959.337772,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291960.4277737,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291961.5017717,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291962.593777,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291963.6627805,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291964.717772,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291965.7927792,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291966.85977,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291967.9307742,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291968.9967728,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291970.0687745,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291971.1317751,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291972.206773,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291973.2877712,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291974.3547723,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291975.4247682,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291976.4787698,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291977.5467722,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291978.61877,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291979.6837702,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291980.7507744,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291981.797771,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291982.865771,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291983.9377694,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291985.0197725,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291986.1057694,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291987.1867695,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291988.2627687,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291989.3247683,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291990.3987732,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291991.4482305,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291992.4720018,5402.421875,48499.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686291993.5196257,5404.329296875,48501.43359375,nyc-taxi-green-dec-2016_OpenML
python,1686292001.1427531,5419.875,48499.43359375,medical_charges_OpenML
python,1686292002.2247555,5419.875,48499.43359375,medical_charges_OpenML
python,1686292003.296748,5409.3515625,48499.43359375,medical_charges_OpenML
python,1686292004.361749,5402.3359375,48499.43359375,medical_charges_OpenML
python,1686292005.4250717,5402.3359375,48499.43359375,medical_charges_OpenML
python,1686292018.81928,5863.67265625,48752.537890625,covertype_OpenML
python,1686292019.8537765,5623.44453125,48586.7109375,covertype_OpenML
python,1686292020.8997781,5491.775390625,48586.7109375,covertype_OpenML
python,1686292021.958776,5490.31640625,48586.7109375,covertype_OpenML
python,1686292023.0617754,5490.31640625,48586.7109375,covertype_OpenML
python,1686292024.1447773,5490.31640625,48586.7109375,covertype_OpenML
python,1686292025.2207716,5490.31640625,48586.7109375,covertype_OpenML
python,1686292026.312777,5490.31640625,48586.7109375,covertype_OpenML
python,1686292027.3767745,5490.31640625,48586.7109375,covertype_OpenML
python,1686292028.455775,5490.31640625,48586.7109375,covertype_OpenML
python,1686292029.5007763,5490.31640625,48586.7109375,covertype_OpenML
python,1686292030.582776,5490.31640625,48586.7109375,covertype_OpenML
python,1686292031.6517737,5490.31640625,48586.7109375,covertype_OpenML
python,1686292032.7327764,5490.31640625,48586.7109375,covertype_OpenML
python,1686292033.799776,5490.31640625,48586.7109375,covertype_OpenML
python,1686292034.8607805,5490.31640625,48586.7109375,covertype_OpenML
python,1686292035.9237766,5490.31640625,48586.7109375,covertype_OpenML
python,1686292036.9957786,5490.31640625,48586.7109375,covertype_OpenML
python,1686292038.0717738,5490.31640625,48586.7109375,covertype_OpenML
python,1686292039.11878,5490.31640625,48586.7109375,covertype_OpenML
python,1686292040.2247813,5490.31640625,48586.7109375,covertype_OpenML
python,1686292041.319773,5490.31640625,48586.7109375,covertype_OpenML
python,1686292042.4047718,5490.31640625,48586.7109375,covertype_OpenML
python,1686292043.4637785,5490.31640625,48586.7109375,covertype_OpenML
python,1686292044.5547757,5490.31640625,48586.7109375,covertype_OpenML
python,1686292045.6307752,5490.31640625,48586.7109375,covertype_OpenML
python,1686292046.6967728,5490.31640625,48586.7109375,covertype_OpenML
python,1686292047.7927804,5490.31640625,48586.7109375,covertype_OpenML
python,1686292048.838778,5490.31640625,48586.7109375,covertype_OpenML
python,1686292049.9117758,5490.31640625,48586.7109375,covertype_OpenML
python,1686292050.9897776,5490.31640625,48586.7109375,covertype_OpenML
python,1686292052.0367837,5490.31640625,48586.7109375,covertype_OpenML
python,1686292053.1050432,5490.31640625,48586.7109375,covertype_OpenML
python,1686292054.1308994,5490.31640625,48586.7109375,covertype_OpenML
python,1686292055.1841688,5490.31640625,48586.7109375,covertype_OpenML
python,1686292062.9517653,5436.03125,48499.43359375,road-safety_OpenML
python,1686292064.0177612,5432.2953125,48499.43359375,road-safety_OpenML
python,1686292065.0847502,5415.91640625,48499.43359375,road-safety_OpenML
python,1686292113.728762,5593.01171875,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292114.772773,5525.9421875,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292115.834777,5404.475,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292116.8937664,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292117.9587731,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292119.0267725,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292120.10377,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292121.1717691,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292122.2437708,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292123.3097684,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292124.3817697,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292125.4397695,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292126.520776,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292127.5927746,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292128.6417801,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292129.6806123,5404.41015625,48499.43359375,Credit_Card_Fraud_Detection_OpenML
python,1686292161.2737687,5450.26171875,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292162.3327684,5445.49140625,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292163.4067683,5422.0875,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292164.4667747,5405.6515625,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292165.5277681,5405.64453125,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292166.5957708,5405.64453125,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292167.661771,5405.64453125,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292168.7327714,5405.64453125,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292169.802769,5405.64453125,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292170.8657713,5405.64453125,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292171.9230418,5405.64453125,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292173.000684,5405.64453125,48499.43359375,sgemm_gpu_kernel_performance_OpenML
python,1686292180.8037672,5517.29296875,48499.43359375,nyc_taxi_green_OpenML
python,1686292181.8497682,5477.08125,48499.43359375,nyc_taxi_green_OpenML
python,1686292182.9187734,5409.85703125,48499.43359375,nyc_taxi_green_OpenML
python,1686292183.96377,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292185.0057719,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292186.0687773,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292187.140772,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292188.239775,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292189.3177757,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292190.365773,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292191.433773,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292192.5217776,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292193.566777,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292194.649776,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292195.7087784,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292196.7708514,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292197.8307717,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292198.9077713,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292199.97377,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292201.0337763,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292202.1317778,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292203.1897733,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292204.2677753,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292205.3477645,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292206.4167728,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292207.4768405,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292208.5647814,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292209.6307716,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292210.7347677,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292211.8057745,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292212.9017708,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292214.0047746,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292215.1017718,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292216.1657717,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292217.2407756,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292218.3077745,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292219.357779,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292220.416775,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292221.4927783,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292222.554782,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292223.6367795,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292224.682779,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292225.7297769,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292226.8077745,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292227.8787696,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292228.9497662,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292230.0207765,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292231.105774,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292232.1647742,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292233.2177746,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292234.2907765,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292235.3577785,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292236.411776,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292237.469775,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292238.5437741,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292239.6097791,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292240.6737726,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292241.752778,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292242.8077753,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292243.8737776,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292244.9447813,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292246.0347784,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292247.105807,5404.84375,48499.43359375,nyc_taxi_green_OpenML
python,1686292248.138076,5406.751171875,48501.43359375,nyc_taxi_green_OpenML
python,1686292256.054765,5437.6171875,48499.43359375,road-safety_OpenML
python,1686292257.112766,5433.84921875,48499.43359375,road-safety_OpenML
python,1686292258.1677148,5422.28359375,48499.43359375,road-safety_OpenML
python,1686292280.9257674,5865.37734375,48739.955078125,Allstate_Claims_Severity_OpenML
python,1686292282.0227745,5623.190234375,48588.515625,Allstate_Claims_Severity_OpenML
python,1686292283.1077719,5501.346484375,48588.515625,Allstate_Claims_Severity_OpenML
python,1686292284.1767762,5501.14453125,48588.515625,Allstate_Claims_Severity_OpenML
python,1686292285.2247727,5501.14453125,48588.515625,Allstate_Claims_Severity_OpenML
python,1686292286.314772,5501.14453125,48588.515625,Allstate_Claims_Severity_OpenML
python,1686292287.3807735,5501.14453125,48588.515625,Allstate_Claims_Severity_OpenML
python,1686292288.47142,5501.14453125,48588.515625,Allstate_Claims_Severity_OpenML
python,1686292294.9947548,5429.59765625,48499.43359375,medical_charges_OpenML
python,1686292296.0717666,5429.59765625,48499.43359375,medical_charges_OpenML
python,1686292297.1291897,5419.81328125,48499.43359375,medical_charges_OpenML
python,1686292298.2057521,5411.8125,48499.43359375,medical_charges_OpenML
python,1686292299.2504377,5411.8125,48499.43359375,medical_charges_OpenML
python,1686292304.8817666,5435.8046875,48499.43359375,fars_OpenML
python,1686292305.9267685,5435.697265625,48499.43359375,fars_OpenML
python,1686292306.978375,5428.365234375,48499.43359375,fars_OpenML
python,1686292329.978759,5719.504296875,48647.325390625,hcdr_OpenML
python,1686292331.0377803,5590.37890625,48563.734375,hcdr_OpenML
python,1686292332.113776,5477.99375,48563.734375,hcdr_OpenML
python,1686292333.1907766,5475.58984375,48563.734375,hcdr_OpenML
python,1686292334.2577755,5475.58984375,48563.734375,hcdr_OpenML
python,1686292335.3237774,5475.58984375,48563.734375,hcdr_OpenML
python,1686292336.398777,5475.58984375,48563.734375,hcdr_OpenML
python,1686292337.4607744,5475.58984375,48563.734375,hcdr_OpenML
python,1686292338.5327718,5475.58984375,48563.734375,hcdr_OpenML
python,1686292339.580772,5475.58984375,48563.734375,hcdr_OpenML
