Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686490842,68900.46172,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490843,68912.29531,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490844,68923.43281,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490845,68934.23516,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490846,68945.45,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490848,68956.61328,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490849,68967.64766,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490850,68978.65625,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490851,68989.53594,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490852,69000.26094,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490853,69011.47578,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490854,69022.53594,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490855,69033.80234,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490856,69045.01719,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490857,69056.46406,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490858,69067.80781,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490859,69079.58984,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490860,69091.26875,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490862,69102.63828,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490863,69114.49766,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490864,69126.76953,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490865,69138.60313,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490866,69150.79766,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490867,69162.50234,89607.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490868,69174.41328,89633.35391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490869,69186.19531,89671.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490870,69197.15234,89678.15391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490871,69208.88281,89735.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490872,69220.87109,89742.15391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490873,69233.40078,89799.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490874,69245.38906,89818.95391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490875,69257.55781,89863.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490877,69269.36563,89966.15391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490878,69280.99297,90017.35391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490879,69292.05313,90062.15391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490880,69304.24766,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490881,69316.31328,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490882,69328.22422,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490883,69339.72266,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490884,69351.32422,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490885,69362.84844,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490886,69373.52188,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490887,69384.22109,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490888,69396.33828,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490889,69408.53281,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490891,69419.825,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490892,69430.9625,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490893,69443.00234,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490894,69455.55781,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490895,69467.18516,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490896,69479.32813,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490897,69491.70313,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490898,69503.43359,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490899,69515.13828,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490900,69526.53359,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490901,69538.26406,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490902,69550.14922,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490903,69562.03438,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490905,69574.17734,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490906,69586.83594,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490907,69598.36016,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490908,69610.68359,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490909,69622.82656,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490910,69635.48516,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490911,69648.32422,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490912,69660.51875,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490913,69672.45547,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490914,69684.31484,90119.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490915,69696.14844,90151.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490916,69708.225,90183.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490917,69721.91172,90183.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490918,69735.44297,90183.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490920,69748.65703,90183.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490921,69762.76055,90183.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490922,69776.17227,90202.95391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490923,69789.02305,90266.95391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490924,69802.5832,90311.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490925,69816.27461,90311.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490926,69829.35859,90356.55391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490927,69842.16016,90426.95391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490928,69853.79531,90510.15391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490929,69865.9125,90593.35391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490930,69877.90078,90631.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490931,69889.0125,90631.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490932,69902.96016,90631.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490933,69918.40313,90631.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490934,69931.57734,90631.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490935,69942.45703,90631.75391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490942,20404.45547,32083.35391,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML
python,1686490945,2855.678125,12205.92344,CovPokElec_OpenML
python,1686490947,3174.371875,12325.85547,CovPokElec_OpenML
python,1686490948,3174.371094,12325.85547,CovPokElec_OpenML
python,1686490949,3076.174609,12263.49648,CovPokElec_OpenML
python,1686490950,6171.982031,16055.33125,CovPokElec_OpenML
python,1686490951,12323.23125,21931.33516,CovPokElec_OpenML
python,1686490952,19284.90781,30419.33789,CovPokElec_OpenML
python,1686490953,27307.76914,42211.13281,CovPokElec_OpenML
python,1686490954,29757.03633,45371.53281,CovPokElec_OpenML
python,1686490955,35035.20391,50963.33711,CovPokElec_OpenML
python,1686490956,42208.39141,58472.53945,CovPokElec_OpenML
python,1686490957,50042.72734,70034.56953,CovPokElec_OpenML
python,1686490958,54547.93906,76367.50742,CovPokElec_OpenML
python,1686490959,59061.1,81629.51289,CovPokElec_OpenML
python,1686490960,67003.17617,89178.91602,CovPokElec_OpenML
python,1686490961,74591.43945,100006.2277,CovPokElec_OpenML
python,1686490963,80701.17422,108955.4336,CovPokElec_OpenML
python,1686490964,83836.59961,112849.4367,CovPokElec_OpenML
python,1686490965,91016.91367,120527.0395,CovPokElec_OpenML
python,1686490966,98565.15352,131096.7504,CovPokElec_OpenML
python,1686490967,105271.3883,140772.5563,CovPokElec_OpenML
python,1686490968,107433.9621,143525.7586,CovPokElec_OpenML
python,1686490969,114377.6551,151018.5617,CovPokElec_OpenML
python,1686490970,121405.0391,160604.8445,CovPokElec_OpenML
python,1686490971,129109.0617,171966.1266,CovPokElec_OpenML
python,1686490972,131298.0133,174647.9313,CovPokElec_OpenML
python,1686490973,136384.284,181278.332,CovPokElec_OpenML
python,1686490974,140997.0961,187494.7855,CovPokElec_OpenML
python,1686490975,146754.8227,198395.4941,CovPokElec_OpenML
python,1686490976,150719.4633,205136.0992,CovPokElec_OpenML
python,1686490977,152927.5988,208152.5008,CovPokElec_OpenML
python,1686490978,157478.5039,215092.5039,CovPokElec_OpenML
python,1686490979,162390.6313,220904.2066,CovPokElec_OpenML
python,1686490980,168425.4031,232822.2152,CovPokElec_OpenML
python,1686490982,171463.0531,237922.8199,CovPokElec_OpenML
python,1686490983,173278.7234,240362.0203,CovPokElec_OpenML
python,1686490984,177650.0891,246710.0234,CovPokElec_OpenML
python,1686490985,183257.382,254267.075,CovPokElec_OpenML
python,1686490986,189159.1227,266234.934,CovPokElec_OpenML
python,1686490987,191694.7602,270159.5391,CovPokElec_OpenML
python,1686490988,193842.8797,273434.7398,CovPokElec_OpenML
python,1686490989,198710.8695,279629.1434,CovPokElec_OpenML
python,1686490990,204086.2086,288271.0941,CovPokElec_OpenML
python,1686490991,209460.6711,299178.2531,CovPokElec_OpenML
python,1686490992,211544.4664,302178.0578,CovPokElec_OpenML
python,1686490993,214003.9977,306004.4594,CovPokElec_OpenML
python,1686490994,219215.7547,312422.0629,CovPokElec_OpenML
python,1686490995,225286.6719,323686.5141,CovPokElec_OpenML
python,1686490996,230126.0188,332960.4734,CovPokElec_OpenML
python,1686490997,231431.0398,334647.5777,CovPokElec_OpenML
python,1686490999,234998.9844,339931.5789,CovPokElec_OpenML
python,1686491000,240486.4203,347055.5824,CovPokElec_OpenML
python,1686491001,246724.993,360194.9332,CovPokElec_OpenML
python,1686491002,249879.8703,365383.293,CovPokElec_OpenML
python,1686491003,251236.1816,367565.8969,CovPokElec_OpenML
python,1686491012,251932.5273,372470.2984,CovPokElec_OpenML
python,1686491013,252218.9391,373607.8984,CovPokElec_OpenML
python,1686491014,252229.0406,374461.5012,CovPokElec_OpenML
python,1686491015,252243.3559,375520.7023,CovPokElec_OpenML
python,1686491016,252239.3953,376378.3023,CovPokElec_OpenML
python,1686491017,252252.602,377042.3023,CovPokElec_OpenML
python,1686491018,252252.6285,377943.9023,CovPokElec_OpenML
python,1686491019,252246.168,378891.1023,CovPokElec_OpenML
python,1686491020,252256.0652,379761.5023,CovPokElec_OpenML
python,1686491021,252252.6813,380913.5023,CovPokElec_OpenML
python,1686491022,252224.743,381867.1023,CovPokElec_OpenML
python,1686491023,252238.7621,382974.3023,CovPokElec_OpenML
python,1686491025,252236.3621,384119.9023,CovPokElec_OpenML
python,1686491026,252232.7582,385239.9023,CovPokElec_OpenML
python,1686491027,252220.898,386263.9023,CovPokElec_OpenML
python,1686491028,252238.0672,387064.9078,CovPokElec_OpenML
python,1686491029,252230.9691,387657.8133,CovPokElec_OpenML
python,1686491030,252232.0797,388192.0148,CovPokElec_OpenML
python,1686491031,252226.5742,388884.018,CovPokElec_OpenML
python,1686491032,252228.1398,389074.818,CovPokElec_OpenML
python,1686491033,252228.3672,389929.2188,CovPokElec_OpenML
python,1686491034,252215.1863,390942.8219,CovPokElec_OpenML
python,1686491035,252218.8137,391795.6219,CovPokElec_OpenML
python,1686491036,252209.3383,392652.727,CovPokElec_OpenML
python,1686491037,252211.6691,393363.7316,CovPokElec_OpenML
python,1686491038,252222.459,393944.9336,CovPokElec_OpenML
python,1686491039,252222.1785,394746.9371,CovPokElec_OpenML
python,1686491040,252215.3105,395138.9375,CovPokElec_OpenML
python,1686491041,252216.9328,395956.5375,CovPokElec_OpenML
python,1686491042,252217.2832,396698.1375,CovPokElec_OpenML
python,1686491043,252202.1047,397494.1414,CovPokElec_OpenML
python,1686491045,252179.1855,397989.6414,CovPokElec_OpenML
python,1686491046,252181.7738,398770.7469,CovPokElec_OpenML
python,1686491047,252186.7742,399398.8492,CovPokElec_OpenML
python,1686491048,252188.1816,400184.8531,CovPokElec_OpenML
python,1686491049,252187.7398,400699.6531,CovPokElec_OpenML
python,1686491050,252185.107,401120.4555,CovPokElec_OpenML
python,1686491052,252175.6387,402927.657,CovPokElec_OpenML
python,1686491053,252172.6086,403355.2574,CovPokElec_OpenML
python,1686491054,252189.8563,404069.0652,CovPokElec_OpenML
python,1686491055,252189.8836,404579.4688,CovPokElec_OpenML
python,1686491056,252185.6949,405451.4723,CovPokElec_OpenML
python,1686491057,252191.5375,405755.0727,CovPokElec_OpenML
python,1686491058,252197.1938,406470.273,CovPokElec_OpenML
python,1686491059,252191.9566,407463.0766,CovPokElec_OpenML
python,1686491061,252172.9285,408243.8766,CovPokElec_OpenML
python,1686491062,252200.6594,408928.9793,CovPokElec_OpenML
python,1686491063,252197.3789,409615.4844,CovPokElec_OpenML
python,1686491064,252196.8441,410244.6883,CovPokElec_OpenML
python,1686491065,252192.6215,411068.691,CovPokElec_OpenML
python,1686491066,252196.7953,411621.4922,CovPokElec_OpenML
python,1686491067,252195.1875,412345.4922,CovPokElec_OpenML
python,1686491068,252192.7047,413339.0922,CovPokElec_OpenML
python,1686491069,252191.1516,414243.093,CovPokElec_OpenML
python,1686491070,252183.8113,414979.8961,CovPokElec_OpenML
python,1686491071,252190.2535,415639.2984,CovPokElec_OpenML
python,1686491072,252179.9766,416228.3031,CovPokElec_OpenML
python,1686491073,252179.6855,416802.7043,CovPokElec_OpenML
python,1686491074,252176.6684,417572.7078,CovPokElec_OpenML
python,1686491075,252176.9645,417776.7078,CovPokElec_OpenML
python,1686491076,252175.9563,418633.5086,CovPokElec_OpenML
python,1686491077,252175.6273,419600.7117,CovPokElec_OpenML
python,1686491079,252164.475,420183.1117,CovPokElec_OpenML
python,1686491080,252155.4063,420863.6168,CovPokElec_OpenML
python,1686491081,252154.7605,421380.3195,CovPokElec_OpenML
python,1686491082,252166.3277,422157.123,CovPokElec_OpenML
python,1686491083,252159.1777,422603.1234,CovPokElec_OpenML
python,1686491084,252158.8488,423051.9234,CovPokElec_OpenML
python,1686491085,252160.1188,424054.3273,CovPokElec_OpenML
python,1686491086,252155.8988,425092.7273,CovPokElec_OpenML
python,1686491087,252140.8367,425712.1273,CovPokElec_OpenML
python,1686491088,252141.7301,426663.532,CovPokElec_OpenML
python,1686491089,252149.7113,427261.9352,CovPokElec_OpenML
python,1686491090,252144.766,427982.7391,CovPokElec_OpenML
python,1686491091,252145.5898,428446.3391,CovPokElec_OpenML
python,1686491092,252144.693,428972.7414,CovPokElec_OpenML
python,1686491093,252138.6855,429972.743,CovPokElec_OpenML
python,1686491094,252128.5922,430869.543,CovPokElec_OpenML
python,1686491096,252119.6836,431585.4453,CovPokElec_OpenML
python,1686491097,252116.1527,432207.7508,CovPokElec_OpenML
python,1686491098,252114.9887,432698.3539,CovPokElec_OpenML
python,1686491099,252133.2563,433610.3566,CovPokElec_OpenML
python,1686491100,252129.9879,433815.5586,CovPokElec_OpenML
python,1686491101,252128.0734,434562.7586,CovPokElec_OpenML
python,1686491102,252128.8391,435533.9586,CovPokElec_OpenML
python,1686491103,252117.0273,436296.3625,CovPokElec_OpenML
python,1686491104,252111.9574,437265.7625,CovPokElec_OpenML
python,1686491106,252095.7027,438134.1684,CovPokElec_OpenML
python,1686491107,252066.809,438751.7703,CovPokElec_OpenML
python,1686491108,252080.8289,439733.373,CovPokElec_OpenML
python,1686491109,252083.1391,439886.1742,CovPokElec_OpenML
python,1686491110,252090.0012,440642.9742,CovPokElec_OpenML
python,1686491111,252089.0453,441586.1742,CovPokElec_OpenML
python,1686491112,252102.9504,442626.1773,CovPokElec_OpenML
python,1686491114,252091.3219,443163.2781,CovPokElec_OpenML
python,1686491115,252088.3457,443748.6824,CovPokElec_OpenML
python,1686491116,252086.9859,444198.1859,CovPokElec_OpenML
python,1686491117,252057.2418,444716.9867,CovPokElec_OpenML
python,1686491118,252023.9742,445263.7898,CovPokElec_OpenML
python,1686491119,252017.8363,445512.1898,CovPokElec_OpenML
python,1686491120,252007.9613,446356.9898,CovPokElec_OpenML
python,1686491121,252006.448,447193.7898,CovPokElec_OpenML
python,1686491122,252011.6164,448088.1938,CovPokElec_OpenML
python,1686491123,252007.4203,448560.1938,CovPokElec_OpenML
python,1686491124,252016.5535,448968.9984,CovPokElec_OpenML
python,1686491125,252011.8004,449399.8016,CovPokElec_OpenML
python,1686491126,252016.7289,450048.0039,CovPokElec_OpenML
python,1686491127,252057.5387,450805.2055,CovPokElec_OpenML
python,1686491129,252098.0105,451330.0055,CovPokElec_OpenML
python,1686491130,252082.4234,451926.0055,CovPokElec_OpenML
python,1686491131,252061.3102,452852.4055,CovPokElec_OpenML
python,1686491132,252071.6785,453902.0055,CovPokElec_OpenML
python,1686491133,252071.3484,454949.209,CovPokElec_OpenML
python,1686491134,252074.1313,456023.6094,CovPokElec_OpenML
python,1686491135,252056.5004,456546.8094,CovPokElec_OpenML
python,1686491136,252086.2539,457050.1113,CovPokElec_OpenML
python,1686491137,252071.618,457881.4148,CovPokElec_OpenML
python,1686491138,252069.1957,458468.6172,CovPokElec_OpenML
python,1686491139,252064.177,458743.4172,CovPokElec_OpenML
python,1686491140,252069.3922,459633.4211,CovPokElec_OpenML
python,1686491141,252068.368,460592.6211,CovPokElec_OpenML
python,1686491142,252070.6832,461274.2211,CovPokElec_OpenML
python,1686491143,252071.8176,461965.4211,CovPokElec_OpenML
python,1686491145,252068.9133,462857.4211,CovPokElec_OpenML
python,1686491146,252067.9875,463867.8211,CovPokElec_OpenML
python,1686491147,252073.982,464791.8246,CovPokElec_OpenML
python,1686491148,252074.4367,465583.825,CovPokElec_OpenML
python,1686491149,252056.0871,466287.025,CovPokElec_OpenML
python,1686491150,252066.791,466907.2281,CovPokElec_OpenML
python,1686491151,252060.0707,467424.432,CovPokElec_OpenML
python,1686491152,252058.8719,468181.8328,CovPokElec_OpenML
python,1686491153,252058.973,468996.2328,CovPokElec_OpenML
python,1686491154,252052.843,470053.8359,CovPokElec_OpenML
python,1686491155,252051.5613,471087.8367,CovPokElec_OpenML
python,1686491156,252047.6,471804.2367,CovPokElec_OpenML
python,1686491157,252046.9773,472457.0367,CovPokElec_OpenML
python,1686491158,252052.3719,472965.0367,CovPokElec_OpenML
python,1686491159,252046.4438,473922.6395,CovPokElec_OpenML
python,1686491160,252043.1418,474883.4406,CovPokElec_OpenML
python,1686491161,252042.3328,475647.4406,CovPokElec_OpenML
python,1686491162,252045.4508,476035.3438,CovPokElec_OpenML
python,1686491164,252038.5238,476688.6461,CovPokElec_OpenML
python,1686491165,252032.3066,477643.8484,CovPokElec_OpenML
python,1686491166,252024.4648,478407.2484,CovPokElec_OpenML
python,1686491167,252029.2379,479417.65,CovPokElec_OpenML
python,1686491168,252023.1789,480408.4523,CovPokElec_OpenML
python,1686491169,252026.7148,481282.0523,CovPokElec_OpenML
python,1686491170,252016.2477,481754.8523,CovPokElec_OpenML
python,1686491171,252010.8496,481962.0523,CovPokElec_OpenML
python,1686491172,252006.7211,482847.6543,CovPokElec_OpenML
python,1686491174,252015.632,483931.6563,CovPokElec_OpenML
python,1686491175,252018.9352,484565.2563,CovPokElec_OpenML
python,1686491176,252014.2086,485254.0563,CovPokElec_OpenML
python,1686491177,252013.7793,486348.4563,CovPokElec_OpenML
python,1686491178,252019.173,487498.9598,CovPokElec_OpenML
python,1686491179,252021.1016,488405.4605,CovPokElec_OpenML
python,1686491180,252023.0469,489415.0641,CovPokElec_OpenML
python,1686491181,252031.9477,490122.6641,CovPokElec_OpenML
python,1686491182,252028.3164,490659.866,CovPokElec_OpenML
python,1686491183,252027.7305,491302.668,CovPokElec_OpenML
python,1686491184,252040.3277,491705.068,CovPokElec_OpenML
python,1686491185,252040.6629,492539.4684,CovPokElec_OpenML
python,1686491186,252036.7656,493200.2719,CovPokElec_OpenML
python,1686491187,252037.3672,494166.6719,CovPokElec_OpenML
python,1686491188,252033.2719,495230.6719,CovPokElec_OpenML
python,1686491190,252033.757,496136.2719,CovPokElec_OpenML
python,1686491191,252028.1867,497171.2746,CovPokElec_OpenML
python,1686491192,252031.3344,498084.6766,CovPokElec_OpenML
python,1686491193,252031.9453,499014.0797,CovPokElec_OpenML
python,1686491194,252024.4996,499394.2801,CovPokElec_OpenML
python,1686491195,252029.5332,500210.2836,CovPokElec_OpenML
python,1686491196,252027.7758,500659.0836,CovPokElec_OpenML
python,1686491197,252028.0273,501032.6836,CovPokElec_OpenML
python,1686491198,252028.3953,501683.0852,CovPokElec_OpenML
python,1686491199,252024.1117,502691.8875,CovPokElec_OpenML
python,1686491200,252014.1438,503683.0875,CovPokElec_OpenML
python,1686491201,252014.2668,504723.8875,CovPokElec_OpenML
python,1686491202,252010.2035,505607.8875,CovPokElec_OpenML
python,1686491203,252012.5703,506701.1898,CovPokElec_OpenML
python,1686491204,252006.3234,507579.2918,CovPokElec_OpenML
python,1686491205,252008.2672,508105.0953,CovPokElec_OpenML
python,1686491207,252007.4879,508744.8973,CovPokElec_OpenML
python,1686491208,252002.2383,509689.2992,CovPokElec_OpenML
python,1686491209,252000.7676,509867.6992,CovPokElec_OpenML
python,1686491210,251997.3223,510261.2992,CovPokElec_OpenML
python,1686491211,251997.6707,511225.2992,CovPokElec_OpenML
python,1686491212,251994.2855,512318.1,CovPokElec_OpenML
python,1686491213,251994.2047,513342.9031,CovPokElec_OpenML
python,1686491214,251993.2582,514364.5031,CovPokElec_OpenML
python,1686491215,251992.5352,515396.5031,CovPokElec_OpenML
python,1686491216,251993.0664,516205.3031,CovPokElec_OpenML
python,1686491217,252010.8711,516756.6078,CovPokElec_OpenML
python,1686491218,251996.5855,517222.1109,CovPokElec_OpenML
python,1686491219,251995.7785,518012.1145,CovPokElec_OpenML
python,1686491220,251993.7875,518213.3148,CovPokElec_OpenML
python,1686491221,251998.5703,518910.9148,CovPokElec_OpenML
python,1686491222,251995.0809,519690.116,CovPokElec_OpenML
python,1686491223,251972.1406,520390.9188,CovPokElec_OpenML
python,1686491225,251987.8145,521476.5188,CovPokElec_OpenML
python,1686491226,251988.5938,522426.1188,CovPokElec_OpenML
python,1686491227,251986.0234,523429.8203,CovPokElec_OpenML
python,1686491228,251983.8922,524335.5227,CovPokElec_OpenML
python,1686491229,251982.9992,525404.1262,CovPokElec_OpenML
python,1686491230,251977.1531,526043.5266,CovPokElec_OpenML
python,1686491231,251979.2066,526643.1277,CovPokElec_OpenML
python,1686491232,251974.2957,527266.3305,CovPokElec_OpenML
python,1686491233,251961.718,527621.9305,CovPokElec_OpenML
python,1686491234,251968.1145,528037.1305,CovPokElec_OpenML
python,1686491235,251972.3816,528928.3305,CovPokElec_OpenML
python,1686491236,251961.607,529914.7332,CovPokElec_OpenML
python,1686491237,251964.702,530937.1344,CovPokElec_OpenML
python,1686491238,251968.3199,531959.5344,CovPokElec_OpenML
python,1686491239,251964.7422,532861.9344,CovPokElec_OpenML
python,1686491241,251960.5332,533861.9375,CovPokElec_OpenML
python,1686491242,251961.5195,534739.3387,CovPokElec_OpenML
python,1686491243,251962.0816,535114.3422,CovPokElec_OpenML
python,1686491244,251955.5039,535958.3434,CovPokElec_OpenML
python,1686491245,251957.1621,536659.5461,CovPokElec_OpenML
python,1686491246,251966.2934,536810.3461,CovPokElec_OpenML
python,1686491247,251968.152,537542.3461,CovPokElec_OpenML
python,1686491248,251967.5238,538596.7461,CovPokElec_OpenML
python,1686491249,251954.5082,539588.7461,CovPokElec_OpenML
python,1686491250,251948.5832,540602.3473,CovPokElec_OpenML
python,1686491251,251953.3352,541606.35,CovPokElec_OpenML
python,1686491252,251945.8301,542495.95,CovPokElec_OpenML
python,1686491253,251941.125,543295.15,CovPokElec_OpenML
python,1686491254,251966.4926,543900.7543,CovPokElec_OpenML
python,1686491255,251958.3281,544381.5578,CovPokElec_OpenML
python,1686491256,251956.4871,545158.3578,CovPokElec_OpenML
python,1686491257,251955.6664,545756.7617,CovPokElec_OpenML
python,1686491259,251948.7777,546388.7617,CovPokElec_OpenML
python,1686491260,251939.732,546977.5617,CovPokElec_OpenML
python,1686491261,251941.4539,547851.1617,CovPokElec_OpenML
python,1686491262,251938.8773,548877.5617,CovPokElec_OpenML
python,1686491263,251936.9289,549931.9617,CovPokElec_OpenML
python,1686491264,251933.8703,550997.5617,CovPokElec_OpenML
python,1686491265,251932.1594,551974.3656,CovPokElec_OpenML
python,1686491266,251912.7156,552330.4656,CovPokElec_OpenML
python,1686491267,251940.877,552937.568,CovPokElec_OpenML
python,1686491268,251927.727,553593.1695,CovPokElec_OpenML
python,1686491269,251924.3449,553993.5723,CovPokElec_OpenML
python,1686491270,251923.7277,554917.1734,CovPokElec_OpenML
python,1686491271,251920.7559,555744.7734,CovPokElec_OpenML
python,1686491272,251920.3859,556404.3734,CovPokElec_OpenML
python,1686491273,251916.6598,557101.9734,CovPokElec_OpenML
python,1686491274,251915.0313,557974.7758,CovPokElec_OpenML
python,1686491275,251914.9887,559015.5773,CovPokElec_OpenML
python,1686491277,251908.2035,560009.9773,CovPokElec_OpenML
python,1686491278,251918.6238,560833.1773,CovPokElec_OpenML
python,1686491279,251905.0281,561481.9805,CovPokElec_OpenML
python,1686491280,251918.209,561968.8816,CovPokElec_OpenML
