Filename,Row,Column,Time,ARI,BatchCount,BatchSize
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,141.12602949142456,-0.00494158036549945,833,1200
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,140.1490817864736,-0.005112556679272108,769,1300
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,141.60152093569437,-0.005125553196531296,714,1400
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,137.1982556184133,-0.004843743667890237,666,1500
BNG(credit-g)_OpenML,1000000,20,361.83591119448346,0.054965203281469505,10000,100
BNG(credit-g)_OpenML,1000000,20,282.9021722475688,0.05560171034695594,5000,200
BNG(credit-g)_OpenML,1000000,20,265.098459482193,0.05394066716017241,3333,300
BNG(credit-g)_OpenML,1000000,20,237.8342243830363,0.054733040548283395,2500,400
BNG(credit-g)_OpenML,1000000,20,223.13844148317972,0.05553088234324252,2000,500
BNG(credit-g)_OpenML,1000000,20,230.70665526390076,0.056181806656140865,1666,600
BNG(credit-g)_OpenML,1000000,20,219.31773948669434,0.055816677337761134,1428,700
BNG(credit-g)_OpenML,1000000,20,220.92898027102152,0.05593465398298788,1250,800
BNG(credit-g)_OpenML,1000000,20,220.00195344289145,0.05521178632054643,1111,900
BNG(credit-g)_OpenML,1000000,20,199.55843377113342,0.053950898690157366,1000,1000
BNG(credit-g)_OpenML,1000000,20,206.08583076794943,0.05557481876014919,909,1100
BNG(credit-g)_OpenML,1000000,20,205.79028503100076,0.056294411838231445,833,1200
BNG(credit-g)_OpenML,1000000,20,196.83851703008017,0.05556538835182636,769,1300
BNG(credit-g)_OpenML,1000000,20,200.93913944562277,0.05610109026228113,714,1400
BNG(credit-g)_OpenML,1000000,20,189.72915498415628,0.055621788560877905,666,1500
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,345.8031808535258,0.00925791349637549,10000,100
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,259.4799329439799,0.023191031155515546,5000,200
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,241.0965597629547,0.023329940437395603,3333,300
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,231.3794858455658,0.024073938837790392,2500,400
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,215.61979285875955,0.021844504925829525,2000,500
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,202.11559303601584,0.011933901387893247,1666,600
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,205.7728878657023,0.012392638612047547,1428,700
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,192.4607311884562,0.011529629167914493,1250,800
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,205.14598774909973,0.009404182370586333,1111,900
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,187.6709124247233,0.006307053444180487,1000,1000
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,187.5908891359965,0.0026108208537936853,909,1100
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,179.1327692667643,0.004641730666788033,833,1200
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,190.24834084510803,0.0033026380138933085,769,1300
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,184.0154108206431,0.003040919922970967,714,1400
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,180.8692593574524,0.0032260846375507224,666,1500
BNG(cylinder-bands)_OpenML,1000000,39,646.5196129480997,0.0029285700627227546,10000,100
BNG(cylinder-bands)_OpenML,1000000,39,539.876545826594,0.0014770024569983017,5000,200
BNG(cylinder-bands)_OpenML,1000000,39,493.01604986190796,0.00266570100829612,3333,300
BNG(cylinder-bands)_OpenML,1000000,39,478.84411120414734,0.0026188632765603015,2500,400
BNG(cylinder-bands)_OpenML,1000000,39,443.43773595492047,0.0029581928431859877,2000,500
BNG(cylinder-bands)_OpenML,1000000,39,444.4750204881032,0.002585556063795062,1666,600
BNG(cylinder-bands)_OpenML,1000000,39,432.1153087615967,0.0028880075755209236,1428,700
BNG(cylinder-bands)_OpenML,1000000,39,425.3437671661377,0.013278836846421185,1250,800
BNG(cylinder-bands)_OpenML,1000000,39,431.1281958421071,0.003848390469347518,1111,900
BNG(cylinder-bands)_OpenML,1000000,39,397.80084252357483,0.014219690803117057,1000,1000
BNG(cylinder-bands)_OpenML,1000000,39,402.5222478707631,0.002640173500664125,909,1100
BNG(cylinder-bands)_OpenML,1000000,39,398.22760915756226,0.002881545407745238,833,1200
BNG(cylinder-bands)_OpenML,1000000,39,393.95273820559186,0.006648751913188432,769,1300
BNG(cylinder-bands)_OpenML,1000000,39,384.8727176984151,0.010887924802856422,714,1400
BNG(cylinder-bands)_OpenML,1000000,39,388.7217411994934,0.003096991171601615,666,1500
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,542.5136303106943,0.005712221798798981,10000,100
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,468.609672387441,0.00584019891959563,5000,200
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,425.90956052144367,0.0036558494348731423,3333,300
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,391.99132744471234,0.0,2500,400
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,370.68904916445416,0.0010526620551488636,2000,500
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,374.549516916275,8.299243734521727e-05,1666,600
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,364.9045668443044,0.0009706946290588119,1428,700
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,351.52395669619244,0.00033654194873351416,1250,800
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,360.7125297387441,8.355935295601639e-05,1111,900
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,331.5877366065979,0.0,1000,1000
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,332.08195956548053,0.0,909,1100
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,328.49418592453003,0.0,833,1200
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,321.52758741378784,0.0,769,1300
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,320.27001730600995,0.0,714,1400
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,322.63351623217267,0.0,666,1500
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,470.3624074459076,0.0003952098659757068,10000,100
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,409.4181540807088,0.245597176861882,5000,200
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,372.0127227306366,0.20509645008515373,3333,300
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,349.7324842611949,0.21209600054887634,2500,400
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,306.79562123616535,0.2190531894147695,2000,500
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,312.62647183736163,0.22112427700530887,1666,600
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,316.10930132865906,0.2116558056154844,1428,700
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,288.7432806491852,0.2144624935646797,1250,800
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,306.99229613939923,0.21354131332988083,1111,900
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,291.789306084315,0.22244779481285468,1000,1000
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,283.02361392974854,0.21458530949246868,909,1100
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,287.1776509284973,0.21865071237951286,833,1200
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,295.3646774291992,0.21844062974813572,769,1300
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,289.54986596107483,0.07447535086651084,714,1400
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,280.5739923318227,0.02515038521516948,666,1500
BNG(elevators)_OpenML,1000000,18,440.40999460220337,0.0017780367924636394,10000,100
BNG(elevators)_OpenML,1000000,18,349.19701449076337,0.0011723747048678213,5000,200
BNG(elevators)_OpenML,1000000,18,314.0814388593038,0.0022567063263590277,3333,300
BNG(elevators)_OpenML,1000000,18,294.2260254224141,0.0018128656862534526,2500,400
BNG(elevators)_OpenML,1000000,18,279.4511156876882,0.001221346385011545,2000,500
BNG(elevators)_OpenML,1000000,18,274.6303807894389,0.0010910767763460706,1666,600
BNG(elevators)_OpenML,1000000,18,276.1858534018199,0.0017975940801198277,1428,700
BNG(elevators)_OpenML,1000000,18,269.94305475552875,0.0015133050815164069,1250,800
BNG(elevators)_OpenML,1000000,18,261.87863270441693,0.0015387525922042535,1111,900
BNG(elevators)_OpenML,1000000,18,257.33860246340436,0.0,1000,1000
BNG(elevators)_OpenML,1000000,18,256.24628750483197,0.0001337183192869037,909,1100
BNG(elevators)_OpenML,1000000,18,244.49891392389932,0.0013166376969670254,833,1200
BNG(elevators)_OpenML,1000000,18,252.06562145551047,7.502552462710446e-05,769,1300
BNG(elevators)_OpenML,1000000,18,238.69488962491354,0.0001115358919352337,714,1400
BNG(elevators)_OpenML,1000000,18,244.48309969902039,7.226659924259794e-06,666,1500
BNG(eucalyptus)_OpenML,1000000,19,399.2530400753021,-0.0006448238667650263,10000,100
BNG(eucalyptus)_OpenML,1000000,19,312.3069857756297,-0.0005794826221069486,5000,200
BNG(eucalyptus)_OpenML,1000000,19,294.9486387570699,-0.0007335008754424756,3333,300
BNG(eucalyptus)_OpenML,1000000,19,269.5117879708608,-0.0007429151287134247,2500,400
BNG(eucalyptus)_OpenML,1000000,19,247.70257449150085,-0.0013581157477103,2000,500
BNG(eucalyptus)_OpenML,1000000,19,259.1147847175598,-0.00026262904309765734,1666,600
BNG(eucalyptus)_OpenML,1000000,19,240.832510471344,-7.332055863934672e-05,1428,700
BNG(eucalyptus)_OpenML,1000000,19,241.44634246826172,-8.571499247334186e-05,1250,800
BNG(eucalyptus)_OpenML,1000000,19,248.40633217493692,-0.0004648440373418064,1111,900
BNG(eucalyptus)_OpenML,1000000,19,226.74971612294516,-0.0009098472089913225,1000,1000
BNG(eucalyptus)_OpenML,1000000,19,228.7615463733673,-0.0013863499404145614,909,1100
BNG(eucalyptus)_OpenML,1000000,19,221.71778972943625,-0.0010698283534727358,833,1200
BNG(eucalyptus)_OpenML,1000000,19,224.37419017155966,-0.0002774099167376052,769,1300
BNG(eucalyptus)_OpenML,1000000,19,226.493509610494,-0.0001017069921732503,714,1400
BNG(eucalyptus)_OpenML,1000000,19,224.99056061108908,-0.00026514406988753346,666,1500
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,264.27045520146686,0.07938646830992688,10000,100
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,196.3471208413442,0.035849249271840314,5000,200
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,172.24606156349182,0.10273843954423856,3333,300
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,169.57172123591104,0.09811688409074028,2500,400
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,148.90549619992575,0.08078861184592187,2000,500
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,146.4835568269094,0.06234852524522282,1666,600
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,141.3459742863973,0.06055448079150169,1428,700
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,148.545135418574,0.1074952537853645,1250,800
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,135.1856383482615,0.10748447813550431,1111,900
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,132.05849623680115,0.062478681267054755,1000,1000
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,129.50789046287537,0.10389884135330212,909,1100
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,131.2412436803182,0.09594365628636935,833,1200
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,128.29151407877603,0.09484288488129629,769,1300
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,129.66353543599448,0.08517099237511065,714,1400
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,129.5258917013804,0.08345628065523288,666,1500
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,276.68626832962036,0.06986736938141963,10000,100
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,194.9564587275187,0.057293429250957394,5000,200
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,181.62326574325562,0.04998285781225778,3333,300
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,158.86126844088236,0.053617226398943306,2500,400
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,148.06608319282532,0.05102580988707019,2000,500
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,143.61561806996664,0.04661749042823108,1666,600
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,140.10051576296487,0.04533426349447212,1428,700
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,138.33415166536966,0.041962918348136515,1250,800
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,136.74804083506265,0.045068739676187346,1111,900
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,133.33829005559286,0.04216665810006678,1000,1000
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,133.3325254122416,0.041929706154512685,909,1100
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,134.0294287999471,0.04204925960006273,833,1200
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,139.35298458735147,0.04423713591562292,769,1300
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,124.04942377408345,0.042661852869177945,714,1400
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,123.38055475552876,0.04422542280604022,666,1500
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,262.3961899280548,0.06402287595409288,10000,100
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,192.4749323527018,0.06862713862386313,5000,200
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,172.04303201039633,0.039694727214544506,3333,300
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,158.87380711237589,0.029352832891273547,2500,400
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,146.6664912700653,0.022349373318023887,2000,500
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,145.26979756355286,0.021566235417552686,1666,600
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,149.83135755856833,0.0164121494947986,1428,700
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,137.31148505210876,0.008489799388743125,1250,800
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,138.45732394854227,0.01024648629279539,1111,900
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,139.78155048688254,0.018367157092611892,1000,1000
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,139.86064330736795,0.010580152548134542,909,1100
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,131.58369612693787,0.018082040084894415,833,1200
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,132.28022694587708,0.015872786244523495,769,1300
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,135.3618668715159,0.016045730220280448,714,1400
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,130.9313304424286,0.011329806242930444,666,1500
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,323.5869207382202,0.1646597002162982,10000,100
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,252.60322300593057,0.2534279470517536,5000,200
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,223.89739759763083,0.07044794139784577,3333,300
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,208.99952658017477,0.21446476507413517,2500,400
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,197.3781929810842,0.28115467205653655,2000,500
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,193.87166770299277,0.12593937297069874,1666,600
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,188.73030742009482,0.16826284887795362,1428,700
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,192.75952140490213,0.21959370456387547,1250,800
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,186.28154555956522,0.1484779142797697,1111,900
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,186.01545397440592,0.20893352623084283,1000,1000
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,173.8446295261383,0.16712746486627128,909,1100
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,170.88308906555176,0.1986399223864952,833,1200
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,172.18064530690512,0.21544720828335293,769,1300
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,177.81697718302408,0.2221638912877036,714,1400
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,175.56394505500793,0.20022422004365134,666,1500
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,417.64819010098773,0.013683905376024796,10000,100
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,330.35997279485065,0.005326661702710788,5000,200
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,306.2444330056508,0.029372387286577983,3333,300
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,296.6595567067464,0.008767998285748722,2500,400
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,276.00453464190167,0.002604070287178153,2000,500
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,282.9444402058919,0.03647440863076009,1666,600
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,273.9745029608409,0.02646604023560037,1428,700
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,270.5815966129303,0.03752075284175016,1250,800
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,262.4054177602132,0.04565029486071915,1111,900
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,253.18162862459818,0.023903843765706995,1000,1000
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,248.15981483459473,0.04965399013613853,909,1100
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,249.28555027643839,0.0173559695965215,833,1200
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,245.35379536946616,0.05088319638389708,769,1300
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,244.55517403284708,0.06169786705825464,714,1400
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,237.29401977856955,0.05617397708152231,666,1500
BNG(kr-vs-kp)_OpenML,1000000,36,519.5272537867228,0.006362678053102883,10000,100
BNG(kr-vs-kp)_OpenML,1000000,36,424.14223742485046,0.006776684599062823,5000,200
BNG(kr-vs-kp)_OpenML,1000000,36,398.96537288029987,0.005651114726404872,3333,300
BNG(kr-vs-kp)_OpenML,1000000,36,377.28808148701984,0.005646517846740434,2500,400
BNG(kr-vs-kp)_OpenML,1000000,36,346.3055679003398,0.003476942925205556,2000,500
BNG(kr-vs-kp)_OpenML,1000000,36,348.8594774405162,0.00256719485970565,1666,600
BNG(kr-vs-kp)_OpenML,1000000,36,333.33684460322064,0.002675818734102224,1428,700
BNG(kr-vs-kp)_OpenML,1000000,36,330.3311550617218,0.0035321872887195036,1250,800
BNG(kr-vs-kp)_OpenML,1000000,36,335.4864998658498,0.0028891599230804876,1111,900
BNG(kr-vs-kp)_OpenML,1000000,36,319.2004639307658,0.002579322261541299,1000,1000
BNG(kr-vs-kp)_OpenML,1000000,36,316.30263527234393,0.0024707609557530863,909,1100
BNG(kr-vs-kp)_OpenML,1000000,36,316.4969171682994,0.0023177155515485743,833,1200
BNG(kr-vs-kp)_OpenML,1000000,36,313.54637749989826,0.0016868721581394085,769,1300
BNG(kr-vs-kp)_OpenML,1000000,36,304.99235049883526,0.0009600952555077414,714,1400
BNG(kr-vs-kp)_OpenML,1000000,36,310.50842603047687,0.0006911960789735155,666,1500
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,527.4231856664022,0.00011119916437184131,10000,100
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,423.92534653345746,-0.0007384140868853068,5000,200
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,399.0378033320109,-0.0009502174079291876,3333,300
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,373.7633056640625,-0.0008690275034682959,2500,400
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,349.13471897443134,-0.0010872467596500862,2000,500
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,349.09563676516217,-0.0008356016163437565,1666,600
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,333.4223293463389,-0.0012103063748396025,1428,700
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,320.480403025945,-0.001058755865633073,1250,800
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,335.28818957010907,-0.0011695669251562738,1111,900
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,321.0071280002594,-0.0011653991228257638,1000,1000
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,313.2084475358327,-0.0011574726454845028,909,1100
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,317.95925458272296,-0.0011110851075409544,833,1200
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,310.97474400202435,-0.0007327315574171394,769,1300
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,305.0724991957347,-0.0004006447936545532,714,1400
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,312.9118905862172,8.907515231053218e-05,666,1500
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,526.3978679180145,-0.00024570050462964494,10000,100
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,420.8501745065053,0.0013448755110370277,5000,200
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,395.50119853019714,0.0030759372688576327,3333,300
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,378.6145404179891,0.0042295266516453505,2500,400
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,355.1951591173808,-0.0009645502841710042,2000,500
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,341.48013710975647,1.8309508911274998e-07,1666,600
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,336.24176987012225,0.008798666142654973,1428,700
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,338.0292069911957,1.8300653454461508e-07,1250,800
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,334.56439248720807,0.0042298487676261124,1111,900
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,313.4881414572398,0.0052364701169449355,1000,1000
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,311.8631927172343,0.0,909,1100
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,304.921006043752,0.010356261997367111,833,1200
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,305.3340989748637,-0.0006076226332848987,769,1300
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,301.7956055005391,-0.00040467683577318837,714,1400
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,300.5143940448761,-0.00043326107619531427,666,1500
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,525.4559484322866,-0.00017966470014002328,10000,100
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,435.6435091495514,0.0002102988976630619,5000,200
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,396.2688111464183,0.000206499732845687,3333,300
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,380.34416858355206,0.000585179222983245,2500,400
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,344.24593138694763,-0.0011650755913955365,2000,500
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,350.5021990935008,-0.0012827498724251219,1666,600
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,336.0367064476013,0.0004695310182978153,1428,700
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,330.26347096761066,0.0013405672061628758,1250,800
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,335.90935746828717,0.001956768839420422,1111,900
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,313.0618579387665,-0.00027658267982542234,1000,1000
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,320.3821055094401,0.0006143911061660051,909,1100
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,314.82269223531085,0.00034658513687868124,833,1200
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,313.4803657531738,-0.0010736371451871378,769,1300
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,304.3995149930318,-0.0010031495248926498,714,1400
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,307.17183176676434,-0.0008571218025369066,666,1500
