Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
mfeat_morphological,2000,7,106108,2.507141431172689,0.3235173091016242,1.7259899775187175,0.16271689907163026,1.5916334788004558,0.1684670571566136,1.599929650624593,0.12157980957793861,1.0831488768259685,0.1664522725723253,1.1949130694071453,0.16679850755884026,0.716496467590332,0.010335386155267553,0.5575940608978271,0.014368478535181218,0.8597254753112793,0.09319089606486404,0.7532832622528076,0.007388708448127793,0.5913684368133545,0.021207484349675964,0.8380459944407145,0.03940534411339105,1.4717580477396648,0.08301682016320328,0.9307781060536703,0.12101206688049919,1.5675098896026611,0.0778115759709818,1.474535385767619,0.08182190352338303,1.3229048252105713,0.08037928509957433,1.2233721415201824,0.12109091681999022,1.8330427805582683,0.13877627257178063,1.6410253842671711,0.08236011567371415,1.8930861949920654,0.07899723593580667,1.8040557702382405,0.08037928509957433,1.632503350575765,0.08186622696181942,1.4967535336812336,0.15750185336783493
mfeat_zernike,2000,48,1148602,4.645633935928345,0.21093398579290792,3.1401727199554443,0.04001538599488024,4.129756848017375,0.01840608206125575,3.426051378250122,0.028271806497670537,3.3327933152516684,0.04554078515846268,3.790785074234009,0.02376497867208452,1.9354430834452312,0.01612577245004998,1.0922432740529378,0.028320627758794365,1.938531796137492,0.01604750983451808,1.7297529379526775,0.02941273972314173,1.0671165784200032,0.04154919176444208,1.9565738836924236,0.017667418120325278,2.931815226872762,0.029922306692206625,2.522593339284261,0.03963479228246177,3.5759260654449463,0.009402870911770911,3.096856117248535,0.021509323373860606,2.7557854652404785,0.03445389600341588,3.053012212117513,0.02572256534501786,3.742427666982015,0.028049285038498503,2.6351985931396484,0.043560074523144254,3.9755950768788657,0.018941176350292112,4.351271629333496,0.029865934860950693,3.5861401557922363,0.03688024352827094,3.7253772417704263,0.023238285753734517
mofn-3-7-10,1324,11,55675,1.2438555558522542,0.01235037653093366,1.049220323562622,0.0009672723775422934,1.5434450308481853,-0.016213000414267396,1.4018696943918865,-0.009659109108611718,1.778462012608846,-0.0001253776081529072,1.8976246515909831,-0.03119953068476773,0.7349669933319092,0.00841703959522773,0.5817487239837646,0.0007262903424022433,0.9690487384796143,-0.003185410917438366,0.8470758597056071,-0.008626545890391303,0.7021259466807047,0.0005723801035302159,0.8564340273539225,0.01408334750100952,1.831099510192871,-0.008768394862808471,1.3480722904205322,-0.001376035679115366,1.606327215830485,-0.023627682345242554,1.418048620223999,-0.0004039742534347101,1.124266227086385,0.0026586030119533405,1.7486254374186199,-0.019175168975820903,1.9708513418833415,-0.019383597582019487,1.8790332476298015,0.0013676458167172952,1.9813981850941975,0.006940209181525038,2.105165481567383,-0.022883429515469834,2.438220739364624,0.0013280817039244008,2.2326087156931558,-0.015734294023978662
mofn_3_7_10,1324,11,29195,1.687903881072998,0.011429797806679081,1.601574977238973,0.000506212434761494,2.018793741861979,-0.011873260375553502,1.7698018550872803,-0.014993565205220986,1.3368105093638103,0.0022071632169998992,1.8590068817138672,-0.006282591598408441,0.7680536111195883,-0.016123294558933594,0.6503785451253256,0.003063088964778278,1.1026620070139568,-0.00020385292516866133,0.9669670263926188,0.0073520559574916135,0.8291779359181722,-0.0018563491891955943,0.9694268703460693,0.004066440013505412,2.660959800084432,-0.0038020268184106552,1.2912123998006184,0.004966130126353626,1.224776268005371,0.000815632796619325,1.0658986568450928,0.003254765020431515,1.3577478726704915,0.00012944654611105546,2.1457509994506836,-0.016813387319727383,2.4400721391042075,-0.002647009828392083,1.4979523817698162,0.0031581662381958736,1.9204703172047932,-0.015562006857827234,1.9205091794331868,-0.00749590339392981,2.469799757003784,-0.0087559902983633,1.7386637528737385,0.0032888484927943115
mushroom,8124,22,700245,3.0418933232625327,0.13107327777448596,2.12449582417806,0.13177645472035812,3.904429276784261,0.12382037287857976,3.293363014856974,0.15035098960436907,2.27809468905131,0.13861660777838306,3.616342385609945,0.12923561357292201,1.8291592597961426,0.15443084597870246,1.1196001370747883,0.1420206868078038,2.4165170987447104,0.16622037768441805,1.7899916966756184,0.12646113720511276,1.082040548324585,0.1880925054364726,2.38124672571818,0.17465495985826215,2.3911396662394204,0.20304754886880438,1.8459009329477947,0.19973596396649315,3.1160574754079184,0.20126914835422238,2.461065689722697,0.20521052801740455,1.88839586575826,0.18180418277682517,3.064539829889933,0.2000002448362321,3.4825565814971924,0.12084682209948765,2.676306168238322,0.14437204941733806,3.688368002573649,0.1596408669439099,3.2092363039652505,0.1027652627711072,2.6137556234995523,0.13098620651632334,3.7437581221262612,0.12993238344306002
musk,6598,168,6659707,12.171501874923706,-0.009844655891062952,4.321709712346395,-0.0016333951603353112,21.618507862091064,-0.01728976145065172,12.741968154907227,-0.01340885345319099,7.883394241333008,-0.008629666349359369,17.913860082626343,-0.006482957178482493,8.256025393803915,-0.007751270630804565,3.5660042762756348,-0.003977927405395419,12.0443065961202,-0.005566171083714139,8.248985370000204,-0.0179059712841916,3.6970276832580566,-0.006645714546182089,12.173399766286215,-0.005922754982107053,14.002827167510986,-0.01055506722135305,11.273578564325968,-0.0011379878763864363,17.627894798914593,-0.009893373948066329,16.701359907786053,-0.0031202289001552104,10.812761704126993,-0.01116582714624026,18.26856231689453,-0.012432426639512087,17.288041989008587,-0.013330280618650972,11.253377993901571,-0.003331830634243156,20.743149836858112,-0.028084420644853326,17.01277033487956,-0.007587073251598113,7.790829261144002,-0.01058545524980453,15.179701725641886,-0.004772067046972465
optdigits,5620,65,1548221,6.979743878046672,-0.05188573021575841,8.232480923334757,-0.017037973821595574,10.43045965830485,-0.04592261206299336,8.60305126508077,-0.04790796797428235,5.688369433085124,-0.005152874052211306,11.12344249089559,-0.034204931904864115,4.2494016488393145,0.02849051100808035,2.1582282384236655,-0.018639041592052596,6.062607924143474,0.015463258827119561,3.158317963282267,-0.014869709288513755,2.1729605197906494,-0.011592107114652686,6.686427275339763,-0.001271442715555617,7.270663261413574,-0.07580746658989652,5.984067519505818,-0.03952679013499337,9.74264399210612,-0.06572681700323353,7.211604038874309,-0.06682934109850937,4.253247102101644,-0.02581145915602222,9.730944395065308,-0.06906777849188173,11.383349657058716,-0.0622533386015755,8.937299092610678,-0.004889627001249674,13.66189440091451,-0.026471581341275394,9.465329806009928,-0.07331955483937594,6.810301224390666,-0.01713541653705015,10.711129665374756,-0.06695729310517738
ozone-level-8hr,2534,73,953450,5.941519260406494,-0.027843372917162153,4.368597507476807,-0.02920748308881502,7.012880961100261,-0.02659059999350552,7.592995007832845,-0.025607022713697396,4.230522632598877,-0.02862921934164427,5.475054105122884,-0.028149799173166536,2.2182138760884604,-0.01929591746101163,1.1991052627563477,-0.01587733472273618,2.3401954968770347,-0.0165717390956513,2.1290253003438315,-0.017266765121150884,1.157437801361084,-0.012162119373889058,2.3104088306427,-0.016907436565705317,4.141211112340291,-0.015093944422235711,1.2392826080322266,-0.011056952064608772,2.4628753662109375,-0.01090403316279844,2.032691160837809,-0.009570210954258007,1.2353161970774333,-0.011765332744136195,2.354645570119222,-0.011229160428379086,2.4262278079986572,-0.010581407567742293,1.6872471173604329,-0.01100649345728518,2.755305767059326,-0.01044150871664598,2.451985756556193,-0.010729931937231848,1.6191920439402263,-0.011379166767684516,2.754265467325846,-0.01108480851685942
page-blocks,5473,11,330877,3.926673412322998,0.027436302337689955,1.5565468470255535,0.06188997015930577,2.3370492458343506,0.0501714127704446,2.27374537785848,0.10968295324143089,1.6996177037556965,0.0898341493669365,2.0946999390920005,0.085806447381001,1.3982658386230469,0.034737687560555765,0.6839963595072428,0.007200963945118474,1.2403275966644287,0.03929515190063345,1.0402885278065999,-0.004856229194835974,0.6651831467946371,0.021003822119282044,1.220152219136556,0.007923342234756948,1.7338006496429443,0.01752569156611813,1.3700724442799885,0.04617752030209273,1.8841993014017742,0.0598115720562725,1.8033026854197185,0.030717358036152317,1.331978480021159,0.06726121267583712,1.849844217300415,0.059692257447126695,2.2171788215637207,0.05664751052940609,1.7045252323150635,0.09782047016189681,2.332731326421102,0.09174232794750746,2.0631230672200522,0.03773001408594991,1.6129746437072754,0.051600998244406976,2.3856974442799888,0.09180084400136891
page_blocks,5473,11,330877,4.289284388224284,-0.006116377325256202,1.92085067431132,0.13054220975912117,2.389765659968058,0.0761269148769249,2.4662229220072427,0.10623378741875249,1.9602569739023845,0.08344736611394159,2.237598975499471,0.11006131384122704,1.1414589087168376,0.053452579576240444,0.7257876396179199,0.057468824548594505,1.208086887995402,0.035824751913018336,1.0307002862294514,0.016668819219017045,0.8015215396881104,0.06085923388870054,1.1657945315043132,0.015592304351577975,1.8544457753499348,0.04232440996240631,1.8895999590555828,0.09326692995360386,2.218655586242676,0.1131584936513463,1.753940184911092,0.05039556397446502,1.84951917330424,0.04589596140525115,2.4648067951202393,0.07105617434263946,2.4443538188934326,0.05336258601114278,2.0594822565714517,0.06358188433576299,2.6304779052734375,0.07169607812920693,2.631345510482788,0.06771314807614683,1.8634274800618489,0.09934875457235602,2.6408509413401284,0.09696003842032648
parity5+5,1124,11,24796,1.2708605130513508,-0.00040570888808402175,1.0318411986033122,0.0006242370491823811,1.4092052777608235,-9.113027491162376e-05,1.350733757019043,-0.0001640811740225516,1.487200419108073,0.00032506123696820805,1.7317395210266113,-0.000268923463697298,0.898908535639445,-1.8655088197987603e-05,0.7582691510518392,0.00022657285202081506,0.9359563986460367,-5.108229273420427e-05,0.8257349332173666,5.8807321475303024e-05,0.7035907904307047,0.0003468233668004919,0.8926425774892172,7.194389803991074e-05,1.0860271453857422,-0.00024680942784428215,1.0469096501668294,0.00029526082565407835,1.525835434595744,-0.00017243958353635358,1.378960132598877,0.0001243929975909303,1.4831526279449463,0.00034631667153636677,1.2899874846140544,0.00020202517165410452,1.690500815709432,8.516849884833875e-06,1.3823457558949788,0.00042851345739097427,1.6833548545837402,0.0002670104042687261,1.6083412170410156,-0.0001937249810678483,1.6091610590616863,0.0003500898734384764,1.5361544291178386,-0.00018849148630351864
parity5_plus_5,1124,11,47276,1.3897103468577068,-0.00010183158547286192,1.2806435426076253,-8.990839758471441e-05,1.7149909337361653,-0.0002219873880073579,1.5303292274475098,-0.00022905421803683166,1.5376272996266682,0.0001230295866866752,1.6826859315236409,-1.853378394419948e-05,0.735487143198649,0.00021790677557394144,0.5783451398213705,0.0001940078382872491,0.7801021734873453,-7.843263506634428e-05,0.6963035265604655,0.0002300495102505178,0.5735354423522949,-3.534147270447324e-05,0.9451092878977457,-0.00022561811105961755,1.2702641487121582,-7.020297072402527e-05,1.180912733078003,3.5053814566916926e-06,1.4287649790445964,-0.00018287448224989006,1.35762357711792,-0.00018584668217085145,1.4105245272318523,0.0002507490339974932,1.2556561628977458,-0.00015888769505441317,2.33127760887146,-0.00011524821986320543,1.9412288665771484,-8.089705572360234e-06,2.0410656929016113,4.605040508601588e-05,1.908816655476888,-3.232446171747935e-05,1.8419829209645588,-9.628086690590367e-06,1.879654089609782,-0.00022706485803987444
pc1,1109,22,118014,1.2361617883046467,0.1101890200935174,0.9870971838633219,0.10491704898157556,1.2213248411814372,0.1374241144788876,1.441071351369222,0.11352937502866307,1.1327777703603108,0.0650637421677474,1.3170502185821533,0.15414114274788926,0.8790749708811442,0.06662617182351903,0.7369490464528402,0.06165909700081992,1.0344226360321045,0.08443321437445568,0.9838309288024902,0.0078096651661348805,0.9227278232574463,0.10610377072425209,1.0170501073201497,0.007489740892912718,0.9307019710540771,0.10232685966238385,0.8226586977640787,0.033449891650256726,1.0381847222646077,0.14214107438361126,1.062687635421753,0.11123804003346692,0.7247725327809652,0.11450505452490384,1.0491399765014648,0.1533125419522163,1.2076258659362793,0.10323376004909708,1.0361491839090984,0.028618540777782826,1.3172627290089924,0.1387146637049918,1.3288495540618896,0.11047735113451508,1.2135684490203857,0.11508128114485344,1.2875916163126628,0.1385246488560191
pc2,5589,37,882894,2.9243197441101074,0.04951721038529824,1.9615174134572346,0.1253458445566776,3.489241361618042,0.054890175747514515,3.1328536669413247,0.044889153616363676,2.058930238087972,0.12271525820682323,3.4977219104766846,0.06132556352492891,3.300455013910929,0.015459055200395201,4.473594268163045,0.043933773579677544,4.463907400767009,0.018320929820097087,2.92608650525411,0.037117760708306795,2.5349433422088623,0.04084755215059859,3.42697811126709,0.03447328908132593,2.7010130087534585,0.044889153616363676,1.68805996576945,0.12298640946045697,3.0217564900716147,0.05735396216154633,2.5218377908070884,0.044311137865131495,1.6226684252421062,0.14333294515780098,3.1152048110961914,0.06370512851680121,4.378385702768962,0.04026109684742913,3.347072203954061,0.12317622630505248,4.466681241989136,0.054394874706947594,3.4723924001057944,0.044889153616363676,2.993873039881388,0.11835072670934697,4.0878684520721436,0.053008519073349615
pc3,1563,38,276975,1.3936116695404053,0.014997341211955765,1.1969727675120037,0.05310413514196926,1.504627784093221,0.009038271778440857,1.3746158281962078,0.012013023031625866,1.0264400641123455,0.1281654024679443,1.5179291566212971,0.008583530059931335,1.1474884351094563,0.07739507923119092,0.8353269100189209,0.126055988747556,1.4240195751190186,0.04097923739223721,1.2886048952738445,0.05422897400537577,0.8247556686401367,0.12057280966823707,1.2867791652679443,0.07472852350492204,1.4686651229858398,0.025366391338636152,0.8261578877766927,0.14488887253906466,1.3160359859466553,0.001341806126517197,1.152050495147705,0.005847044052076385,0.8909227053324381,0.04191538626793568,1.3362352848052979,0.014821237053323435,1.4617644151051838,0.013700624683794077,1.119353214899699,0.11584872980241502,1.5924022197723389,0.02659060092792585,1.4323262373606365,0.01125947862635561,1.1171332200368245,0.13205805103643684,1.6130984624226887,0.0036516634327240626
pc4,1458,38,255806,1.3330440521240234,0.023053273751051664,1.0241138140360515,0.03567292186485951,1.486599604288737,0.03925812465914102,1.572450081507365,0.03239260217591835,1.2453649044036865,0.04662714844217928,1.4833688735961914,0.03253413022686941,1.123231013615926,0.06544430815678882,0.9261388778686523,0.023647646449193815,1.3847099939982097,0.06537267190502812,1.1307623386383057,0.06993803562341963,0.901782751083374,0.0859920411508071,1.304736614227295,0.04117534543472185,1.1302928924560547,0.027919399373926485,0.8323959509531657,0.02899236472676654,1.2741696039835613,0.024723103419910675,1.1449785232543945,0.018790700160075762,0.9918374220530192,0.05485703206324575,1.288592259089152,0.03953806119951025,1.4396365483601887,0.04351330418577513,1.32610026995341,0.04131411324825462,1.5760509173075359,0.016817744040938817,1.4305514494578044,0.04573606576958931,1.1133304437001545,0.02718339490739392,1.589592456817627,0.029804280396625426
philippine,5832,309,16112750,21.279143889745075,0.006565225775460113,11.847702821095785,0.04833073361256293,34.56830175717672,0.025037238055184274,28.086050748825073,0.009137023145887394pollen,3848,6,156109,2.104421695073446,-0.00021218329982749653,1.8801860809326172,-0.00018525571974099708,2.1718366146087646,-0.00019439315897535142,1.832513968149821,-0.0001895550727788619,1.8300799528757732,-0.00021169438454240333,1.6506416002909343,-6.320921369213111e-05,0.9737869103749593,-2.978159710806989e-05,0.6958046754201254,-0.00014257476138884362,0.9963320891062418,-0.0001476338130691855,0.8337098757425944,-1.7477077518224254e-05,0.5881772041320801,-0.00016790772521451118,0.9402448336283366,-0.00011217790731675079,1.8217644691467285,-0.00021812667164357137,1.6863367557525635,-0.00023959494289006524,1.9301584561665852,-0.00019998202238295248,2.370238701502482,-0.00022705613873376376,1.7038564682006836,-0.0001925923781532714,1.3506980737050374,-0.0001893461117546836,2.4886279900868735,0.0002904578935259223,1.7009509404500325,-7.877689897182402e-05,1.96292249361674,-6.70980423914038e-05,1.8374559879302979,0.0002372447744634173,1.653918186823527,-1.918389344502569e-05,2.2592013676961265,8.879009698141149e-05
puma32H,8192,33,2724113,5.182588656743367,0.00017972017661618077,4.330809831619263,0.0027038985976263912,7.334114948908488,0.00036678946931534734,4.841447273890178,0.00020296791761878602,4.521082401275635,0.0020605286963957773,6.69002103805542,0.0009631010374559321,3.4233108361562095,0.00034380520782102615,1.775424639383952,0.0028378872592291038,3.6863978703816733,1.659201532954581e-05,3.1024746100107827,-3.809606656873157e-05,1.3645432790120442,0.00012937259233250175,3.6253482500712075,-7.215763732544887e-05,4.165857394536336,0.0013203961040147993,3.5714433987935386,0.0038778987595822095,5.382645606994629,0.003036658604124756,4.414619127909343,0.0024878516706425065,10.457722425460815,0.0026348389008219657,16.164075295130413,0.00024982176905250306,5.123713493347168,0.0029072017964526294,15.416995604832968,0.004260581078278297,13.429331461588541,-2.6013027553279062e-05,27.37014349301656,0.0013442430078750497,3.6511677900950112,0.0014060667433253577,6.725597540537517,0.00021951792033771472
puma8NH,8192,9,711098,4.085171381632487,0.002704005863726632,3.324949026107788,0.0058333055035212356,4.143191893895467,0.0027712059387300643,4.781744162241618,8.369626397484542e-05,3.2280004024505615,0.004162551419812696,3.7373605569203696,1.9913910903068896e-05,1.294108231862386,0.0005582052284819268,0.7525571982065836,0.0011371993880645896,1.6890825430552165,0.0014084271929791304,1.2522724469502766,0.0033888462050414743,0.738098939259847,0.0022334404205578942,1.7084795633951824,-1.2726299595316449e-05,3.6318565209706626,1.968160442832507e-05,3.1721342404683432,0.004594976059765136,6.3197855949401855,9.830676032519029e-05,4.582159757614136,5.038109017708875e-05,3.242739280064901,0.004803930302692775,3.8110395272572837,0.0004146911553081418,3.8754138946533203,-9.258490111639497e-06,3.0307250022888184,0.005308572327072776,6.23181398709615,0.002273041419497412,4.840716044108073,0.00027577093574249163,5.421343723932902,0.0049405506628649835,4.235934336980184,0.003141430017365512
qsar-biodeg,1055,42,221999,1.9918831984202068,0.00274471305254426,2.0935916900634766,-0.0102038833327968,2.4776817162831626,-0.0024015396221331105,1.545536994934082,-0.00791616424123797,1.5544032255808513,0.0006949177182148363,2.2414983113606772,-0.0014377379491033783,1.3501977920532227,-0.004052572767203152,0.8540167013804117,-0.0035784489338751197,1.2408829530080159,-0.014029333562296556,1.0825528303782146,-0.0027807667878469726,0.8291811148325602,-0.010360839647192402,1.2068866888682048,-0.019430084073290704,1.4919881025950115,0.0007069903501427834,1.2558246453603108,0.003404798553481458,1.5806008179982503,-0.005938664434732614,1.4929406642913818,-0.0011578313224884923,1.4832015832265217,-0.006678097224024844,1.8436276117960613,0.0006313089736371566,1.6600493590037029,-0.0027621875258714568,1.3595774173736572,-0.0017034530433563926,1.7731168270111084,-0.0022630230062959025,1.653744141260783,-0.006265243087198354,1.427098035812378,-0.005141794392512928,2.5697361628214517,0.0005487881754185289
quake,2178,4,43674,1.1870355606079102,-0.0009331026512825585,1.0821350415547688,0.001267253750872187,1.3977792263031006,-0.0009506644784242996,1.3825113773345947,0.00029834359068732215,1.006197452545166,0.0005868510898726551,1.4761252403259277,-0.0005027659715642931,0.7746924559275309,-0.001090327491462969,0.5220401287078857,-0.0004466287994547115,0.7809402942657471,-0.000566508409629317,0.7917783260345459,0.00018529584715890564,0.6551300684611002,0.00013242758575132265,1.0009195804595947,-5.9573481529713705e-06,1.0186097621917725,-0.0001978185685063432,1.4179585774739583,0.0024177729606487683,0.951876163482666,0.0012934109037216039,0.9526762962341309,0.0003256576925695894,0.8613419532775879,0.0006340432763857375,1.4054269790649414,0.0005872168152440377,1.567222038904826,0.001095063016740728,1.0292142232259114,0.0019226840604296958,1.5292513370513916,-6.211958287209306e-05,1.4662989775339763,0.0006059083121365991,1.3899486859639485,0.0015334935942014503,1.3833797772725422,0.0007062847222242804
ring,7400,21,1009548,5.034299770991008,0.000290732858617846,3.540614048639933,0.08340549558869816,7.450965881347656,0.1629211088160081,5.82328732808431,0.29967028170578924,3.0444701512654624,0.39451378826686345,6.175300121307373,0.08912976480987929,2.062352180480957,0.2930380437358585,1.0005493958791096,0.000571372885915296,4.999500751495361,7.319273461884527e-05,1.9342363675435383,0.00034554755979883655,0.9854753017425537,0.5524048820205436,4.595312039057414,0.00029654537272970257,4.903905709584554,0.15922089206099324,4.092477321624756,0.08785788306371554,6.76941196123759,0.08511601148596137,4.857954025268555,0.26283446573303704,2.9856767654418945,0.06878954498632746,7.166574637095134,0.27160100056741565,5.154998938242595,0.0074601489065386556,5.83426849047343,0.08669013474530986,5.837302128473918,0.15757757423180782,4.417073567708333,0.3497292929852349,3.472379207611084,0.0923207918151348,4.968700647354126,0.26578756106302487
rmftsa_sleepdata,1024,3,13923,1.6616675059000652,0.038161773610469206,1.5743505160013835,0.03154698864151792,2.1512322425842285,0.030503355924887402,2.044096072514852,0.030503355924887402,1.9074196815490723,0.030698371374215855,2.1171113650004068,0.030503355924887402,0.8423840204874674,0.0356941976316802,0.5370730559031168,0.020168763466775447,0.7200423876444498,0.02432724953495262,0.7270797888437907,0.03777692656787872,0.7079764207204183,0.029380771468500284,0.8401528199513754,0.04488771883384548,0.8487247625986735,0.044482100996887604,0.8204588095347086,0.037914914654970204,0.9458312193552653,0.04559353378026875,0.855685313542684,0.044483521544316,0.9421241283416748,0.03127188071999919,0.9558117389678955,0.045693336864040646,1.8043886820475261,0.03733309435011123,1.587563435236613,0.036795509206899286,2.212133248647054,0.030364971757441146,1.8965031305948894,0.03666514802670232,1.2555769284566243,0.042891594397648745,1.9839312235514324,0.03769934225002753
satimage,6430,37,2461827,8.388423124949137,0.48938757141770467,7.241271893183391,0.0905428288474544,7.476032098134358,0.1376414381490297,4.131756067276001,0.19623390189255732,2.1240087350209556,0.19665361687354843,5.407953818639119,0.12301231715491022,2.881864070892334,0.08161649854733449,1.6113619804382324,0.18435031528851967,3.6745068232218423,0.13476664106657707,2.789926767349243,0.1288862232949295,1.8146569728851318,0.1061138690870021,4.1454018751780195,0.06881440703537502,3.3846731980641684,0.18857783262609207,1.894907553990682,0.19032374087431295,4.517964601516724,0.1977979343237649,3.3135623137156167,0.19124132607484148,1.8743665218353271,0.1888834646715,4.777269681294759,0.061138069228409725,3.5940023263295493,0.1313632927289046,2.567418018976847,0.18582566493212205,4.522616545359294,0.13342773584074555,3.704444726308187,0.1272976321285921,2.1198766231536865,0.18418860498792086,4.576963822046916,0.1967346415884413
segment,2310,20,336255,3.265255848566691,0.23573563291647828,2.054213523864746,0.07561119640693918,1.9685313701629639,0.04140622212413856,2.085472663243612,0.04564533193204739,2.6405020554860434,0.06515222679448623,2.2431955337524414,0.06002691029946825,1.5085523923238118,0.047253004441350964,0.8655369281768799,0.050508078523620804,1.4080307483673096,0.04867117286398573,1.1253825028737385,0.050291776416011486,0.961803118387858,0.06185322518044434,1.3457957903544109,0.027968280985843485,1.521683692932129,0.033671450307019346,1.9979845682779949,0.05948459517746533,2.1755712032318115,0.05038783656608101,2.030388116836548,0.029313077565406905,1.1752708752950032,0.0508961921940064,1.9277265071868896,0.012191358580889392,2.0447144508361816,0.028714925821328063,1.8507408301035564,0.054222858191509425,2.2868118286132812,0.047781077056642175,2.598304033279419,0.005756540317322753,1.6094778378804524,0.04156210003051064,2.5766993363698325,0.050961476506200726
segmentation,2310,20,413130,2.748654762903849,0.23563696790762023,1.5424110889434814,0.07460334508449575,2.160964250564575,0.011224983822011576,1.7614381313323975,0.025274617915946807,1.523159106572469,0.07297290926516134,2.26534366607666,0.031143309654463516,1.1710903644561768,0.022100203884996446,0.8765048980712891,0.07727724925748125,1.3797965049743652,0.004387254524881132,1.1907206376393635,0.02985245553696272,0.8347156047821045,0.025194251162363054,1.3540051778157551,0.0011090906231389348,1.3679619630177815,0.02059751172004033,1.0554035504659016,0.0622074331539634,1.5602632363637288,0.009711562865837272,1.1499301592508953,0.023644083246517743,1.0345401763916016,0.07714291247543621,1.9891890684763591,0.026619960544162255,1.9619565804799397,0.03042217361016497,1.6853610674540203,0.07526128105221795,2.061817725499471,0.031050535888322534,1.8587481180826824,0.037751359162880506,1.6037406921386719,0.06778511175451717,2.424004634221395,0.008279593389354604
semeion,1593,257,1635597,12.648152510325113,0.12008638310841402,6.200230121612549,0.016693974007086974,10.694677670796713,0.0045624677663305266,9.825429121653238,6.432655578395055e-05,6.336175600687663,0.010055613453950998,10.629235903422037,0.0077553932128878724,3.270222028096517,0.007939050192093088,1.8362340132395427,0.014934175690333522,4.466566165288289,0.002857656941316143,3.5275553862253823,0.006439424876513317,1.9899659951527913,0.01191170656931966,4.183943510055542,0.00899728930844272,4.404779275258382,0.004802093338566754,4.571945110956828,0.014278556401668129,5.26228125890096,0.006063710063799045,4.045636018117269,0.00529148786758958,9.538480361302694,0.022226359915432037,9.384845495223999,0.004474064296092841,5.23414142926534,0.0047609712451108024,8.357114315032959,0.021986240029792537,6.2924957275390625,0.00028614443192837095,7.105550527572632,0.0048547833325617885,9.731274922688803,0.019182019760513997,13.87158171335856,0.0028071245217502513
solar-flare,1066,13,53612,2.82735284169515,0.08702446538090432,0.9138433933258057,0.10180554142870955,1.0380255381266277,0.10230951537451753,0.941574494043986,0.10198507156878461,0.7956969738006592,0.10020334649087248,1.0143299102783203,0.10044240841535716,0.8860044479370117,0.06617845002999469,0.5997039477030436,0.06005392983751126,0.8389883836110433,0.10195925820108269,0.7975813547770182,0.09302758950066632,0.6339480876922607,0.08100734757921303,0.8296840985616049,0.07304176558429537,0.925009568532308,0.10151977028497443,0.7321481704711914,0.10198882383951387,0.9685463905334473,0.1011999167530115,0.9050145149230957,0.10152117372887008,0.7395520210266113,0.10262827426559135,1.0162909030914307,0.1017038667420768,1.2677741050720215,0.10237621746320562,1.1475539207458496,0.10193119481759401,1.2744731903076172,0.10139974440871281,1.2714776198069255,0.10108042618925922,1.1085758209228516,0.10186449272890592,1.3153302669525146,0.10244099333702457
solar_flare_2,1066,13,28028,1.5756407578786213,0.1325868907556457,0.793263832728068,0.10340120679686575,1.0223782857259114,0.1032191335494214,0.9418899218241373,0.10437486170520809,0.8132752577463785,0.10466924516670521,1.108276605606079,0.10446624313701759,0.7500730355580648,0.04664965267151413,0.6216537157694498,0.07099811856451382,0.8653497695922852,0.06262389809760723,0.7761570612589518,0.09179487657969505,0.6380209922790527,0.09020650249612845,0.9078261852264404,0.03512560918978245,0.7902185916900635,0.07167479388852065,0.603001594543457,0.09608592321128079,0.8366154034932455,0.10014348171465819,0.8106510639190674,0.057402806847166726,0.6322095394134521,0.07007941483952242,0.9421859582265218,0.09871464052477115,1.0184683005015056,0.10481930719303695,0.8183056513468424,0.10459839012664117,1.0669968128204346,0.10417326877474962,0.9899390538533529,0.10485840513529172,0.8554890950520834,0.10431719566492063,1.0844909350077312,0.10292856948537767
