Name,Time,Memory_Physical,Memory_Virtual
python,1685815309.2530682,6.0703125,344.0859375
python,1685815319.3219192,6.0703125,344.0859375
python,1685815329.391611,6.0703125,344.0859375
python,1685815339.461451,6.0703125,344.0859375
python,1685815349.5308645,6.0703125,344.0859375
python,1685815359.599532,6.0703125,344.0859375
python,1685815369.6689951,6.0703125,344.0859375
python,1685815379.7375283,6.0703125,344.0859375
python,1685815389.8074145,6.0703125,344.0859375
python,1685815399.8769026,6.0703125,344.0859375
python,1685815409.9460654,6.0703125,344.0859375
python,1685815420.0162039,6.0703125,344.0859375
python,1685815430.0852094,6.0703125,344.0859375
python,1685815440.1537752,6.0703125,344.0859375
python,1685815450.2223492,6.0703125,344.0859375
python,1685815460.2920384,6.0703125,344.0859375
python,1685815470.3607347,6.0703125,344.0859375
python,1685815480.4298048,6.0703125,344.0859375
python,1685815490.4984512,6.0703125,344.0859375
python,1685815500.5677037,6.0703125,344.0859375
python,1685815510.6368666,6.0703125,344.0859375
python,1685815520.6938188,6.0703125,344.0859375
python,1685815530.7638035,6.0703125,344.0859375
python,1685815540.832892,6.0703125,344.0859375
python,1685815550.9037414,6.0703125,344.0859375
python,1685815560.9724932,6.0703125,344.0859375
python,1685815571.0411005,6.0703125,344.0859375
python,1685815581.1115987,6.0703125,344.0859375
python,1685815591.1816654,6.0703125,344.0859375
python,1685815601.2514386,6.0703125,344.0859375
python,1685815611.3214574,6.0703125,344.0859375
python,1685815621.390201,6.0703125,344.0859375
python,1685815631.4601378,6.0703125,344.0859375
python,1685815641.530351,6.0703125,344.0859375
python,1685815651.599781,6.0703125,344.0859375
python,1685815661.66889,6.0703125,344.0859375
python,1685815671.737454,6.0703125,344.0859375
python,1685815681.7898064,6.0703125,344.0859375
python,1685815691.8482685,6.0703125,344.0859375
python,1685815701.91746,6.0703125,344.0859375
python,1685815711.9873857,6.0703125,344.0859375
python,1685815722.0571184,6.0703125,344.0859375
python,1685815732.1254559,6.0703125,344.0859375
python,1685815742.1947272,6.0703125,344.0859375
python,1685815752.2638466,6.0703125,344.0859375
python,1685815762.3332038,6.0703125,344.0859375
python,1685815772.3962648,6.0703125,344.0859375
python,1685815782.449379,6.0703125,344.0859375
python,1685815792.519828,6.0703125,344.0859375
python,1685815802.5879984,6.0703125,344.0859375
python,1685815812.6438043,6.0703125,344.0859375
python,1685815822.7074325,6.0703125,344.0859375
python,1685815832.7767253,6.0703125,344.0859375
python,1685815842.8460834,6.0703125,344.0859375
python,1685815852.914774,6.0703125,344.0859375
python,1685815862.9847596,6.0703125,344.0859375
python,1685815873.0539055,6.0703125,344.0859375
python,1685815883.1233277,6.0703125,344.0859375
python,1685815893.1918344,6.0703125,344.0859375
python,1685815903.2609694,6.0703125,344.0859375
python,1685815913.3296216,6.0703125,344.0859375
python,1685815923.397899,6.0703125,344.0859375
python,1685815933.4637887,6.0703125,344.0859375
python,1685815943.5324516,6.0703125,344.0859375
python,1685815953.5848763,6.0703125,344.0859375
python,1685815963.653681,6.0703125,344.0859375
python,1685815973.7230012,6.0703125,344.0859375
python,1685815983.7927873,6.0703125,344.0859375
python,1685815993.8616345,6.0703125,344.0859375
python,1685816003.9312081,6.0703125,344.0859375
python,1685816014.0007179,6.0703125,344.0859375
python,1685816024.0699704,6.0703125,344.0859375
python,1685816034.1386409,6.0703125,344.0859375
python,1685816044.2073562,6.0703125,344.0859375
python,1685816054.2777355,6.0703125,344.0859375
python,1685816064.3465025,6.0703125,344.0859375
python,1685816074.3997614,6.0703125,344.0859375
python,1685816084.4684987,6.0703125,344.0859375
python,1685816094.5375187,6.0703125,344.0859375
python,1685816104.6056297,6.0703125,344.0859375
python,1685816114.6605096,6.0703125,344.0859375
python,1685816124.722632,6.0703125,344.0859375
python,1685816134.784448,6.0703125,344.0859375
python,1685816144.8553987,6.0703125,344.0859375
python,1685816154.9267638,6.0703125,344.0859375
python,1685816164.996298,6.0703125,344.0859375
python,1685816175.0668685,6.0703125,344.0859375
python,1685816185.137488,6.0703125,344.0859375
python,1685816195.2009206,6.0703125,344.0859375
python,1685816205.2716146,6.0703125,344.0859375
python,1685816215.341848,6.0703125,344.0859375
python,1685816225.4121711,6.0703125,344.0859375
python,1685816235.4826763,6.0703125,344.0859375
python,1685816245.553196,6.0703125,344.0859375
python,1685816255.6070051,6.0703125,344.0859375
python,1685816265.6773388,6.0703125,344.0859375
python,1685816275.7477655,6.0703125,344.0859375
python,1685816285.810819,6.0703125,344.0859375
python,1685816295.882251,6.0703125,344.0859375
python,1685816305.9525874,6.0703125,344.0859375
python,1685816316.022942,6.0703125,344.0859375
python,1685816326.0931108,6.0703125,344.0859375
python,1685816336.1618211,6.0703125,344.0859375
python,1685816346.2313964,6.0703125,344.0859375
python,1685816356.300527,6.0703125,344.0859375
python,1685816366.3695424,6.0703125,344.0859375
python,1685816376.4387608,6.0703125,344.0859375
python,1685816386.5081146,6.0703125,344.0859375
python,1685816396.5776587,6.0703125,344.0859375
python,1685816406.6464381,6.0703125,344.0859375
python,1685816416.7162135,6.0703125,344.0859375
python,1685816426.7874982,6.0703125,344.0859375
python,1685816436.8555887,6.0703125,344.0859375
python,1685816446.9242246,6.0703125,344.0859375
python,1685816456.9935603,6.0703125,344.0859375
python,1685816467.0628572,6.0703125,344.0859375
python,1685816477.1317341,6.0703125,344.0859375
python,1685816487.1908116,6.0703125,344.0859375
python,1685816497.2606797,6.0703125,344.0859375
python,1685816507.330278,6.0703125,344.0859375
python,1685816517.3997808,6.0703125,344.0859375
python,1685816527.4700563,6.0703125,344.0859375
python,1685816537.5408666,6.0703125,344.0859375
python,1685816547.6101773,6.0703125,344.0859375
python,1685816557.6810396,6.0703125,344.0859375
python,1685816567.7508056,6.0703125,344.0859375
python,1685816577.8199768,6.0703125,344.0859375
python,1685816587.8743336,6.0703125,344.0859375
python,1685816597.9420433,6.0703125,344.0859375
python,1685816608.0114915,6.0703125,344.0859375
python,1685816618.0808816,6.0703125,344.0859375
python,1685816628.1506073,6.0703125,344.0859375
python,1685816638.2198749,6.0703125,344.0859375
python,1685816648.28906,6.0703125,344.0859375
python,1685816658.359394,6.0703125,344.0859375
python,1685816668.4286425,6.0703125,344.0859375
python,1685816678.4975739,6.0703125,344.0859375
python,1685816688.5667934,6.0703125,344.0859375
python,1685816698.636123,6.0703125,344.0859375
python,1685816708.7051167,6.0703125,344.0859375
python,1685816718.7603016,6.0703125,344.0859375
python,1685816728.8303602,6.0703125,344.0859375
python,1685816738.9001133,6.0703125,344.0859375
python,1685816748.9550314,6.0703125,344.0859375
python,1685816759.0238235,6.0703125,344.0859375
python,1685816769.0931714,6.0703125,344.0859375
python,1685816779.1629062,6.0703125,344.0859375
python,1685816789.2325644,6.0703125,344.0859375
python,1685816799.3024058,6.0703125,344.0859375
python,1685816809.3714705,6.0703125,344.0859375
python,1685816819.440261,6.0703125,344.0859375
python,1685816829.5092926,6.0703125,344.0859375
python,1685816839.5780978,6.0703125,344.0859375
python,1685816849.647924,6.0703125,344.0859375
python,1685816859.7172668,6.0703125,344.0859375
python,1685816869.7860563,6.0703125,344.0859375
python,1685816879.8554227,6.0703125,344.0859375
python,1685816889.9240344,6.0703125,344.0859375
python,1685816899.993986,6.0703125,344.0859375
python,1685816910.063145,6.0703125,344.0859375
python,1685816920.1315403,6.0703125,344.0859375
python,1685816930.2003527,6.0703125,344.0859375
python,1685816940.2695427,6.0703125,344.0859375
python,1685816950.3390357,6.0703125,344.0859375
python,1685816960.4078443,6.0703125,344.0859375
python,1685816970.4764137,6.0703125,344.0859375
python,1685816980.545227,6.0703125,344.0859375
python,1685816990.6065176,6.0703125,344.0859375
python,1685817000.6763105,6.0703125,344.0859375
python,1685817010.7437758,6.0703125,344.0859375
python,1685817020.799111,6.0703125,344.0859375
python,1685817030.870807,6.0703125,344.0859375
python,1685817040.9410634,6.0703125,344.0859375
python,1685817051.0117962,6.0703125,344.0859375
python,1685817061.0817764,6.0703125,344.0859375
python,1685817071.1518946,6.0703125,344.0859375
python,1685817081.222202,6.0703125,344.0859375
python,1685817091.291724,6.0703125,344.0859375
python,1685817101.3462164,6.0703125,344.0859375
python,1685817111.4157553,6.0703125,344.0859375
python,1685817121.485545,6.0703125,344.0859375
python,1685817131.552769,6.0703125,344.0859375
python,1685817141.6094077,6.0703125,344.0859375
python,1685817151.6787643,6.0703125,344.0859375
python,1685817161.7480376,6.0703125,344.0859375
python,1685817171.817881,6.0703125,344.0859375
python,1685817181.8714104,6.0703125,344.0859375
python,1685817191.941185,6.0703125,344.0859375
python,1685817202.0113559,6.0703125,344.0859375
python,1685817212.080458,6.0703125,344.0859375
python,1685817222.1497934,6.0703125,344.0859375
python,1685817232.2190897,6.0703125,344.0859375
python,1685817242.2889447,6.0703125,344.0859375
python,1685817252.3572462,6.0703125,344.0859375
python,1685817262.4269552,6.0703125,344.0859375
python,1685817272.496119,6.0703125,344.0859375
python,1685817282.5657492,6.0703125,344.0859375
python,1685817292.6354923,6.0703125,344.0859375
python,1685817302.7049162,6.0703125,344.0859375
python,1685817312.7718077,6.0703125,344.0859375
python,1685817322.8302708,6.0703125,344.0859375
python,1685817332.8990917,6.0703125,344.0859375
python,1685817342.9532452,6.0703125,344.0859375
python,1685817353.0245938,6.0703125,344.0859375
python,1685817363.0936065,6.0703125,344.0859375
python,1685817373.1518366,6.0703125,344.0859375
python,1685817383.2206416,6.0703125,344.0859375
python,1685817393.289302,6.0703125,344.0859375
python,1685817403.3580647,6.0703125,344.0859375
python,1685817413.4269845,6.0703125,344.0859375
python,1685817423.4966497,6.0703125,344.0859375
python,1685817433.565448,6.0703125,344.0859375
python,1685817443.6349185,6.0703125,344.0859375
python,1685817453.7051501,6.0703125,344.0859375
python,1685817463.7754,6.0703125,344.0859375
python,1685817473.8451385,6.0703125,344.0859375
python,1685817483.9143522,6.0703125,344.0859375
python,1685817493.9686565,6.0703125,344.0859375
python,1685817504.03785,6.0703125,344.0859375
python,1685817514.1068103,6.0703125,344.0859375
python,1685817524.175565,6.0703125,344.0859375
python,1685817534.244911,6.0703125,344.0859375
python,1685817544.3141336,6.0703125,344.0859375
python,1685817554.3829887,6.0703125,344.0859375
python,1685817564.4527006,6.0703125,344.0859375
python,1685817574.5220482,6.0703125,344.0859375
python,1685817584.592,6.0703125,344.0859375
python,1685817594.6608434,6.0703125,344.0859375
python,1685817604.7296956,6.0703125,344.0859375
python,1685817614.7873676,6.0703125,344.0859375
python,1685817624.8573883,6.0703125,344.0859375
python,1685817634.9201307,6.0703125,344.0859375
python,1685817644.9905536,6.0703125,344.0859375
python,1685817655.0609295,6.0703125,344.0859375
python,1685817665.1152134,6.0703125,344.0859375
python,1685817675.18396,6.0703125,344.0859375
python,1685817685.236834,6.0703125,344.0859375
python,1685817695.3057745,6.0703125,344.0859375
python,1685817705.3747745,6.0703125,344.0859375
python,1685817715.443133,6.0703125,344.0859375
python,1685817725.5122478,6.0703125,344.0859375
python,1685817735.5816224,6.0703125,344.0859375
python,1685817745.650703,6.0703125,344.0859375
python,1685817755.7210877,6.0703125,344.0859375
python,1685817765.7774858,6.0703125,344.0859375
python,1685817775.8467321,6.0703125,344.0859375
python,1685817785.9161983,6.0703125,344.0859375
python,1685817795.986021,6.0703125,344.0859375
python,1685817806.0552902,6.0703125,344.0859375
python,1685817816.1239972,6.0703125,344.0859375
python,1685817826.1933017,6.0703125,344.0859375
python,1685817836.2620702,6.0703125,344.0859375
python,1685817846.331489,6.0703125,344.0859375
python,1685817856.4018176,6.0703125,344.0859375
python,1685817866.4712856,6.0703125,344.0859375
python,1685817876.5413737,6.0703125,344.0859375
python,1685817886.61077,6.0703125,344.0859375
python,1685817896.6804256,6.0703125,344.0859375
python,1685817906.749525,6.0703125,344.0859375
python,1685817916.8140492,6.0703125,344.0859375
python,1685817926.885784,6.0703125,344.0859375
python,1685817936.9560425,6.0703125,344.0859375
python,1685817947.0189364,6.0703125,344.0859375
python,1685817957.090251,6.0703125,344.0859375
python,1685817967.1614835,6.0703125,344.0859375
python,1685817977.2338119,6.0703125,344.0859375
python,1685817987.304786,6.0703125,344.0859375
python,1685817997.3755383,6.0703125,344.0859375
python,1685818007.4463327,6.0703125,344.0859375
python,1685818017.516989,6.0703125,344.0859375
python,1685818027.5881362,6.0703125,344.0859375
python,1685818037.6586623,6.0703125,344.0859375
python,1685818047.730518,6.0703125,344.0859375
python,1685818057.8018956,6.0703125,344.0859375
python,1685818067.8727736,6.0703125,344.0859375
python,1685818077.9432192,6.0703125,344.0859375
python,1685818087.998037,6.0703125,344.0859375
python,1685818098.062879,6.0703125,344.0859375
python,1685818108.132707,6.0703125,344.0859375
python,1685818118.2029831,6.0703125,344.0859375
python,1685818128.2733417,6.0703125,344.0859375
python,1685818138.343226,6.0703125,344.0859375
python,1685818148.4129124,6.0703125,344.0859375
python,1685818158.482127,6.0703125,344.0859375
python,1685818168.551448,6.0703125,344.0859375
python,1685818178.6047475,6.0703125,344.0859375
python,1685818188.6744437,6.0703125,344.0859375
python,1685818198.7437801,6.0703125,344.0859375
python,1685818208.8125753,6.0703125,344.0859375
python,1685818218.8721673,6.0703125,344.0859375
python,1685818228.9427319,6.0703125,344.0859375
python,1685818239.0119236,6.0703125,344.0859375
python,1685818249.08229,6.0703125,344.0859375
python,1685818259.1521528,6.0703125,344.0859375
python,1685818269.2212284,6.0703125,344.0859375
python,1685818279.2746394,6.0703125,344.0859375
python,1685818289.3440716,6.0703125,344.0859375
python,1685818299.4133742,6.0703125,344.0859375
python,1685818309.4825633,6.0703125,344.0859375
python,1685818319.5522768,6.0703125,344.0859375
python,1685818329.6212797,6.0703125,344.0859375
python,1685818339.6922126,6.0703125,344.0859375
python,1685818349.7622712,6.0703125,344.0859375
python,1685818359.831519,6.0703125,344.0859375
python,1685818369.9001098,6.0703125,344.0859375
python,1685818379.9700232,6.0703125,344.0859375
python,1685818390.0385365,6.0703125,344.0859375
python,1685818400.107793,6.0703125,344.0859375
python,1685818410.1770782,6.0703125,344.0859375
python,1685818420.2460997,6.0703125,344.0859375
python,1685818430.3150673,6.0703125,344.0859375
python,1685818440.3842049,6.0703125,344.0859375
python,1685818450.452975,6.0703125,344.0859375
python,1685818460.524565,6.0703125,344.0859375
python,1685818470.5938263,6.0703125,344.0859375
python,1685818480.6640656,6.0703125,344.0859375
python,1685818490.733245,6.0703125,344.0859375
python,1685818500.8025508,6.0703125,344.0859375
python,1685818510.870786,6.0703125,344.0859375
python,1685818520.92684,6.0703125,344.0859375
python,1685818530.998019,6.0703125,344.0859375
python,1685818541.067337,6.0703125,344.0859375
python,1685818551.1372085,6.0703125,344.0859375
python,1685818561.2063758,6.0703125,344.0859375
python,1685818571.2763505,6.0703125,344.0859375
python,1685818581.3464303,6.0703125,344.0859375
python,1685818591.4163253,6.0703125,344.0859375
python,1685818601.4865284,6.0703125,344.0859375
python,1685818611.5567212,6.0703125,344.0859375
python,1685818621.6266887,6.0703125,344.0859375
python,1685818631.6969862,6.0703125,344.0859375
python,1685818641.7666826,6.0703125,344.0859375
python,1685818651.8361094,6.0703125,344.0859375
python,1685818661.906308,6.0703125,344.0859375
python,1685818671.976137,6.0703125,344.0859375
python,1685818682.045959,6.0703125,344.0859375
python,1685818692.1173577,6.0703125,344.0859375
python,1685818702.1744046,6.0703125,344.0859375
python,1685818712.2298424,6.0703125,344.0859375
python,1685818722.2990358,6.0703125,344.0859375
python,1685818732.3688583,6.0703125,344.0859375
python,1685818742.438625,6.0703125,344.0859375
python,1685818752.509005,6.0703125,344.0859375
python,1685818762.5783763,6.0703125,344.0859375
python,1685818772.6477284,6.0703125,344.0859375
python,1685818782.7169454,6.0703125,344.0859375
python,1685818792.786319,6.0703125,344.0859375
python,1685818802.855712,6.0703125,344.0859375
python,1685818812.9105146,6.0703125,344.0859375
python,1685818822.9649968,6.0703125,344.0859375
python,1685818833.034668,6.0703125,344.0859375
python,1685818843.1043713,6.0703125,344.0859375
python,1685818853.1738133,6.0703125,344.0859375
python,1685818863.2432966,6.0703125,344.0859375
python,1685818873.2990184,6.0703125,344.0859375
python,1685818883.367973,6.0703125,344.0859375
python,1685818893.4383059,6.0703125,344.0859375
python,1685818903.507801,6.0703125,344.0859375
python,1685818913.5771098,6.0703125,344.0859375
python,1685818923.647795,6.0703125,344.0859375
python,1685818933.7181523,6.0703125,344.0859375
python,1685818943.7889667,6.0703125,344.0859375
python,1685818953.858794,6.0703125,344.0859375
python,1685818963.9286683,6.0703125,344.0859375
python,1685818973.9986217,6.0703125,344.0859375
python,1685818984.0689259,6.0703125,344.0859375
python,1685818994.1238136,6.0703125,344.0859375
python,1685819004.1930296,6.0703125,344.0859375
python,1685819014.2628188,6.0703125,344.0859375
python,1685819024.333695,6.0703125,344.0859375
python,1685819034.4032118,6.0703125,344.0859375
python,1685819044.4729245,6.0703125,344.0859375
python,1685819054.5428457,6.0703125,344.0859375
python,1685819064.6120858,6.0703125,344.0859375
python,1685819074.681248,6.0703125,344.0859375
python,1685819084.7516952,6.0703125,344.0859375
python,1685819094.820985,6.0703125,344.0859375
python,1685819104.8907545,6.0703125,344.0859375
python,1685819114.9597902,6.0703125,344.0859375
python,1685819125.02766,6.0703125,344.0859375
python,1685819135.096737,6.0703125,344.0859375
python,1685819145.163146,6.0703125,344.0859375
python,1685819155.2271707,6.0703125,344.0859375
python,1685819165.2961757,6.0703125,344.0859375
python,1685819175.3675654,6.0703125,344.0859375
python,1685819185.4369779,6.0703125,344.0859375
python,1685819195.506236,6.0703125,344.0859375
python,1685819205.5761623,6.0703125,344.0859375
python,1685819215.6463056,6.0703125,344.0859375
python,1685819225.7160308,6.0703125,344.0859375
python,1685819235.7849283,6.0703125,344.0859375
python,1685819245.8538435,6.0703125,344.0859375
python,1685819255.9212053,6.0703125,344.0859375
python,1685819265.9908404,6.0703125,344.0859375
python,1685819276.061255,6.0703125,344.0859375
python,1685819286.1290693,6.0703125,344.0859375
python,1685819296.1877325,6.0703125,344.0859375
python,1685819306.2545333,6.0703125,344.0859375
python,1685819316.3211591,6.0703125,344.0859375
python,1685819326.390146,6.0703125,344.0859375
python,1685819336.458389,6.0703125,344.0859375
python,1685819346.5259411,6.0703125,344.0859375
python,1685819356.5781355,6.0703125,344.0859375
python,1685819366.6458144,6.0703125,344.0859375
python,1685819376.712855,6.0703125,344.0859375
python,1685819386.7803342,6.0703125,344.0859375
python,1685819396.848215,6.0703125,344.0859375
python,1685819406.915407,6.0703125,344.0859375
python,1685819416.9836404,6.0703125,344.0859375
python,1685819427.0525498,6.0703125,344.0859375
python,1685819437.1198623,6.0703125,344.0859375
python,1685819447.187928,6.0703125,344.0859375
python,1685819457.256619,6.0703125,344.0859375
python,1685819467.3232775,6.0703125,344.0859375
python,1685819477.3909256,6.0703125,344.0859375
python,1685819487.4590943,6.0703125,344.0859375
python,1685819497.5267904,6.0703125,344.0859375
python,1685819507.594844,6.0703125,344.0859375
python,1685819517.6621878,6.0703125,344.0859375
python,1685819527.7291803,6.0703125,344.0859375
python,1685819537.7977617,6.0703125,344.0859375
python,1685819547.8650982,6.0703125,344.0859375
python,1685819557.9327376,6.0703125,344.0859375
python,1685819568.0015814,6.0703125,344.0859375
python,1685819578.0689268,6.0703125,344.0859375
python,1685819588.136597,6.0703125,344.0859375
python,1685819598.2045414,6.0703125,344.0859375
python,1685819608.2721004,6.0703125,344.0859375
python,1685819618.339972,6.0703125,344.0859375
python,1685819628.407516,6.0703125,344.0859375
python,1685819638.4758012,6.0703125,344.0859375
python,1685819648.542496,6.0703125,344.0859375
python,1685819658.6107886,6.0703125,344.0859375
python,1685819668.678256,6.0703125,344.0859375
python,1685819678.7447705,6.0703125,344.0859375
python,1685819688.8131504,6.0703125,344.0859375
python,1685819698.8813412,6.0703125,344.0859375
python,1685819708.9485617,6.0703125,344.0859375
python,1685819719.004418,6.0703125,344.0859375
python,1685819729.0753124,6.0703125,344.0859375
python,1685819739.1439037,6.0703125,344.0859375
python,1685819749.2124057,6.0703125,344.0859375
python,1685819759.2811425,6.0703125,344.0859375
python,1685819769.350078,6.0703125,344.0859375
python,1685819779.4215724,6.0703125,344.0859375
python,1685819789.4911058,6.0703125,344.0859375
python,1685819799.5603738,6.0703125,344.0859375
python,1685819809.6291878,6.0703125,344.0859375
python,1685819819.6975083,6.0703125,344.0859375
python,1685819829.7661412,6.0703125,344.0859375
python,1685819839.8346043,6.0703125,344.0859375
python,1685819849.9028273,6.0703125,344.0859375
python,1685819859.9709635,6.0703125,344.0859375
python,1685819870.039893,6.0703125,344.0859375
python,1685819880.10793,6.0703125,344.0859375
python,1685819890.1809833,6.0703125,344.0859375
python,1685819900.2508388,6.0703125,344.0859375
python,1685819910.319614,6.0703125,344.0859375
python,1685819920.3883085,6.0703125,344.0859375
python,1685819930.4561214,6.0703125,344.0859375
python,1685819940.524689,6.0703125,344.0859375
python,1685819950.5922682,6.0703125,344.0859375
python,1685819960.6609232,6.0703125,344.0859375
python,1685819970.7136056,6.0703125,344.0859375
python,1685819980.7665215,6.0703125,344.0859375
python,1685819990.834378,6.0703125,344.0859375
python,1685820000.9016256,6.0703125,344.0859375
python,1685820010.9682875,6.0703125,344.0859375
python,1685820021.0217502,6.0703125,344.0859375
python,1685820031.090038,6.0703125,344.0859375
python,1685820041.1577375,6.0703125,344.0859375
python,1685820051.2119737,6.0703125,344.0859375
python,1685820061.2802844,6.0703125,344.0859375
python,1685820071.348673,6.0703125,344.0859375
python,1685820081.4168205,6.0703125,344.0859375
python,1685820091.4846485,6.0703125,344.0859375
python,1685820101.5520062,6.0703125,344.0859375
python,1685820111.6196609,6.0703125,344.0859375
python,1685820121.6876795,6.0703125,344.0859375
python,1685820131.7433078,6.0703125,344.0859375
python,1685820141.811639,6.0703125,344.0859375
python,1685820151.879587,6.0703125,344.0859375
python,1685820161.9469576,6.0703125,344.0859375
python,1685820172.0151715,6.0703125,344.0859375
python,1685820182.082805,6.0703125,344.0859375
python,1685820192.150143,6.0703125,344.0859375
python,1685820202.2179236,6.0703125,344.0859375
python,1685820212.2856364,6.0703125,344.0859375
python,1685820222.3540666,6.0703125,344.0859375
python,1685820232.4169059,6.0703125,344.0859375
python,1685820242.4845538,6.0703125,344.0859375
python,1685820252.5507905,6.0703125,344.0859375
python,1685820262.618069,6.0703125,344.0859375
python,1685820272.6855092,6.0703125,344.0859375
python,1685820282.7535095,6.0703125,344.0859375
python,1685820292.8209639,6.0703125,344.0859375
python,1685820302.888661,6.0703125,344.0859375
python,1685820312.943614,6.0703125,344.0859375
python,1685820323.0007265,6.0703125,344.0859375
python,1685820333.0635707,6.0703125,344.0859375
python,1685820343.1321385,6.0703125,344.0859375
python,1685820353.2002318,6.0703125,344.0859375
python,1685820363.268115,6.0703125,344.0859375
python,1685820373.321311,6.0703125,344.0859375
python,1685820383.3894036,6.0703125,344.0859375
python,1685820393.4562988,6.0703125,344.0859375
python,1685820403.5233824,6.0703125,344.0859375
python,1685820413.590865,6.0703125,344.0859375
python,1685820423.6577752,6.0703125,344.0859375
python,1685820433.7249534,6.0703125,344.0859375
python,1685820443.7923784,6.0703125,344.0859375
python,1685820453.8595195,6.0703125,344.0859375
python,1685820463.925373,6.0703125,344.0859375
python,1685820473.9796884,6.0703125,344.0859375
python,1685820484.0465748,6.0703125,344.0859375
python,1685820494.1031914,6.0703125,344.0859375
python,1685820504.1710896,6.0703125,344.0859375
python,1685820514.2388613,6.0703125,344.0859375
python,1685820524.3062532,6.0703125,344.0859375
python,1685820534.3733501,6.0703125,344.0859375
python,1685820544.4416194,6.0703125,344.0859375
python,1685820554.5094714,6.0703125,344.0859375
python,1685820564.5767593,6.0703125,344.0859375
python,1685820574.6385705,6.0703125,344.0859375
python,1685820584.7057955,6.0703125,344.0859375
python,1685820594.7726424,6.0703125,344.0859375
python,1685820604.8398218,6.0703125,344.0859375
python,1685820614.8986018,6.0703125,344.0859375
python,1685820624.9680076,6.0703125,344.0859375
python,1685820635.0367754,6.0703125,344.0859375
python,1685820645.1056857,6.0703125,344.0859375
python,1685820655.1748304,6.0703125,344.0859375
python,1685820665.2434251,6.0703125,344.0859375
python,1685820675.3111157,6.0703125,344.0859375
python,1685820685.366975,6.0703125,344.0859375
python,1685820695.437014,6.0703125,344.0859375
python,1685820705.506769,6.0703125,344.0859375
python,1685820715.5761003,6.0703125,344.0859375
python,1685820725.6454196,6.0703125,344.0859375
python,1685820735.714697,6.0703125,344.0859375
python,1685820745.7839344,6.0703125,344.0859375
python,1685820755.854851,6.0703125,344.0859375
python,1685820765.924805,6.0703125,344.0859375
python,1685820775.9960625,6.0703125,344.0859375
python,1685820786.0658329,6.0703125,344.0859375
python,1685820796.130148,6.0703125,344.0859375
python,1685820806.1998491,6.0703125,344.0859375
python,1685820816.2706678,6.0703125,344.0859375
python,1685820826.3411613,6.0703125,344.0859375
python,1685820836.411134,6.0703125,344.0859375
python,1685820846.4808652,6.0703125,344.0859375
python,1685820856.545692,6.0703125,344.0859375
python,1685820866.6164453,6.0703125,344.0859375
python,1685820876.686419,6.0703125,344.0859375
python,1685820886.7571244,6.0703125,344.0859375
python,1685820896.8270838,6.0703125,344.0859375
python,1685820906.8966084,6.0703125,344.0859375
python,1685820916.9654853,6.0703125,344.0859375
python,1685820927.037371,6.0703125,344.0859375
python,1685820937.107148,6.0703125,344.0859375
python,1685820947.1689098,6.0703125,344.0859375
python,1685820957.2387514,6.0703125,344.0859375
python,1685820967.309802,6.0703125,344.0859375
python,1685820977.3804817,6.0703125,344.0859375
python,1685820987.4510581,6.0703125,344.0859375
python,1685820997.5210557,6.0703125,344.0859375
python,1685821007.5747576,6.0703125,344.0859375
python,1685821017.6444852,6.0703125,344.0859375
python,1685821027.714205,6.0703125,344.0859375
python,1685821037.7835999,6.0703125,344.0859375
python,1685821047.8534214,6.0703125,344.0859375
python,1685821057.923182,6.0703125,344.0859375
python,1685821067.9925249,6.0703125,344.0859375
python,1685821078.061834,6.0703125,344.0859375
python,1685821088.1307962,6.0703125,344.0859375
python,1685821098.200354,6.0703125,344.0859375
python,1685821108.2702563,6.0703125,344.0859375
python,1685821118.3399816,6.0703125,344.0859375
python,1685821128.4097693,6.0703125,344.0859375
python,1685821138.4795291,6.0703125,344.0859375
python,1685821148.5491195,6.0703125,344.0859375
python,1685821158.619282,6.0703125,344.0859375
python,1685821168.6889803,6.0703125,344.0859375
python,1685821178.7426045,6.0703125,344.0859375
python,1685821188.8124967,6.0703125,344.0859375
python,1685821198.8818355,6.0703125,344.0859375
python,1685821208.951068,6.0703125,344.0859375
python,1685821219.0057344,6.0703125,344.0859375
python,1685821229.0765302,6.0703125,344.0859375
python,1685821239.1454844,6.0703125,344.0859375
python,1685821249.2148108,6.0703125,344.0859375
python,1685821259.2846057,6.0703125,344.0859375
python,1685821269.3549304,6.0703125,344.0859375
python,1685821279.4242494,6.0703125,344.0859375
python,1685821289.4937546,6.0703125,344.0859375
python,1685821299.5610838,6.0703125,344.0859375
python,1685821309.628523,6.0703125,344.0859375
python,1685821319.6971467,6.0703125,344.0859375
python,1685821329.7657351,6.0703125,344.0859375
python,1685821339.8344245,6.0703125,344.0859375
python,1685821349.9022436,6.0703125,344.0859375
python,1685821359.9639223,6.0703125,344.0859375
python,1685821370.0326304,6.0703125,344.0859375
python,1685821380.0994937,6.0703125,344.0859375
python,1685821390.151944,6.0703125,344.0859375
python,1685821400.220788,6.0703125,344.0859375
python,1685821410.28835,6.0703125,344.0859375
python,1685821420.3563938,6.0703125,344.0859375
python,1685821430.4245954,6.0703125,344.0859375
python,1685821440.4893188,6.0703125,344.0859375
python,1685821450.5562997,6.0703125,344.0859375
python,1685821460.625518,6.0703125,344.0859375
python,1685821470.6929812,6.0703125,344.0859375
python,1685821480.7614756,6.0703125,344.0859375
