Name,Time,Memory_Physical,Memory_Virtual
python,1685329451.2616236,8.640625,367.1796875
python,1685329461.2980983,8.640625,367.1796875
python,1685329471.3331745,8.640625,367.1796875
python,1685329481.3691,8.640625,367.1796875
python,1685329491.4047894,8.640625,367.1796875
python,1685329501.442079,8.640625,367.1796875
python,1685329511.4805186,8.640625,367.1796875
python,1685329521.514401,8.640625,367.1796875
python,1685329531.549861,8.640625,367.1796875
python,1685329541.586335,8.640625,367.1796875
python,1685329551.6223774,8.640625,367.1796875
python,1685329561.658549,8.640625,367.1796875
python,1685329571.6933656,8.640625,367.1796875
python,1685329581.7291808,8.640625,367.1796875
python,1685329591.7650115,8.640625,367.1796875
python,1685329601.8003018,8.640625,367.1796875
python,1685329611.8368094,8.640625,367.1796875
python,1685329621.8722107,8.640625,367.1796875
python,1685329631.9067042,8.640625,367.1796875
python,1685329641.9431484,8.640625,367.1796875
python,1685329651.9774861,8.640625,367.1796875
python,1685329662.014792,8.640625,367.1796875
python,1685329672.0494998,8.640625,367.1796875
python,1685329682.0855703,8.640625,367.1796875
python,1685329692.1208851,8.640625,367.1796875
python,1685329702.1616352,8.640625,367.1796875
python,1685329712.195547,8.640625,367.1796875
python,1685329722.230527,8.640625,367.1796875
python,1685329732.264853,8.640625,367.1796875
python,1685329742.2986948,8.640625,367.1796875
python,1685329752.334728,8.640625,367.1796875
python,1685329762.375482,8.640625,367.1796875
python,1685329772.412222,8.640625,367.1796875
python,1685329782.4534214,8.640625,367.1796875
python,1685329792.4877312,8.640625,367.1796875
python,1685329802.5257697,8.640625,367.1796875
python,1685329812.560547,8.640625,367.1796875
python,1685329822.5998096,8.640625,367.1796875
python,1685329832.6340792,8.640625,367.1796875
python,1685329842.6718102,8.640625,367.1796875
python,1685329852.70836,8.640625,367.1796875
python,1685329862.747452,8.640625,367.1796875
python,1685329872.7823281,8.640625,367.1796875
python,1685329882.8227072,8.640625,367.1796875
python,1685329892.857603,8.640625,367.1796875
python,1685329902.8987446,8.640625,367.1796875
python,1685329912.9345248,8.640625,367.1796875
python,1685329922.9737492,8.640625,367.1796875
python,1685329933.010397,8.640625,367.1796875
python,1685329943.0524795,8.640625,367.1796875
python,1685329953.0878875,8.640625,367.1796875
python,1685329963.1262586,8.640625,367.1796875
python,1685329973.1681015,8.640625,367.1796875
python,1685329983.2047157,8.640625,367.1796875
python,1685329993.2461107,8.640625,367.1796875
python,1685330003.287578,8.640625,367.1796875
python,1685330013.3259022,8.640625,367.1796875
python,1685330023.3611102,8.640625,367.1796875
python,1685330033.4021602,8.640625,367.1796875
python,1685330043.4364696,8.640625,367.1796875
python,1685330053.4758596,8.640625,367.1796875
python,1685330063.5125523,8.640625,367.1796875
python,1685330073.5506692,8.640625,367.1796875
python,1685330083.5860152,8.640625,367.1796875
python,1685330093.6252527,8.640625,367.1796875
python,1685330103.6617785,8.640625,367.1796875
python,1685330113.7002099,8.640625,367.1796875
python,1685330123.7374241,8.640625,367.1796875
python,1685330133.776563,8.640625,367.1796875
python,1685330143.8142042,8.640625,367.1796875
python,1685330153.8547225,8.640625,367.1796875
python,1685330163.8912256,8.640625,367.1796875
python,1685330173.9314814,8.640625,367.1796875
python,1685330183.9675815,8.640625,367.1796875
python,1685330194.0095823,8.640625,367.1796875
python,1685330204.045032,8.640625,367.1796875
python,1685330214.086668,8.640625,367.1796875
python,1685330224.122889,8.640625,367.1796875
python,1685330234.160237,8.640625,367.1796875
python,1685330244.1974316,8.640625,367.1796875
python,1685330254.2344642,8.640625,367.1796875
python,1685330264.2715702,8.640625,367.1796875
python,1685330274.3118017,8.640625,367.1796875
python,1685330284.347859,8.640625,367.1796875
python,1685330294.3887584,8.640625,367.1796875
python,1685330304.4248126,8.640625,367.1796875
python,1685330314.4655948,8.640625,367.1796875
python,1685330324.5015626,8.640625,367.1796875
python,1685330334.538958,8.640625,367.1796875
python,1685330344.5757892,8.640625,367.1796875
python,1685330354.6122348,8.640625,367.1796875
python,1685330364.6473732,8.640625,367.1796875
python,1685330374.6836977,8.640625,367.1796875
python,1685330384.7242684,8.640625,367.1796875
python,1685330394.7594554,8.640625,367.1796875
python,1685330404.7945614,8.640625,367.1796875
python,1685330414.8299646,8.640625,367.1796875
python,1685330424.8647356,8.640625,367.1796875
python,1685330434.8995929,8.640625,367.1796875
python,1685330444.9344368,8.640625,367.1796875
python,1685330454.9705307,8.640625,367.1796875
python,1685330465.0049303,8.640625,367.1796875
python,1685330475.040475,8.640625,367.1796875
python,1685330485.0758247,8.640625,367.1796875
python,1685330495.114337,8.640625,367.1796875
python,1685330505.1490355,8.640625,367.1796875
python,1685330515.1862302,8.640625,367.1796875
python,1685330525.2216132,8.640625,367.1796875
python,1685330535.257231,8.640625,367.1796875
python,1685330545.2937913,8.640625,367.1796875
python,1685330555.3325,8.640625,367.1796875
python,1685330565.3683543,8.640625,367.1796875
python,1685330575.404253,8.640625,367.1796875
python,1685330585.4444351,8.640625,367.1796875
python,1685330595.4790435,8.640625,367.1796875
python,1685330605.5198305,8.640625,367.1796875
python,1685330615.5557282,8.640625,367.1796875
python,1685330625.5938118,8.640625,367.1796875
python,1685330635.629429,8.640625,367.1796875
python,1685330645.669504,8.640625,367.1796875
python,1685330655.7065227,8.640625,367.1796875
python,1685330665.7465608,8.640625,367.1796875
python,1685330675.7819273,8.640625,367.1796875
python,1685330685.8220875,8.640625,367.1796875
python,1685330695.8586266,8.640625,367.1796875
python,1685330705.8999991,8.640625,367.1796875
python,1685330715.9352698,8.640625,367.1796875
python,1685330725.9768043,8.640625,367.1796875
python,1685330736.0118997,8.640625,367.1796875
python,1685330746.0534554,8.640625,367.1796875
python,1685330756.091246,8.640625,367.1796875
python,1685330766.131988,8.640625,367.1796875
python,1685330776.1675966,8.640625,367.1796875
python,1685330786.2069175,8.640625,367.1796875
python,1685330796.2409081,8.640625,367.1796875
python,1685330806.2807245,8.640625,367.1796875
python,1685330816.3159194,8.640625,367.1796875
python,1685330826.354372,8.640625,367.1796875
python,1685330836.3888152,8.640625,367.1796875
python,1685330846.428992,8.640625,367.1796875
python,1685330856.4626515,8.640625,367.1796875
python,1685330866.5033476,8.640625,367.1796875
python,1685330876.542666,8.640625,367.1796875
python,1685330886.5773017,8.640625,367.1796875
python,1685330896.6166267,8.640625,367.1796875
python,1685330906.6535308,8.640625,367.1796875
python,1685330916.6918497,8.640625,367.1796875
python,1685330926.7264254,8.640625,367.1796875
python,1685330936.7650573,8.640625,367.1796875
python,1685330946.7998846,8.640625,367.1796875
python,1685330956.838081,8.640625,367.1796875
python,1685330966.8728676,8.640625,367.1796875
python,1685330976.912977,8.640625,367.1796875
python,1685330986.9482856,8.640625,367.1796875
python,1685330996.9860814,8.640625,367.1796875
python,1685331007.0232635,8.640625,367.1796875
python,1685331017.057792,8.640625,367.1796875
python,1685331027.0951428,8.640625,367.1796875
python,1685331037.131051,8.640625,367.1796875
python,1685331047.1681697,8.640625,367.1796875
python,1685331057.2031636,8.640625,367.1796875
python,1685331067.2390556,8.640625,367.1796875
python,1685331077.274752,8.640625,367.1796875
python,1685331087.3167179,8.640625,367.1796875
python,1685331097.3539212,8.640625,367.1796875
python,1685331107.3898883,8.640625,367.1796875
python,1685331117.4276323,8.640625,367.1796875
python,1685331127.464655,8.640625,367.1796875
python,1685331137.4990926,8.640625,367.1796875
python,1685331147.5376558,8.640625,367.1796875
python,1685331157.573103,8.640625,367.1796875
python,1685331167.6124985,8.640625,367.1796875
python,1685331177.6505413,8.640625,367.1796875
python,1685331187.6902804,8.640625,367.1796875
python,1685331197.7269187,8.640625,367.1796875
python,1685331207.7674007,8.640625,367.1796875
python,1685331217.8057892,8.640625,367.1796875
python,1685331227.846075,8.640625,367.1796875
python,1685331237.8812258,8.640625,367.1796875
python,1685331247.921813,8.640625,367.1796875
python,1685331257.9582949,8.640625,367.1796875
python,1685331268.0018036,8.640625,367.1796875
python,1685331278.036483,8.640625,367.1796875
python,1685331288.077185,8.640625,367.1796875
python,1685331298.110744,8.640625,367.1796875
python,1685331308.1498227,8.640625,367.1796875
python,1685331318.1840737,8.640625,367.1796875
python,1685331328.2251005,8.640625,367.1796875
python,1685331338.2590685,8.640625,367.1796875
python,1685331348.2986093,8.640625,367.1796875
python,1685331358.332196,8.640625,367.1796875
python,1685331368.3717284,8.640625,367.1796875
python,1685331378.4060593,8.640625,367.1796875
python,1685331388.4491866,8.640625,367.1796875
python,1685331398.4842527,8.640625,367.1796875
python,1685331408.5264564,8.640625,367.1796875
python,1685331418.561928,8.640625,367.1796875
python,1685331428.6037502,8.640625,367.1796875
python,1685331438.6396923,8.640625,367.1796875
python,1685331448.6809938,8.640625,367.1796875
python,1685331458.7178292,8.640625,367.1796875
python,1685331468.7575412,8.640625,367.1796875
python,1685331478.7923145,8.640625,367.1796875
python,1685331488.8330686,8.640625,367.1796875
python,1685331498.8717518,8.640625,367.1796875
python,1685331508.9117382,8.640625,367.1796875
python,1685331518.9527354,8.640625,367.1796875
python,1685331528.9892104,8.640625,367.1796875
python,1685331539.030941,8.640625,367.1796875
python,1685331549.0677855,8.640625,367.1796875
python,1685331559.1073992,8.640625,367.1796875
python,1685331569.1409523,8.640625,367.1796875
python,1685331579.1742027,8.640625,367.1796875
python,1685331589.2079248,8.640625,367.1796875
python,1685331599.242827,8.640625,367.1796875
python,1685331609.2804601,8.640625,367.1796875
python,1685331619.3152325,8.640625,367.1796875
python,1685331629.350739,8.640625,367.1796875
python,1685331639.3918674,8.640625,367.1796875
python,1685331649.4261923,8.640625,367.1796875
python,1685331659.4689617,8.640625,367.1796875
python,1685331669.5033429,8.640625,367.1796875
python,1685331679.5382013,8.640625,367.1796875
python,1685331689.5775623,8.640625,367.1796875
python,1685331699.6122317,8.640625,367.1796875
python,1685331709.6525848,8.640625,367.1796875
python,1685331719.686945,8.640625,367.1796875
python,1685331729.7277865,8.640625,367.1796875
python,1685331739.765916,8.640625,367.1796875
python,1685331749.8080206,8.640625,367.1796875
python,1685331759.8452616,8.640625,367.1796875
python,1685331769.885022,8.640625,367.1796875
python,1685331779.9250414,8.640625,367.1796875
python,1685331789.9657278,8.640625,367.1796875
python,1685331800.0011423,8.640625,367.1796875
python,1685331810.0422394,8.640625,367.1796875
python,1685331820.0763354,8.640625,367.1796875
python,1685331830.1163602,8.640625,367.1796875
python,1685331840.150974,8.640625,367.1796875
python,1685331850.1920063,8.640625,367.1796875
python,1685331860.228894,8.640625,367.1796875
python,1685331870.2694974,8.640625,367.1796875
python,1685331880.3085954,8.640625,367.1796875
python,1685331890.349314,8.640625,367.1796875
python,1685331900.3854907,8.640625,367.1796875
python,1685331910.4207582,8.640625,367.1796875
python,1685331920.4629178,8.640625,367.1796875
python,1685331930.499741,8.640625,367.1796875
python,1685331940.540061,8.640625,367.1796875
python,1685331950.576308,8.640625,367.1796875
python,1685331960.617036,8.640625,367.1796875
python,1685331970.6561515,8.640625,367.1796875
python,1685331980.6950328,8.640625,367.1796875
python,1685331990.7284539,8.640625,367.1796875
python,1685332000.7683845,8.640625,367.1796875
python,1685332010.8054693,8.640625,367.1796875
python,1685332020.844807,8.640625,367.1796875
python,1685332030.8801756,8.640625,367.1796875
python,1685332040.9154835,8.640625,367.1796875
python,1685332050.954319,8.640625,367.1796875
python,1685332060.988883,8.640625,367.1796875
python,1685332071.0277755,8.640625,367.1796875
python,1685332081.0633361,8.640625,367.1796875
python,1685332091.099249,8.640625,367.1796875
python,1685332101.136013,8.640625,367.1796875
python,1685332111.1756225,8.640625,367.1796875
python,1685332121.2140746,8.640625,367.1796875
python,1685332131.2553763,8.640625,367.1796875
python,1685332141.294436,8.640625,367.1796875
python,1685332151.3299222,8.640625,367.1796875
python,1685332161.3710382,8.640625,367.1796875
python,1685332171.4084482,8.640625,367.1796875
python,1685332181.446576,8.640625,367.1796875
python,1685332191.4893074,8.640625,367.1796875
python,1685332201.523391,8.640625,367.1796875
python,1685332211.5578089,8.640625,367.1796875
python,1685332221.5929224,8.640625,367.1796875
python,1685332231.628703,8.640625,367.1796875
python,1685332241.6632123,8.640625,367.1796875
python,1685332251.698132,8.640625,367.1796875
python,1685332261.7330928,8.640625,367.1796875
python,1685332271.767689,8.640625,367.1796875
python,1685332281.8026989,8.640625,367.1796875
python,1685332291.8374677,8.640625,367.1796875
python,1685332301.872987,8.640625,367.1796875
python,1685332311.907501,8.640625,367.1796875
python,1685332321.9417703,8.640625,367.1796875
python,1685332331.9772875,8.640625,367.1796875
python,1685332342.0128133,8.640625,367.1796875
python,1685332352.0499625,8.640625,367.1796875
python,1685332362.0859494,8.640625,367.1796875
python,1685332372.1209872,8.640625,367.1796875
python,1685332382.1571863,8.640625,367.1796875
python,1685332392.1943922,8.640625,367.1796875
python,1685332402.2297807,8.640625,367.1796875
python,1685332412.2665417,8.640625,367.1796875
python,1685332422.3025358,8.640625,367.1796875
python,1685332432.3404946,8.640625,367.1796875
python,1685332442.375394,8.640625,367.1796875
python,1685332452.4109938,8.640625,367.1796875
python,1685332462.4515045,8.640625,367.1796875
python,1685332472.4951818,8.640625,367.1796875
python,1685332482.5353947,8.640625,367.1796875
python,1685332492.5704198,8.640625,367.1796875
python,1685332502.610063,8.640625,367.1796875
python,1685332512.6449127,8.640625,367.1796875
python,1685332522.685009,8.640625,367.1796875
python,1685332532.7201223,8.640625,367.1796875
python,1685332542.760112,8.640625,367.1796875
python,1685332552.7955651,8.640625,367.1796875
python,1685332562.836712,8.640625,367.1796875
python,1685332572.8731408,8.640625,367.1796875
python,1685332582.9134157,8.640625,367.1796875
python,1685332592.950887,8.640625,367.1796875
python,1685332602.9924574,8.640625,367.1796875
python,1685332613.0295444,8.640625,367.1796875
python,1685332623.0725965,8.640625,367.1796875
python,1685332633.1119416,8.640625,367.1796875
python,1685332643.1533136,8.640625,367.1796875
python,1685332653.1906588,8.640625,367.1796875
python,1685332663.2334814,8.640625,367.1796875
python,1685332673.2682395,8.640625,367.1796875
python,1685332683.302517,8.640625,367.1796875
python,1685332693.3454452,8.640625,367.1796875
python,1685332703.3795364,8.640625,367.1796875
python,1685332713.4172983,8.640625,367.1796875
python,1685332723.452564,8.640625,367.1796875
python,1685332733.486933,8.640625,367.1796875
python,1685332743.5204413,8.640625,367.1796875
python,1685332753.5550218,8.640625,367.1796875
python,1685332763.589874,8.640625,367.1796875
python,1685332773.6237824,8.640625,367.1796875
python,1685332783.658379,8.640625,367.1796875
python,1685332793.6918967,8.640625,367.1796875
python,1685332803.7263079,8.640625,367.1796875
python,1685332813.760135,8.640625,367.1796875
python,1685332823.8010955,8.640625,367.1796875
python,1685332833.8525596,8.640625,367.1796875
python,1685332843.8873112,8.640625,367.1796875
python,1685332853.925853,8.640625,367.1796875
python,1685332863.960789,8.640625,367.1796875
python,1685332874.0024452,8.640625,367.1796875
python,1685332884.0387073,8.640625,367.1796875
python,1685332894.0778534,8.640625,367.1796875
python,1685332904.1137261,8.640625,367.1796875
python,1685332914.1531901,8.640625,367.1796875
python,1685332924.1919875,8.640625,367.1796875
python,1685332934.2275429,8.640625,367.1796875
python,1685332944.2677414,8.640625,367.1796875
python,1685332954.302701,8.640625,367.1796875
python,1685332964.3416054,8.640625,367.1796875
python,1685332974.377618,8.640625,367.1796875
python,1685332984.413439,8.640625,367.1796875
python,1685332994.4536457,8.640625,367.1796875
python,1685333004.4913857,8.640625,367.1796875
python,1685333014.5306573,8.640625,367.1796875
python,1685333024.5678067,8.640625,367.1796875
python,1685333034.6068022,8.640625,367.1796875
python,1685333044.644364,8.640625,367.1796875
python,1685333054.6848938,8.640625,367.1796875
python,1685333064.720251,8.640625,367.1796875
python,1685333074.7615159,8.640625,367.1796875
python,1685333084.8011026,8.640625,367.1796875
python,1685333094.841647,8.640625,367.1796875
python,1685333104.8793511,8.640625,367.1796875
python,1685333114.91871,8.640625,367.1796875
python,1685333124.9533696,8.640625,367.1796875
python,1685333134.994856,8.640625,367.1796875
python,1685333145.0342426,8.640625,367.1796875
python,1685333155.0709927,8.640625,367.1796875
python,1685333165.1047,8.640625,367.1796875
python,1685333175.144917,8.640625,367.1796875
python,1685333185.1796966,8.640625,367.1796875
python,1685333195.2188506,8.640625,367.1796875
python,1685333205.2544744,8.640625,367.1796875
python,1685333215.293563,8.640625,367.1796875
python,1685333225.3303654,8.640625,367.1796875
python,1685333235.3698654,8.640625,367.1796875
python,1685333245.406958,8.640625,367.1796875
python,1685333255.4470434,8.640625,367.1796875
python,1685333265.4820304,8.640625,367.1796875
python,1685333275.5185745,8.640625,367.1796875
python,1685333285.5543003,8.640625,367.1796875
python,1685333295.5891068,8.640625,367.1796875
python,1685333305.6236606,8.640625,367.1796875
python,1685333315.6637638,8.640625,367.1796875
python,1685333325.7042572,8.640625,367.1796875
python,1685333335.7423503,8.640625,367.1796875
python,1685333345.7781377,8.640625,367.1796875
python,1685333355.817674,8.640625,367.1796875
python,1685333365.8582702,8.640625,367.1796875
python,1685333375.8944447,8.640625,367.1796875
python,1685333385.9371881,8.640625,367.1796875
python,1685333395.9727905,8.640625,367.1796875
python,1685333406.0132604,8.640625,367.1796875
python,1685333416.047931,8.640625,367.1796875
python,1685333426.0883899,8.640625,367.1796875
python,1685333436.1256733,8.640625,367.1796875
python,1685333446.1687691,8.640625,367.1796875
python,1685333456.2046666,8.640625,367.1796875
python,1685333466.2452772,8.640625,367.1796875
python,1685333476.283062,8.640625,367.1796875
python,1685333486.3229659,8.640625,367.1796875
python,1685333496.360828,8.640625,367.1796875
python,1685333506.4027581,8.640625,367.1796875
python,1685333516.439979,8.640625,367.1796875
python,1685333526.4832091,8.640625,367.1796875
python,1685333536.5185738,8.640625,367.1796875
python,1685333546.5580842,8.640625,367.1796875
python,1685333556.593973,8.640625,367.1796875
python,1685333566.635292,8.640625,367.1796875
python,1685333576.670807,8.640625,367.1796875
python,1685333586.7126064,8.640625,367.1796875
python,1685333596.7483566,8.640625,367.1796875
python,1685333606.7881,8.640625,367.1796875
python,1685333616.8227222,8.640625,367.1796875
python,1685333626.8618164,8.640625,367.1796875
python,1685333636.8967144,8.640625,367.1796875
python,1685333646.9363222,8.640625,367.1796875
python,1685333656.9758873,8.640625,367.1796875
python,1685333667.015457,8.640625,367.1796875
python,1685333677.0543568,8.640625,367.1796875
python,1685333687.0934334,8.640625,367.1796875
python,1685333697.1345756,8.640625,367.1796875
python,1685333707.17084,8.640625,367.1796875
python,1685333717.2098243,8.640625,367.1796875
python,1685333727.2448075,8.640625,367.1796875
python,1685333737.2881088,8.640625,367.1796875
python,1685333747.3261437,8.640625,367.1796875
python,1685333757.3665273,8.640625,367.1796875
python,1685333767.4045877,8.640625,367.1796875
python,1685333777.447465,8.640625,367.1796875
python,1685333787.4891107,8.640625,367.1796875
python,1685333797.5226998,8.640625,367.1796875
python,1685333807.5607302,8.640625,367.1796875
python,1685333817.594573,8.640625,367.1796875
python,1685333827.6309562,8.640625,367.1796875
python,1685333837.6667836,8.640625,367.1796875
python,1685333847.7031703,8.640625,367.1796875
python,1685333857.7428823,8.640625,367.1796875
python,1685333867.7803848,8.640625,367.1796875
python,1685333877.8148255,8.640625,367.1796875
python,1685333887.854073,8.640625,367.1796875
python,1685333897.8892896,8.640625,367.1796875
python,1685333907.9277039,8.640625,367.1796875
python,1685333917.9658704,8.640625,367.1796875
python,1685333928.0007923,8.640625,367.1796875
python,1685333938.0362024,8.640625,367.1796875
python,1685333948.073816,8.640625,367.1796875
python,1685333958.1167712,8.640625,367.1796875
python,1685333968.154353,8.640625,367.1796875
python,1685333978.1972473,8.640625,367.1796875
python,1685333988.2335083,8.640625,367.1796875
python,1685333998.2709584,8.640625,367.1796875
python,1685334008.3078244,8.640625,367.1796875
python,1685334018.3468242,8.640625,367.1796875
python,1685334028.3839426,8.640625,367.1796875
python,1685334038.4256332,8.640625,367.1796875
python,1685334048.4607778,8.640625,367.1796875
python,1685334058.5009954,8.640625,367.1796875
python,1685334068.5347965,8.640625,367.1796875
python,1685334078.5739574,8.640625,367.1796875
python,1685334088.6087115,8.640625,367.1796875
python,1685334098.648482,8.640625,367.1796875
python,1685334108.6842625,8.640625,367.1796875
python,1685334118.723887,8.640625,367.1796875
python,1685334128.7586508,8.640625,367.1796875
python,1685334138.800283,8.640625,367.1796875
python,1685334148.839527,8.640625,367.1796875
python,1685334158.8806164,8.640625,367.1796875
python,1685334168.9155872,8.640625,367.1796875
python,1685334178.9565475,8.640625,367.1796875
python,1685334188.9907527,8.640625,367.1796875
python,1685334199.0332227,8.640625,367.1796875
python,1685334209.0667613,8.640625,367.1796875
python,1685334219.1021004,8.640625,367.1796875
python,1685334229.136823,8.640625,367.1796875
python,1685334239.1762447,8.640625,367.1796875
python,1685334249.2110415,8.640625,367.1796875
python,1685334259.2498746,8.640625,367.1796875
python,1685334269.2845454,8.640625,367.1796875
python,1685334279.3227534,8.640625,367.1796875
python,1685334289.3585052,8.640625,367.1796875
python,1685334299.3967903,8.640625,367.1796875
python,1685334309.431742,8.640625,367.1796875
python,1685334319.4684427,8.640625,367.1796875
python,1685334329.5037434,8.640625,367.1796875
python,1685334339.5397708,8.640625,367.1796875
python,1685334349.5749516,8.640625,367.1796875
python,1685334359.6101875,8.640625,367.1796875
python,1685334369.647652,8.640625,367.1796875
python,1685334379.6852498,8.640625,367.1796875
python,1685334389.7253585,8.640625,367.1796875
python,1685334399.7660246,8.640625,367.1796875
python,1685334409.8008509,8.640625,367.1796875
python,1685334419.841121,8.640625,367.1796875
python,1685334429.8753965,8.640625,367.1796875
python,1685334439.917285,8.640625,367.1796875
python,1685334449.9516134,8.640625,367.1796875
python,1685334459.994184,8.640625,367.1796875
python,1685334470.0292604,8.640625,367.1796875
python,1685334480.067742,8.640625,367.1796875
python,1685334490.1027727,8.640625,367.1796875
python,1685334500.1393843,8.640625,367.1796875
python,1685334510.1749887,8.640625,367.1796875
python,1685334520.2106712,8.640625,367.1796875
python,1685334530.2474096,8.640625,367.1796875
python,1685334540.2827203,8.640625,367.1796875
python,1685334550.320159,8.640625,367.1796875
python,1685334560.3556986,8.640625,367.1796875
python,1685334570.3929062,8.640625,367.1796875
python,1685334580.4287121,8.640625,367.1796875
python,1685334590.4669492,8.640625,367.1796875
python,1685334600.5024972,8.640625,367.1796875
python,1685334610.5401556,8.640625,367.1796875
python,1685334620.5757596,8.640625,367.1796875
python,1685334630.6143227,8.640625,367.1796875
python,1685334640.6504843,8.640625,367.1796875
python,1685334650.6908855,8.640625,367.1796875
python,1685334660.7259295,8.640625,367.1796875
python,1685334670.7641969,8.640625,367.1796875
python,1685334680.7990122,8.640625,367.1796875
python,1685334690.836775,8.640625,367.1796875
python,1685334700.87178,8.640625,367.1796875
python,1685334710.9105718,8.640625,367.1796875
python,1685334720.9458346,8.640625,367.1796875
python,1685334730.984579,8.640625,367.1796875
python,1685334741.0196598,8.640625,367.1796875
python,1685334751.0571692,8.640625,367.1796875
python,1685334761.0934968,8.640625,367.1796875
python,1685334771.1297739,8.640625,367.1796875
python,1685334781.1650085,8.640625,367.1796875
python,1685334791.2023964,8.640625,367.1796875
python,1685334801.2387288,8.640625,367.1796875
python,1685334811.2756267,8.640625,367.1796875
python,1685334821.313116,8.640625,367.1796875
python,1685334831.3517582,8.640625,367.1796875
python,1685334841.3875115,8.640625,367.1796875
python,1685334851.4280727,8.640625,367.1796875
python,1685334861.4651334,8.640625,367.1796875
python,1685334871.500254,8.640625,367.1796875
python,1685334881.5371566,8.640625,367.1796875
python,1685334891.574004,8.640625,367.1796875
python,1685334901.6093462,8.640625,367.1796875
python,1685334911.6437063,8.640625,367.1796875
python,1685334921.680904,8.640625,367.1796875
python,1685334931.7162588,8.640625,367.1796875
python,1685334941.7503216,8.640625,367.1796875
python,1685334951.7872298,8.640625,367.1796875
python,1685334961.8240647,8.640625,367.1796875
python,1685334971.8602943,8.640625,367.1796875
python,1685334981.897783,8.640625,367.1796875
python,1685334991.9342995,8.640625,367.1796875
python,1685335001.9695995,8.640625,367.1796875
python,1685335012.0058079,8.640625,367.1796875
python,1685335022.0412776,8.640625,367.1796875
python,1685335032.077163,8.640625,367.1796875
python,1685335042.1130579,8.640625,367.1796875
python,1685335052.1512942,8.640625,367.1796875
python,1685335062.187259,8.640625,367.1796875
python,1685335072.222566,8.640625,367.1796875
python,1685335082.262278,8.640625,367.1796875
python,1685335092.3004189,8.640625,367.1796875
python,1685335102.3387706,8.640625,367.1796875
python,1685335112.3727849,8.640625,367.1796875
python,1685335122.4092956,8.640625,367.1796875
python,1685335132.4446688,8.640625,367.1796875
python,1685335142.4797256,8.640625,367.1796875
python,1685335152.5157814,8.640625,367.1796875
python,1685335162.5512257,8.640625,367.1796875
python,1685335172.5851297,8.640625,367.1796875
python,1685335182.6213417,8.640625,367.1796875
python,1685335192.6573553,8.640625,367.1796875
python,1685335202.6947026,8.640625,367.1796875
python,1685335212.7288842,8.640625,367.1796875
python,1685335222.7706995,8.640625,367.1796875
python,1685335232.8052428,8.640625,367.1796875
python,1685335242.8429794,8.640625,367.1796875
python,1685335252.8772137,8.640625,367.1796875
python,1685335262.9136698,8.640625,367.1796875
python,1685335272.9494507,8.640625,367.1796875
python,1685335282.989142,8.640625,367.1796875
python,1685335293.0233824,8.640625,367.1796875
python,1685335303.0631697,8.640625,367.1796875
python,1685335313.098467,8.640625,367.1796875
python,1685335323.1334598,8.640625,367.1796875
python,1685335333.1678019,8.640625,367.1796875
python,1685335343.2034495,8.640625,367.1796875
python,1685335353.23766,8.640625,367.1796875
python,1685335363.273158,8.640625,367.1796875
python,1685335373.3084228,8.640625,367.1796875
python,1685335383.3431163,8.640625,367.1796875
python,1685335393.3787916,8.640625,367.1796875
python,1685335403.4160583,8.640625,367.1796875
python,1685335413.450922,8.640625,367.1796875
python,1685335423.4840891,8.640625,367.1796875
python,1685335433.525104,8.640625,367.1796875
python,1685335443.5600655,8.640625,367.1796875
python,1685335453.601399,8.640625,367.1796875
python,1685335463.641504,8.640625,367.1796875
python,1685335473.6774867,8.640625,367.1796875
python,1685335483.7151775,8.640625,367.1796875
python,1685335493.7512555,8.640625,367.1796875
python,1685335503.7908306,8.640625,367.1796875
python,1685335513.8263907,8.640625,367.1796875
python,1685335523.8681493,8.640625,367.1796875
python,1685335533.9033096,8.640625,367.1796875
python,1685335543.9465024,8.640625,367.1796875
python,1685335553.9828568,8.640625,367.1796875
python,1685335564.0227144,8.640625,367.1796875
python,1685335574.0569134,8.640625,367.1796875
python,1685335584.0983837,8.640625,367.1796875
python,1685335594.1348748,8.640625,367.1796875
python,1685335604.177308,8.640625,367.1796875
python,1685335614.2122934,8.640625,367.1796875
python,1685335624.2530334,8.640625,367.1796875
python,1685335634.2941606,8.640625,367.1796875
python,1685335644.3299305,8.640625,367.1796875
python,1685335654.3643885,8.640625,367.1796875
python,1685335664.4047902,8.640625,367.1796875
python,1685335674.4393835,8.640625,367.1796875
python,1685335684.4807732,8.640625,367.1796875
python,1685335694.5153022,8.640625,367.1796875
python,1685335704.5565515,8.640625,367.1796875
python,1685335714.5938087,8.640625,367.1796875
python,1685335724.635069,8.640625,367.1796875
python,1685335734.6709135,8.640625,367.1796875
python,1685335744.7099802,8.640625,367.1796875
python,1685335754.746921,8.640625,367.1796875
python,1685335764.7866015,8.640625,367.1796875
python,1685335774.8209357,8.640625,367.1796875
python,1685335784.861803,8.640625,367.1796875
python,1685335794.8978643,8.640625,367.1796875
python,1685335804.9360676,8.640625,367.1796875
python,1685335814.9717908,8.640625,367.1796875
python,1685335825.0102396,8.640625,367.1796875
python,1685335835.0453029,8.640625,367.1796875
python,1685335845.0792847,8.640625,367.1796875
python,1685335855.1181777,8.640625,367.1796875
python,1685335865.1538177,8.640625,367.1796875
python,1685335875.1887956,8.640625,367.1796875
python,1685335885.225112,8.640625,367.1796875
